Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Mahle","TEX",6,5,9,4.07371,19,19,0,0,,105,440,94,52,48,14,35,,4,96,8.19429,2.98827,2.74216,1.1641,0.218025,0.0795086,0.13851629942655563,0.235536,1.22862,0.277308,0.703197,,,4.05736,1.30604,1.0396,452.010009765625,,,,,,,435.4,4.1466666666666665,418,3.980952380952381,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Gavin Williams","CLE",6,6,10,4.05881,20,20,0,0,,103,437,91,51,46,13,42,,4,107,9.33185,3.70425,2.51923,1.10477,0.244479,0.0970452,0.14743351936340332,0.23194,1.29035,0.287552,0.715385,,,3.96774,1.2977,0.956578,195.02999877929688,,,,,,,441.70000000000005,4.288349514563107,422,4.097087378640777,,,,,,,,,,,,,,,,,,,"Gavin Williams","30122",668909
"Ben Brown","CHC",5,4,7,3.85024,23,14,0,0,,83,349,72,39,36,9,32,,3,91,9.83456,3.45996,2.84239,1.00367,0.260071,0.0914972,0.16857338696718216,0.229781,1.25258,0.293961,0.718295,,,3.62339,1.26835,0.973458,428.55999755859375,,,,,,,393.3,4.73855421686747,375,4.518072289156627,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Lance McCullers Jr.","HOU",6,5,8,3.97073,30,17,0,0,,104,449,94,50,46,12,47,,5,99,8.59266,4.01909,2.13796,1.01031,0.221638,0.103668,0.11797025054693222,0.235965,1.34529,0.286851,0.728652,,,4.13517,1.25224,0.998429,587.7899780273438,,,,,,,419.6,4.0346153846153845,406,3.9038461538461537,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Cade Smith","CLE",3,2,0,2.92649,48,0,3,10,,48,196,37,17,16,4,16,,2,62,11.6157,3.01883,3.84774,0.666034,0.31784,0.0826045,0.23523567616939545,0.208448,1.10175,0.299487,0.7497,,,2.62223,1.23621,1.00505,368.2799987792969,,,,,,,334.80000000000007,6.975000000000001,313,6.520833333333333,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Landen Roupp","SFG",4,5,8,3.9817,25,17,0,0,,98,420,90,47,43,10,42,,3,97,8.86875,3.83536,2.31236,0.903273,0.230147,0.0995288,0.13061798363924026,0.238918,1.33965,0.297013,0.716153,,,3.79698,1.23005,1.11866,431.4800109863281,,,,,,,427.20000000000005,4.3591836734693885,419,4.275510204081633,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Justin Verlander","SFG",6,6,9,4.2426,18,18,0,0,,105,442,104,54,49,14,30,,4,87,7.51352,2.61946,2.86834,1.2049,0.197311,0.0687891,0.12852175533771515,0.254057,1.28215,0.29233,0.703156,,,4.14917,1.22621,0.916242,334.260009765625,,,,,,,406.4,3.8704761904761904,415,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"José Berríos","TOR",8,8,11,4.26585,23,23,0,0,,139,586,135,71,66,21,41,,7,118,7.68377,2.6868,2.85982,1.38246,0.201742,0.0705435,0.13119825720787048,0.250364,1.27042,0.284665,0.715597,,,4.42799,1.22412,1.05809,242.77000427246094,,,,,,,511.3000000000002,3.6784172661870516,514,3.697841726618705,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Erick Fedde","STL",7,8,10,4.34337,20,20,0,0,,117,496,114,61,56,15,39,,3,94,7.24424,3.02932,2.39137,1.19538,0.189155,0.079099,0.11005605012178421,0.251903,1.31646,0.286928,0.700478,,,4.30172,1.22322,0.96865,335.6700134277344,,,,,,,446.9000000000002,3.819658119658121,452,3.8632478632478633,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Bryce Miller","SEA",7,5,9,3.81205,17,17,0,0,,100,409,87,46,42,13,29,,3,94,8.51671,2.63148,3.23647,1.21484,0.230352,0.0711737,0.15917795151472092,0.23049,1.16402,0.272797,0.721636,,,3.93003,1.2218,1.04005,78.69999694824219,,,,,,,445.90000000000003,4.4590000000000005,423,4.23,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Shane McClanahan","TBR",6,4,7,3.51375,19,14,0,0,,79,325,68,34,31,10,25,,2,85,9.66023,2.80743,3.44096,1.15134,0.261417,0.075972,0.18544451147317886,0.227864,1.1707,0.284652,0.752655,,,3.61637,1.22121,1.22029,154.27000427246094,,,,,,,373.8,4.7316455696202535,354,4.481012658227848,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Shane Bieber","CLE",4,3,6,3.64598,16,12,0,0,,71,293,67,31,29,8,18,,2,69,8.75347,2.28346,3.83343,1.00248,0.235239,0.0613652,0.1738736554980278,0.244558,1.19577,0.300089,0.726497,,,3.43885,1.21986,1.06534,448.3999938964844,,,,,,,330.8,4.659154929577465,329,4.633802816901408,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Jameson Taillon","CHC",8,6,10,4.30007,20,20,0,0,,120,498,119,62,57,18,28,,3,95,7.1893,2.10321,3.41825,1.34328,0.191644,0.0560649,0.13557913154363632,0.255384,1.23174,0.286758,0.696538,,,4.21165,1.19828,0.979223,341.82000732421875,,,,,,,454.20000000000005,3.7850000000000006,463,3.8583333333333334,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Miles Mikolas","STL",6,7,9,4.58777,20,20,0,0,,117,492,126,65,59,16,23,,4,79,6.0799,1.7885,3.39943,1.26204,0.159971,0.0470581,0.11291269212961197,0.270288,1.27663,0.295592,0.668835,,,4.26524,1.18685,0.567886,584.2000122070312,,,,,,,418.4,3.576068376068376,454,3.8803418803418803,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Taj Bradley","TBR",7,7,10,4.08693,21,21,0,0,,116,487,106,57,53,18,39,,4,120,9.26806,3.02525,3.06357,1.41926,0.245746,0.0802156,0.16553056985139847,0.238155,1.24668,0.28562,0.734073,,,4.18037,1.18147,0.953556,198.11000061035156,,,,,,,472.4000000000001,4.072413793103449,457,3.939655172413793,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Yu Darvish","SDP",7,6,8,4.13638,17,17,0,0,,100,416,91,50,46,15,28,,5,97,8.65917,2.53262,3.41905,1.33932,0.231979,0.0678488,0.16412973403930664,0.238277,1.19169,0.281054,0.703845,,,4.08049,1.17853,0.925594,285.7200012207031,,,,,,,413.9,4.138999999999999,400,4,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Emmanuel Clase","CLE",3,2,0,2.74751,47,0,22,3,,47,188,41,16,14,3,9,,1,44,8.4876,1.80564,4.70061,0.583618,0.234804,0.0499517,0.1848517656326294,0.231303,1.07625,0.291888,0.755406,,,2.73775,1.16183,1.16603,35.18000030517578,,,,,,,384.30000000000007,8.176595744680853,376,8,,,,,,,,,,,,,,,,,,,"Emmanuel Clase","21032",661403
"Casey Mize","DET",6,6,9,4.2586,18,18,0,0,,98,417,99,51,47,12,28,,4,77,7.008,2.54835,2.75001,1.1424,0.183579,0.0667557,0.11682341247797012,0.257439,1.29202,0.292684,0.697915,,,4.14949,1.15412,0.656369,357.7300109863281,,,,,,,378.20000000000005,3.859183673469388,392,4,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Max Meyer","MIA",5,7,8,4.19012,24,18,0,0,,103,442,101,52,48,14,36,,4,98,8.56211,3.14049,2.72636,1.21376,0.222453,0.0815934,0.14085950702428818,0.250936,1.32486,0.300066,0.720747,,,4.10157,1.15391,1.2337,352.9200134277344,,,,,,,403.4,3.916504854368932,409,3.970873786407767,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Eduardo Rodriguez","ARI",6,5,7,4.0011,20,15,0,0,,85,358,81,41,38,11,27,,2,81,8.53945,2.88608,2.95884,1.14134,0.225096,0.0760756,0.1490202322602272,0.247687,1.27874,0.297681,0.72241,,,3.88094,1.1517,1.10714,376.4800109863281,,,,,,,358.1,4.212941176470588,357,4.2,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Clayton Kershaw","LAD",6,4,8,3.78064,15,15,0,0,,76,318,72,35,32,10,22,,3,69,8.17054,2.55059,3.20339,1.17818,0.217708,0.0679618,0.14974619448184967,0.245784,1.23029,0.289994,0.738947,,,3.92706,1.14689,1.10349,559.469970703125,,,,,,,315.2,4.147368421052631,313,4.118421052631579,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Zebby Matthews","MIN",4,5,6,4.12451,27,15,0,0,,86,358,85,43,40,13,18,,3,82,8.49721,1.87518,4.53141,1.37388,0.228252,0.0503709,0.17788056656718254,0.252551,1.1916,0.297015,0.709152,,,3.91416,1.14574,0.666731,406.510009765625,,,,,,,356.5,4.145348837209302,362,4.209302325581396,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Max Scherzer","TOR",6,5,7,3.93654,21,15,0,0,,87,355,76,41,38,15,23,,3,89,9.18778,2.35595,3.89982,1.50766,0.249653,0.0640165,0.1856365129351616,0.231774,1.13972,0.273289,0.733867,,,4.12808,1.13407,0.854709,273.1400146484375,,,,,,,361.70000000000005,4.157471264367817,340,3.9080459770114944,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Luis Severino","ATH",6,8,10,4.3831,21,21,0,0,,128,543,122,68,62,19,42,,6,108,7.55988,2.93578,2.57509,1.31885,0.198139,0.0769444,0.12119417637586594,0.247095,1.28123,0.280872,0.698713,,,4.43665,1.12969,0.780692,302.3599853515625,,,,,,,468.3,3.65859375,465,3.6328125,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Merrill Kelly","ARI",8,6,10,4.16111,20,20,0,0,,119,502,114,60,55,16,38,,3,104,7.85183,2.86567,2.73996,1.21539,0.207318,0.0756647,0.13165352493524551,0.246326,1.26949,0.285968,0.709849,,,4.14044,1.11714,1.39071,300.7300109863281,,,,,,,472.4,3.9697478991596635,472,3.966386554621849,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Félix Bautista","BAL",3,2,0,2.72606,43,0,19,2,,43,173,29,14,13,4,18,,2,60,12.7207,3.85383,3.30079,0.839999,0.3487,0.105641,0.24305836111307144,0.188606,1.10462,0.280373,0.796122,,,2.8759,1.10495,1.13958,64.93000030517578,,,,,,,356.6,8.293023255813955,326,7.5813953488372094,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Jhoan Duran","MIN",4,3,0,2.81675,46,0,18,2,,46,188,37,16,14,3,15,,3,55,10.8535,3.04077,3.56932,0.657725,0.293303,0.0821735,0.21112986654043198,0.216759,1.1432,0.300557,0.771468,,,2.81545,1.10154,1.10015,68.86000061035156,,,,,,,361.30000000000007,7.854347826086958,345,7.5,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Sean Manaea","NYM",5,5,8,4.12763,16,16,0,0,,90,377,80,45,41,13,31,,4,90,8.99629,3.12191,2.88166,1.2602,0.238583,0.0827937,0.15578950941562653,0.233552,1.23431,0.280969,0.708679,,,4.07947,1.09868,0.841188,251.00999450683594,,,,,,,373.1,4.145555555555556,356,3.9555555555555557,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Jeffrey Springs","ATH",7,7,10,4.15925,20,20,0,0,,105,439,98,53,48,16,34,,3,96,8.30355,2.91929,2.84437,1.37648,0.219669,0.0772294,0.14243954420089722,0.244245,1.26482,0.283798,0.725702,,,4.28029,1.09129,0.922995,268.7900085449219,,,,,,,406.40000000000003,3.870476190476191,398,3.7904761904761903,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Shane Smith","CHW",5,6,8,4.28509,25,18,0,0,,104,446,97,54,50,13,39,,6,89,7.64063,3.32396,2.29865,1.13973,0.198782,0.0864777,0.11230457574129105,0.242197,1.29938,0.280476,0.696787,,,4.32915,1.08986,0.758972,558.8499755859375,,,,,,,400.50000000000006,3.850961538461539,394,3.7884615384615383,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Edwin Díaz","NYM",4,2,0,3.08273,45,0,25,1,,45,184,32,17,16,5,18,,3,66,13.0782,3.47943,3.75873,0.905347,0.357773,0.0951845,0.2625883147120476,0.19593,1.09569,0.29462,0.757579,,,2.81757,1.08917,0.884219,43.040000915527344,,,,,,,386.3,8.584444444444445,358,7.955555555555556,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Kyle Freeland","COL",5,9,8,5.04351,21,21,0,0,,116,505,133,71,65,18,31,,4,83,6.46991,2.36709,2.73328,1.42567,0.165341,0.0604919,0.10484903305768967,0.281927,1.40552,0.309932,0.67278,,,4.59613,1.08516,0.844191,724.9400024414062,,,,,,,352.2000000000001,3.036206896551725,407,3.5086206896551726,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Shane Baz","TBR",6,6,8,4.04759,27,18,0,0,,108,453,96,53,48,15,38,,5,105,8.77017,3.20776,2.73405,1.27723,0.231835,0.0847953,0.1470392867922783,0.233244,1.24271,0.277393,0.722079,,,4.19469,1.06905,0.759264,198.6699981689453,,,,,,,446.1,4.1305555555555555,426,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Mitchell Parker","WSN",6,7,8,4.35647,28,19,0,0,,112,476,107,59,54,14,41,,3,91,7.3279,3.32782,2.20201,1.14314,0.190769,0.086634,0.10413525253534317,0.248184,1.33039,0.284568,0.697785,,,4.30355,1.05415,0.860631,502.9800109863281,,,,,,,428.40000000000015,3.8250000000000015,428,3.8214285714285716,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Jeff Hoffman","TOR",3,2,0,2.99903,46,0,21,2,,46,186,35,17,15,5,15,,2,58,11.3728,2.95679,3.84634,0.972674,0.312672,0.0812907,0.23138102144002914,0.208119,1.09188,0.285382,0.775778,,,3.08703,1.04723,0.919673,94.0199966430664,,,,,,,365.90000000000003,7.954347826086957,343,7.456521739130435,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Matt Strahm","PHI",4,2,0,3.24766,46,0,4,8,,46,184,37,18,17,5,12,,2,54,10.6652,2.35514,4.52847,1.03687,0.294581,0.0650508,0.22952985763549805,0.215488,1.0606,0.28402,0.743206,,,3.16189,1.04537,0.858259,566.0499877929688,,,,,,,300.70000000000005,6.536956521739131,283,6.1521739130434785,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Tanner Houck","BOS",5,5,5,4.05882,30,12,0,0,,88,376,86,43,40,9,28,,6,76,7.79206,2.80393,2.77898,0.916391,0.203362,0.0731787,0.13018327951431274,0.249984,1.28147,0.298079,0.694757,,,3.81296,1.04412,0.945383,225.72999572753906,,,,,,,366.9,4.1693181818181815,373,4.238636363636363,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Ryan Helsley","STL",4,3,0,2.96759,46,0,24,1,,46,189,35,16,15,4,18,,1,55,10.7268,3.518,3.04913,0.767415,0.290993,0.0954347,0.19555790722370148,0.208152,1.15584,0.283459,0.769381,,,3.07607,1.03685,1.18522,53.880001068115234,,,,,,,377.20000000000005,8.200000000000001,355,7.717391304347826,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Matthew Liberatore","STL",5,6,6,4.104,37,15,0,0,,101,428,97,50,46,11,33,,4,89,7.94857,2.91713,2.7248,1.01901,0.208381,0.076476,0.1319054514169693,0.248747,1.28765,0.295539,0.70142,,,3.88828,1.02846,0.854464,653.6400146484375,,,,,,,426.90000000000015,4.226732673267328,429,4.247524752475248,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Robbie Ray","SFG",7,7,10,4.10655,20,20,0,0,,113,477,99,56,51,17,44,,6,124,9.85881,3.48881,2.82584,1.36005,0.259208,0.0917279,0.16748052835464478,0.231759,1.26552,0.285975,0.730162,,,4.17669,1.02493,1.20502,132.1699981689453,,,,,,,467.70000000000005,4.138938053097346,442,3.911504424778761,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Chris Paddack","MIN",5,5,6,4.57952,34,16,0,0,,104,442,107,58,53,16,29,,3,91,7.87561,2.5414,3.09892,1.34786,0.206011,0.0664783,0.13953287154436111,0.261186,1.31112,0.30165,0.688216,,,4.21209,1.01763,0.212789,524.5900268554688,,,,,,,380.59999999999997,3.6596153846153845,398,3.826923076923077,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Griffin Jax","MIN",3,3,0,3.21956,46,0,1,10,,46,188,39,18,17,5,13,,2,56,10.917,2.43499,4.4834,0.876083,0.299285,0.066754,0.2325308844447136,0.22231,1.10241,0.30208,0.738588,,,2.86144,1.01556,0.718977,286.989990234375,,,,,,,289.5,6.293478260869565,277,6.021739130434782,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Andrew Heaney","PIT",5,7,8,4.36776,24,18,0,0,,101,428,98,53,49,14,32,,6,93,8.29101,2.84528,2.91395,1.28743,0.216572,0.0743224,0.14224964380264282,0.25,1.28614,0.29369,0.698637,,,4.22668,1.00053,0.943465,451.3800048828125,,,,,,,392.40000000000003,3.8851485148514855,395,3.910891089108911,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Aaron Civale","MIL",5,6,8,4.4077,22,18,0,0,,99,418,96,53,49,16,30,,4,92,8.31395,2.72361,3.05255,1.46088,0.218772,0.0716688,0.1471034660935402,0.249587,1.27049,0.288542,0.707562,,,4.38516,0.988232,0.730958,368.0899963378906,,,,,,,368.19999999999993,3.7191919191919185,369,3.727272727272727,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Andrés Muñoz","SEA",3,2,0,2.66298,45,0,22,2,,45,185,33,15,13,3,18,,2,58,11.4992,3.5559,3.23383,0.663424,0.313719,0.0970117,0.21670755743980408,0.197802,1.1121,0.282956,0.783511,,,2.83494,0.971399,1.03759,60.88999938964844,,,,,,,384.3,8.540000000000001,360,8,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Ryan Pepiot","TBR",7,7,10,4.17919,21,21,0,0,,112,475,101,57,52,18,41,,6,113,9.0607,3.28556,2.75773,1.43687,0.238161,0.0863612,0.1518000215291977,0.236396,1.26594,0.280291,0.730225,,,4.39936,0.958151,0.712027,166.35000610351562,,,,,,,429.8000000000002,3.8375000000000017,411,3.669642857142857,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Ryan Walker","SFG",3,2,0,3.08837,47,0,20,3,,47,194,39,18,16,4,15,,3,55,10.4976,2.77336,3.78515,0.710456,0.284561,0.0751784,0.20938287675380707,0.219479,1.12638,0.297774,0.741623,,,2.89456,0.947245,0.931325,75.5999984741211,,,,,,,365.20000000000005,7.770212765957448,351,7.468085106382978,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Josh Hader","HOU",4,3,0,3.20871,48,0,23,1,,48,193,34,19,17,6,19,,2,67,12.5896,3.48911,3.60826,1.15221,0.346423,0.0960084,0.2504146173596382,0.194257,1.08925,0.275124,0.771113,,,3.23434,0.946528,0.748655,40.11000061035156,,,,,,,383,7.979166666666667,352,7.333333333333333,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Grayson Rodriguez","BAL",4,3,5,3.74895,10,10,0,0,,61,252,54,27,25,8,20,,2,65,9.67254,2.92429,3.30765,1.17618,0.258413,0.078126,0.18028727173805237,0.23413,1.21459,0.292537,0.738462,,,3.71513,0.942906,0.869436,218.6699981689453,,,,,,,276.60000000000014,4.534426229508199,265,4.344262295081967,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Tanner Scott","LAD",4,2,0,3.04042,46,0,20,5,,46,192,36,17,16,4,20,,2,55,10.7409,3.92477,2.7367,0.715608,0.286155,0.104562,0.18159297853708267,0.211498,1.21687,0.289933,0.768546,,,3.17206,0.926562,1.01833,102.88999938964844,,,,,,,361.6,7.860869565217392,342,7.434782608695652,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Ryan Feltner","COL",3,6,7,4.9797,18,18,0,0,,100,437,104,60,55,14,37,,4,83,7.49057,3.35198,2.23467,1.29225,0.190859,0.0854082,0.10545071959495544,0.263055,1.41118,0.301107,0.669138,,,4.52656,0.925991,0.834095,680.2999877929688,,,,,,,340.4,3.404,361,3.61,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Will Warren","NYY",5,7,6,4.59229,30,17,0,0,,98,421,94,54,50,14,37,,4,94,8.57334,3.386,2.532,1.25431,0.222006,0.0876803,0.13432610780000687,0.247843,1.3351,0.295114,0.684636,,,4.26101,0.899668,0.308397,382.8500061035156,,,,,,,373.6,3.812244897959184,373,3.806122448979592,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Grant Holmes","ATL",6,5,7,4.29639,27,16,0,0,,99,423,95,51,47,13,36,,4,96,8.7182,3.26598,2.6694,1.17233,0.226871,0.0849897,0.14188164472579956,0.2483,1.32334,0.2998,0.705057,,,4.04945,0.898991,0.85101,271.4800109863281,,,,,,,397.70000000000005,4.017171717171718,398,4.02020202020202,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"JP Sears","ATH",7,9,10,4.59364,21,21,0,0,,126,532,124,70,64,22,35,,7,101,7.21713,2.49359,2.89428,1.54896,0.189536,0.0654866,0.12404989451169968,0.252729,1.26124,0.278089,0.692403,,,4.7322,0.888722,0.463617,463.79998779296875,,,,,,,415.4000000000001,3.2968253968253975,420,3.3333333333333335,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Edward Cabrera","MIA",5,6,7,4.38689,26,17,0,0,,96,417,85,51,47,12,47,,5,101,9.40263,4.35354,2.15977,1.12288,0.241575,0.111852,0.1297227218747139,0.231974,1.36266,0.287913,0.701052,,,4.22827,0.887317,0.791184,455.3800048828125,,,,,,,387.80000000000007,4.039583333333334,370,3.8541666666666665,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Shohei Ohtani","LAD",3,2,5,3.55373,8,8,0,0,,46,189,38,20,18,6,16,,2,53,10.4287,3.10313,3.36069,1.10271,0.281066,0.0836337,0.19743281602859497,0.220023,1.16567,0.285088,0.74082,,,3.53919,0.886135,0.797166,1.5499999523162842,,,,,,,219.8,4.778260869565218,204,4.434782608695652,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Luis Gil","NYY",5,4,6,4.14374,22,13,0,0,,76,325,62,38,35,11,37,,3,84,9.88097,4.3974,2.247,1.26989,0.258003,0.114821,0.14318225532770157,0.21794,1.29954,0.269885,0.725125,,,4.33018,0.875889,0.550467,472.3699951171875,,,,,,,313.9,4.130263157894737,285,3.75,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Lucas Erceg","KCR",3,2,0,3.48062,46,0,6,8,,46,195,40,19,18,3,17,,3,51,9.89174,3.27004,3.02496,0.665069,0.261472,0.0864381,0.17503365874290466,0.227422,1.22083,0.301673,0.716379,,,3.14997,0.872678,0.706007,188.22999572753906,,,,,,,303.50000000000006,6.597826086956523,295,6.413043478260869,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Eury Pérez","MIA",3,4,6,3.90383,12,12,0,0,,59,245,51,28,26,9,20,,2,66,10.0359,2.98153,3.36602,1.32094,0.269088,0.0799425,0.1891453042626381,0.22948,1.19795,0.286264,0.731984,,,3.86834,0.862776,0.897773,503.1199951171875,,,,,,,259.30000000000007,4.394915254237289,244,4.135593220338983,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Alex Cobb","DET",3,3,5,3.84924,10,10,0,0,,55,233,55,26,24,5,16,,2,45,7.30981,2.54397,2.87339,0.862146,0.192706,0.0670657,0.1256401538848877,0.253743,1.27213,0.298739,0.709342,,,3.65522,0.852907,0.642744,620.6199951171875,,,,,,,238.5,4.336363636363636,246,4.472727272727273,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
"David Festa","MIN",4,4,4,3.98338,36,10,0,0,,76,323,70,37,34,9,28,,3,80,9.37782,3.25812,2.8783,1.10501,0.246651,0.0856935,0.1609577015042305,0.238875,1.2747,0.297404,0.71963,,,3.81191,0.852691,0.491666,365.7699890136719,,,,,,,336.69999999999993,4.430263157894736,330,4.342105263157895,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Aroldis Chapman","BOS",4,2,0,3.34375,44,0,13,5,,44,185,31,18,16,4,26,,2,65,13.3689,5.29779,2.52349,0.7961,0.349535,0.138513,0.2110225409269333,0.196154,1.29855,0.303853,0.761645,,,3.15949,0.848406,0.789895,257.5400085449219,,,,,,,326.80000000000007,7.427272727272729,299,6.795454545454546,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Devin Williams","NYY",4,2,0,3.09272,44,0,16,4,,44,183,31,16,15,4,21,,2,57,11.7443,4.33487,2.70925,0.814868,0.314393,0.116044,0.19834895431995392,0.195244,1.18806,0.27709,0.767492,,,3.25329,0.844108,0.956697,40.70000076293945,,,,,,,336.80000000000007,7.654545454545456,309,7.0227272727272725,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Ryan Weathers","MIA",5,7,8,4.23466,22,17,0,0,,97,416,94,50,46,14,34,,4,86,8.01396,3.18322,2.51756,1.25525,0.20796,0.0826038,0.12535623461008072,0.249311,1.32161,0.290432,0.719296,,,4.31903,0.840586,1.12105,367.19000244140625,,,,,,,359.20000000000016,3.703092783505156,361,3.7216494845360826,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Bubba Chandler","PIT",4,5,6,4.32352,14,14,0,0,,69,296,64,36,33,8,27,,3,65,8.39969,3.55963,2.35971,1.07018,0.21806,0.0924095,0.1256503462791443,0.241656,1.32282,0.290258,0.692401,,,4.09588,0.830762,0.718794,317.3299865722656,,,,,,,285.80000000000007,4.142028985507247,281,4.072463768115942,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Germán Márquez","COL",5,9,7,5.20013,19,19,0,0,,107,470,118,67,62,17,38,,3,81,6.80834,3.23284,2.10599,1.41155,0.171808,0.0815803,0.09022735804319382,0.275347,1.46492,0.305853,0.67201,,,4.77655,0.827182,0.64733,623.6199951171875,,,,,,,314.90000000000003,2.942990654205608,353,3.2990654205607477,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Colin Rea","CHC",6,6,8,4.47482,24,18,0,0,,108,456,109,58,53,16,30,,5,87,7.28301,2.4962,2.91764,1.34583,0.190718,0.0653673,0.125350683927536,0.258079,1.2896,0.291114,0.69351,,,4.37643,0.826562,0.589867,582.760009765625,,,,,,,388.0000000000001,3.5925925925925934,401,3.712962962962963,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Hayden Birdsong","SFG",6,5,8,4.05604,27,17,0,0,,99,423,86,48,44,12,45,,5,103,9.43058,4.09137,2.30499,1.07641,0.244636,0.106133,0.1385030746459961,0.229355,1.32066,0.286151,0.720418,,,4.06929,0.822973,0.947979,378.8699951171875,,,,,,,417.4,4.2161616161616156,395,3.98989898989899,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
