Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Landen Roupp","SFG",3,4,6,3.9817,18,13,0,0,,73,313,67,35,32,7,31,,2,72,8.86875,3.83536,2.31236,0.903273,0.230147,0.0995288,0.13061796873807907,0.238918,1.33965,0.297013,0.716154,,,3.79231,0.912035,0.827671,431.4800109863281,,,,,,,324.90000000000003,4.45068493150685,319,4.36986301369863,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Aaron Civale","CHW",4,5,6,4.4077,14,14,0,0,,76,319,73,40,37,12,23,,3,70,8.31395,2.72361,3.05255,1.46088,0.218772,0.0716687,0.1471034586429596,0.249587,1.27049,0.288542,0.707562,,,4.38049,0.90773,0.601349,368.0899963378906,,,,,,,286.99999999999994,3.7763157894736836,286,3.763157894736842,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Matthew Liberatore","STL",4,4,6,4.104,20,13,0,0,,75,320,73,37,34,9,24,,3,67,7.94857,2.91713,2.7248,1.01901,0.208381,0.076476,0.1319054812192917,0.248747,1.28765,0.295539,0.70142,,,3.88361,0.902715,0.72345,653.6400146484375,,,,,,,307.5,4.1,311,4.1466666666666665,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Lance McCullers Jr.","HOU",5,4,7,3.97073,20,14,0,0,,79,341,71,38,35,9,35,,4,76,8.59266,4.01909,2.13796,1.01031,0.221638,0.103668,0.11797024309635162,0.235965,1.34529,0.286851,0.728652,,,4.1305,0.8972,0.847984,587.7899780273438,,,,,,,324.30000000000007,4.105063291139241,313,3.962025316455696,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"José Berríos","TOR",6,6,8,4.26585,16,16,0,0,,98,413,95,50,46,15,29,,5,83,7.68377,2.6868,2.85982,1.38246,0.201742,0.0705434,0.1311982497572899,0.250364,1.27042,0.284665,0.715597,,,4.42332,0.896257,0.842675,242.77000427246094,,,,,,,357.70000000000005,3.6500000000000004,359,3.663265306122449,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Jameson Taillon","CHC",5,5,7,4.30007,14,14,0,0,,85,353,84,44,40,13,20,,2,68,7.1893,2.10321,3.41825,1.34328,0.191644,0.0560649,0.13557913526892662,0.255384,1.23174,0.286758,0.696538,,,4.20698,0.892009,0.706895,341.82000732421875,,,,,,,320.70000000000005,3.7729411764705887,326,3.835294117647059,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Casey Mize","DET",4,5,7,4.2586,14,14,0,0,,77,328,78,40,37,10,22,,3,60,7.008,2.54835,2.75001,1.1424,0.183579,0.0667557,0.11682341247797012,0.257439,1.29202,0.292684,0.697915,,,4.14482,0.890622,0.594657,357.7300109863281,,,,,,,289.00000000000006,3.753246753246754,300,3.896103896103896,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Merrill Kelly","ARI",6,4,8,4.16111,15,15,0,0,,90,380,86,45,42,12,29,,3,79,7.85183,2.86567,2.73996,1.21539,0.207318,0.0756647,0.13165352493524551,0.246326,1.26949,0.285968,0.709849,,,4.13576,0.887582,1.11355,300.7300109863281,,,,,,,356.79999999999995,3.9644444444444438,356,3.9555555555555557,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Justin Verlander","SFG",4,5,6,4.2426,13,13,0,0,,74,313,73,38,35,10,22,,3,62,7.51352,2.61946,2.86834,1.2049,0.197311,0.0687891,0.12852177023887634,0.254057,1.28215,0.29233,0.703156,,,4.14449,0.879561,0.670522,334.260009765625,,,,,,,283.8,3.8351351351351353,289,3.9054054054054053,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Cade Smith","CLE",2,1,0,2.92649,34,0,2,7,,34,140,26,12,11,3,12,,2,44,11.6157,3.01883,3.84774,0.666034,0.31784,0.0826045,0.23523570597171783,0.208448,1.10175,0.299487,0.7497,,,2.61756,0.872542,0.752544,368.2799987792969,,,,,,,231.10000000000005,6.797058823529413,215,6.323529411764706,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"David Festa","MIN",3,3,4,3.98338,19,10,0,0,,61,256,55,29,27,7,22,,3,63,9.37782,3.25812,2.8783,1.10501,0.246651,0.0856935,0.1609577164053917,0.238875,1.2747,0.297404,0.71963,,,3.80724,0.86999,0.631087,365.7699890136719,,,,,,,273.30000000000007,4.48032786885246,265,4.344262295081967,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Shane Bieber","CLE",3,2,4,3.64598,11,8,0,0,,51,209,48,22,20,6,13,,1,49,8.75347,2.28346,3.83343,1.00248,0.235239,0.0613652,0.1738736405968666,0.244558,1.19577,0.300089,0.726497,,,3.43418,0.866076,0.735282,448.3999938964844,,,,,,,234.8,4.6039215686274515,233,4.568627450980392,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Erick Fedde","STL",5,5,7,4.34337,14,14,0,0,,82,347,80,43,39,11,27,,2,66,7.24424,3.02932,2.39137,1.19538,0.189155,0.079099,0.11005605012178421,0.251903,1.31646,0.286928,0.700478,,,4.29705,0.854498,0.674699,335.6700134277344,,,,,,,308.5,3.7621951219512195,312,3.8048780487804876,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Miles Mikolas","STL",4,5,6,4.58777,14,14,0,0,,81,344,88,45,42,11,16,,3,55,6.0799,1.7885,3.39943,1.26204,0.159971,0.0470581,0.11291269212961197,0.270288,1.27663,0.295592,0.668835,,,4.26057,0.852537,0.41356,584.2000122070312,,,,,,,288.2999999999999,3.559259259259258,315,3.888888888888889,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Ryne Nelson","ARI",5,4,5,4.22539,18,12,0,0,,80,336,81,41,37,10,21,,3,66,7.45686,2.36505,3.15294,1.18073,0.19651,0.0623258,0.13418389111757278,0.258042,1.27484,0.297356,0.700648,,,4.01495,0.837355,0.812463,469.8399963378906,,,,,,,318.4,3.9799999999999995,330,4.125,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Shane Smith","CHW",4,4,6,4.28509,19,14,0,0,,79,336,73,41,37,10,29,,5,67,7.64063,3.32396,2.29865,1.13973,0.198782,0.0864777,0.11230459064245224,0.242197,1.29938,0.280476,0.696787,,,4.32448,0.835751,0.600417,558.8499755859375,,,,,,,303.8,3.8455696202531646,297,3.759493670886076,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Sean Manaea","NYM",4,3,6,4.12763,12,12,0,0,,67,282,60,34,31,9,23,,3,67,8.99629,3.12191,2.88166,1.2602,0.238583,0.0827937,0.15578950196504593,0.233552,1.23431,0.280969,0.708679,,,4.0748,0.834563,0.591025,251.00999450683594,,,,,,,285.09999999999997,4.255223880597015,274,4.08955223880597,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Emmanuel Clase","CLE",2,2,0,2.74751,33,0,15,2,,33,134,29,11,10,2,7,,1,32,8.4876,1.80564,4.70061,0.583618,0.234804,0.0499518,0.1848517619073391,0.231303,1.07625,0.291888,0.755406,,,2.73307,0.830003,0.891047,35.18000030517578,,,,,,,267.20000000000005,8.096969696969698,262,7.9393939393939394,,,,,,,,,,,,,,,,,,,"Emmanuel Clase","21032",661403
"Pablo López","MIN",3,2,4,3.76637,7,7,0,0,,44,179,40,20,18,5,11,,2,45,9.28171,2.19285,4.23272,1.12488,0.251052,0.0593122,0.19173986464738846,0.238793,1.15652,0.295467,0.714842,,,3.50122,0.829668,0.651568,73.29000091552734,,,,,,,211.10000000000002,4.797727272727273,206,4.681818181818182,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Jacob Misiorowski","MIL",3,5,6,4.10746,15,12,0,0,,72,314,59,36,33,8,41,,5,81,10.1567,5.10788,1.98844,0.97896,0.25859,0.130047,0.12854322791099548,0.219253,1.38474,0.28452,0.721056,,,4.15166,0.823767,0.874019,999,,,,,,,305.0000000000001,4.2361111111111125,280,3.888888888888889,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Taj Bradley","TBR",5,5,7,4.08693,14,14,0,0,,82,342,74,40,37,13,27,,3,84,9.26806,3.02525,3.06357,1.41926,0.245746,0.0802156,0.16553054749965668,0.238155,1.24668,0.285619,0.734073,,,4.1757,0.823445,0.781326,198.11000061035156,,,,,,,332.5000000000001,4.054878048780489,319,3.8902439024390243,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Jeffrey Springs","ATH",4,5,7,4.15925,14,14,0,0,,72,303,68,36,33,11,23,,2,67,8.30355,2.91929,2.84437,1.37648,0.219669,0.0772294,0.14243952184915543,0.244245,1.26482,0.283798,0.725702,,,4.27562,0.821591,0.73488,268.7900085449219,,,,,,,279.70000000000005,3.884722222222223,276,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Nick Martinez","CIN",4,4,4,4.22409,22,9,0,0,,62,264,63,32,29,9,17,,2,52,7.48894,2.4203,3.09422,1.25644,0.196929,0.0636443,0.13328517973423004,0.257823,1.27982,0.295434,0.709777,,,4.14801,0.820907,0.729787,315.4200134277344,,,,,,,231.29999999999995,3.730645161290322,240,3.870967741935484,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Luis Severino","ATH",4,6,7,4.3831,15,15,0,0,,88,375,84,47,43,13,29,,4,74,7.55988,2.93578,2.57509,1.31885,0.198139,0.0769444,0.12119416892528534,0.247095,1.28123,0.280871,0.698713,,,4.43198,0.814871,0.592987,302.3599853515625,,,,,,,321.9000000000001,3.6579545454545466,320,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Chris Paddack","MIN",4,4,5,4.57952,19,13,0,0,,76,322,78,42,39,11,21,,2,66,7.87561,2.5414,3.09892,1.34786,0.206011,0.0664783,0.13953284919261932,0.261186,1.31112,0.30165,0.688216,,,4.20742,0.812982,0.296818,524.5900268554688,,,,,,,287.29999999999995,3.780263157894736,300,3.9473684210526314,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Grant Holmes","ATL",5,4,6,4.29639,18,14,0,0,,80,343,77,42,38,10,29,,3,78,8.7182,3.26598,2.6694,1.17233,0.226871,0.0849897,0.14188164472579956,0.2483,1.32334,0.2998,0.705057,,,4.04478,0.809883,0.719231,271.4800109863281,,,,,,,328.8,4.11,330,4.125,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Aaron Nola","PHI",3,3,4,3.93594,8,8,0,0,,50,206,47,24,22,7,13,,1,50,8.91879,2.28238,3.90768,1.29505,0.2401,0.061443,0.17865652590990067,0.243017,1.1878,0.2917,0.722307,,,3.82199,0.805547,0.69505,88.30000305175781,,,,,,,219.7,4.394,217,4.34,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Clayton Kershaw","LAD",4,2,5,3.78064,10,10,0,0,,53,222,50,24,22,7,15,,2,48,8.17054,2.55059,3.20339,1.17818,0.217708,0.0679618,0.14974617958068848,0.245784,1.23029,0.289994,0.738947,,,3.92239,0.794445,0.827448,559.469970703125,,,,,,,221.10000000000002,4.1716981132075475,219,4.132075471698113,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Edwin Díaz","NYM",3,1,0,3.08273,32,0,17,1,,32,129,22,12,11,3,12,,2,46,13.0782,3.47943,3.75873,0.905347,0.357773,0.0951845,0.26258835941553116,0.19593,1.09569,0.29462,0.757579,,,2.81289,0.784935,0.650251,43.040000915527344,,,,,,,281.7,8.803125,260,8.125,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Zebby Matthews","MIN",3,3,4,4.12451,16,10,0,0,,54,222,53,27,25,8,11,,2,51,8.49721,1.87518,4.53141,1.37388,0.228252,0.0503709,0.17788056656718254,0.252551,1.1916,0.297015,0.709152,,,3.90949,0.784151,0.473635,406.510009765625,,,,,,,226.40000000000003,4.192592592592593,229,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Jacob Lopez","ATH",3,3,5,4.1422,14,10,0,0,,65,280,58,32,30,8,29,,5,65,9.01377,4.06846,2.21553,1.04527,0.231719,0.104589,0.12713024765253067,0.234054,1.34127,0.288296,0.713519,,,4.1595,0.777247,0.670818,999,,,,,,,259.8,3.996923076923077,249,3.830769230769231,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Andrew Heaney","PIT",4,5,6,4.36776,19,13,0,0,,77,325,74,40,37,11,24,,4,70,8.29101,2.84528,2.91395,1.28743,0.216572,0.0743224,0.1422496661543846,0.25,1.28614,0.29369,0.698637,,,4.222,0.775463,0.761403,451.3800048828125,,,,,,,298.1,3.871428571428572,298,3.8701298701298703,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Jhoan Duran","MIN",2,2,0,2.81675,32,0,13,2,,32,132,26,11,10,2,11,,2,39,10.8535,3.04077,3.56932,0.657724,0.293303,0.0821735,0.21112985908985138,0.216759,1.1432,0.300557,0.771468,,,2.81078,0.773989,0.819825,68.86000061035156,,,,,,,256.6,8.01875,246,7.6875,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Félix Bautista","BAL",2,1,0,2.72606,30,0,13,2,,30,124,21,10,9,3,13,,1,43,12.7207,3.85383,3.30079,0.839999,0.3487,0.105641,0.24305839091539383,0.188606,1.10462,0.280373,0.796122,,,2.87122,0.773209,0.787558,64.93000030517578,,,,,,,247.50000000000003,8.250000000000002,228,7.6,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Mitchell Parker","WSN",4,5,6,4.35647,20,14,0,0,,79,337,76,42,38,10,29,,2,64,7.3279,3.32782,2.20201,1.14314,0.190769,0.086634,0.10413526743650436,0.248184,1.33039,0.284568,0.697785,,,4.29888,0.754735,0.669543,502.9800109863281,,,,,,,299,3.7848101265822787,300,3.7974683544303796,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Tanner Houck","BOS",3,3,4,4.05882,16,9,0,0,,57,244,56,28,26,6,18,,4,50,7.79206,2.80393,2.77898,0.916391,0.203362,0.0731787,0.13018327206373215,0.249984,1.28147,0.298079,0.694757,,,3.80828,0.751703,0.757141,225.72999572753906,,,,,,,236.39999999999995,4.14736842105263,241,4.228070175438597,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Andrew Abbott","CIN",5,5,6,4.55252,14,14,0,0,,79,341,76,44,40,14,31,,2,74,8.38294,3.55936,2.35518,1.59655,0.21689,0.0920906,0.12479965388774872,0.24749,1.35406,0.28259,0.727352,,,4.79106,0.745938,0.731242,505.7099914550781,,,,,,,263.80000000000007,3.339240506329115,262,3.3164556962025316,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Roki Sasaki","LAD",3,2,4,3.68664,7,7,0,0,,40,165,33,18,16,5,14,,2,44,9.97766,3.14389,3.17367,1.07572,0.267458,0.0842741,0.18318410962820053,0.222203,1.18185,0.283102,0.726063,,,3.61549,0.741358,0.63696,999,,,,,,,188.7,4.717499999999999,175,4.375,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Jeff Hoffman","TOR",2,1,0,2.99903,32,0,13,2,,32,131,25,12,11,4,11,,1,41,11.3728,2.95679,3.84634,0.972674,0.312672,0.0812907,0.23138102889060974,0.208119,1.09188,0.285382,0.775778,,,3.08236,0.73868,0.645872,94.0199966430664,,,,,,,241.60000000000002,7.550000000000001,227,7.09375,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Dustin May","LAD",4,3,4,3.89389,18,9,0,0,,56,237,50,26,24,6,21,,3,50,8.0619,3.32219,2.42668,0.938659,0.2127,0.0876506,0.12504942715168,0.232535,1.25084,0.278477,0.706502,,,3.90728,0.732813,0.648425,321.8900146484375,,,,,,,238.60000000000008,4.260714285714287,230,4.107142857142857,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Hayden Birdsong","SFG",5,4,6,4.05604,18,13,0,0,,73,311,63,36,33,9,33,,4,76,9.43058,4.09137,2.30499,1.07641,0.244636,0.106133,0.1385030820965767,0.229355,1.32066,0.286151,0.720418,,,4.06462,0.73034,0.733055,378.8699951171875,,,,,,,306.70000000000005,4.201369863013699,289,3.958904109589041,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Matt Strahm","PHI",3,2,0,3.24766,32,0,4,5,,32,129,26,13,12,4,8,,2,38,10.6652,2.35514,4.52847,1.03687,0.294581,0.0650508,0.22952988743782043,0.215488,1.0606,0.28402,0.743206,,,3.15722,0.726739,0.534576,566.0499877929688,,,,,,,206.00000000000003,6.437500000000001,194,6.0625,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Griffin Jax","MIN",2,2,0,3.21956,33,0,1,7,,33,132,27,13,12,3,9,,1,40,10.917,2.43499,4.4834,0.876082,0.299285,0.066754,0.2325308546423912,0.22231,1.10241,0.30208,0.738588,,,2.85677,0.726056,0.537215,286.989990234375,,,,,,,220.10000000000008,6.669696969696972,209,6.333333333333333,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Stephen Kolek","SDP",5,3,5,4.45948,19,11,0,0,,73,320,78,40,36,8,24,,4,57,7.00332,2.94565,2.37751,0.953061,0.178399,0.0750359,0.10336273908615112,0.268074,1.39311,0.310475,0.686444,,,4.06229,0.719872,0.319263,694.02001953125,,,,,,,269.00000000000006,3.684931506849316,291,3.9863013698630136,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Kyle Freeland","COL",3,6,6,5.04351,14,14,0,0,,77,335,88,47,43,12,20,,2,55,6.46991,2.36709,2.73328,1.42567,0.165341,0.0604919,0.10484902933239937,0.281927,1.40552,0.309932,0.67278,,,4.59146,0.719762,0.591357,724.9400024414062,,,,,,,237.40000000000003,3.0831168831168836,273,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Ryan Helsley","STL",2,2,0,2.96759,32,0,16,1,,32,132,25,12,11,3,13,,1,38,10.7268,3.518,3.04913,0.767415,0.290993,0.0954347,0.19555791467428207,0.208152,1.15584,0.283459,0.769381,,,3.0714,0.718098,0.692193,53.880001068115234,,,,,,,252.89999999999998,7.903124999999999,239,7.46875,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Jose Quintana","MIL",4,4,7,4.28702,14,14,0,0,,75,325,75,39,36,10,28,,3,60,7.20184,3.30236,2.18082,1.13408,0.185814,0.085204,0.1006104052066803,0.25545,1.36378,0.292609,0.712521,,,4.33395,0.711322,0.725746,476.9200134277344,,,,,,,264,3.52,272,3.6266666666666665,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Edward Cabrera","MIA",4,5,6,4.38689,19,14,0,0,,76,329,67,40,37,9,37,,4,79,9.40263,4.35354,2.15977,1.12288,0.241575,0.111852,0.1297227293252945,0.231974,1.36266,0.287913,0.701052,,,4.22359,0.70911,0.648679,455.3800048828125,,,,,,,312.5,4.1118421052631575,298,3.9210526315789473,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Mitch Spence","ATH",3,4,5,4.32945,15,11,0,0,,67,288,69,35,32,9,21,,3,56,7.49839,2.75553,2.72121,1.18951,0.194654,0.071532,0.12312174588441849,0.259647,1.32673,0.299601,0.704083,,,4.18462,0.706912,0.485855,585.27001953125,,,,,,,245.69999999999996,3.667164179104477,258,3.8507462686567164,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Tyler Mahle","TEX",3,3,5,4.07371,10,10,0,0,,53,220,47,26,24,7,17,,2,48,8.19429,2.98827,2.74216,1.1641,0.218025,0.0795086,0.13851629197597504,0.235536,1.22862,0.277308,0.703197,,,4.05268,0.706406,0.599302,452.010009765625,,,,,,,222.90000000000003,4.205660377358491,213,4.018867924528302,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Robbie Ray","SFG",5,5,7,4.10655,14,14,0,0,,80,338,70,40,36,12,31,,4,88,9.85881,3.48881,2.82584,1.36005,0.259208,0.0917279,0.16748052090406418,0.231759,1.26552,0.285975,0.730162,,,4.17201,0.706174,0.836793,132.1699981689453,,,,,,,333.4,4.1674999999999995,315,3.9375,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Ryan Pepiot","TBR",5,5,7,4.17919,14,14,0,0,,79,333,71,40,37,13,29,,4,79,9.0607,3.28556,2.75773,1.43687,0.238161,0.0863612,0.1517999917268753,0.236396,1.26594,0.280291,0.730225,,,4.39468,0.705016,0.597702,166.35000610351562,,,,,,,299.1,3.786075949367089,285,3.607594936708861,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Lucas Giolito","BOS",4,5,6,4.56415,14,14,0,0,,76,326,73,42,39,12,28,,3,76,8.93811,3.33887,2.67699,1.43728,0.232163,0.0867252,0.1454373598098755,0.248467,1.33307,0.295075,0.704686,,,4.39055,0.700762,0.606344,412.3500061035156,,,,,,,283.99999999999994,3.736842105263157,283,3.723684210526316,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Andrés Muñoz","SEA",2,2,0,2.66298,32,0,15,1,,32,130,23,10,9,2,13,,2,41,11.4992,3.5559,3.23383,0.663424,0.313719,0.0970117,0.21670755743980408,0.197802,1.11211,0.282956,0.783511,,,2.83026,0.698603,0.885571,60.88999938964844,,,,,,,268.40000000000003,8.387500000000001,250,7.8125,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Josh Hader","HOU",3,2,0,3.20871,34,0,16,1,,34,136,24,13,12,4,13,,1,47,12.5896,3.48911,3.60826,1.15221,0.346423,0.0960084,0.2504146471619606,0.194257,1.08925,0.275124,0.771113,,,3.22966,0.697881,0.641726,40.11000061035156,,,,,,,276.00000000000006,8.11764705882353,254,7.470588235294118,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Frankie Montas","NYM",4,4,6,4.33587,13,13,0,0,,67,285,63,35,32,9,26,,2,62,8.43957,3.5087,2.40533,1.24025,0.219075,0.0910792,0.12799624353647232,0.244632,1.33256,0.289738,0.709794,,,4.28038,0.696383,0.486825,515.3300170898438,,,,,,,261.29999999999995,3.8999999999999995,258,3.8507462686567164,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Shane Baz","TBR",4,4,6,4.04759,18,12,0,0,,71,300,63,35,32,10,25,,3,69,8.77017,3.20776,2.73405,1.27723,0.231835,0.0847953,0.1470392867922783,0.233244,1.24271,0.277393,0.722079,,,4.19001,0.693402,0.578724,198.6699981689453,,,,,,,292.59999999999997,4.12112676056338,279,3.9295774647887325,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Adrian Houser","CHW",4,6,5,4.66282,19,13,0,0,,79,344,82,44,41,10,29,,4,56,6.41492,3.34706,1.91658,1.10263,0.162917,0.0850039,0.07791323214769363,0.264783,1.41991,0.296376,0.686299,,,4.50208,0.684133,0.317082,745.6300048828125,,,,,,,261.40000000000003,3.308860759493671,278,3.518987341772152,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Tanner Scott","LAD",3,2,0,3.04042,32,0,16,2,,32,134,25,12,11,3,14,,1,38,10.7409,3.92477,2.7367,0.715608,0.286155,0.104562,0.18159300833940506,0.211498,1.21687,0.289933,0.768546,,,3.16738,0.67815,0.687553,102.88999938964844,,,,,,,253.89999999999998,7.934374999999999,240,7.5,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Grayson Rodriguez","BAL",3,2,4,3.74895,7,7,0,0,,43,177,38,19,18,6,14,,1,46,9.67253,2.92429,3.30765,1.17618,0.258413,0.078126,0.18028724938631058,0.23413,1.21459,0.292537,0.738462,,,3.71046,0.673373,0.655669,218.6699981689453,,,,,,,192.59999999999997,4.479069767441859,184,4.27906976744186,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Sawyer Gipson-Long","DET",3,3,4,4.02399,19,9,0,0,,55,230,52,27,25,7,16,,2,51,8.4158,2.62637,3.20435,1.17064,0.223416,0.0697227,0.15369302034378052,0.2449,1.23562,0.2918,0.711547,,,3.89948,0.670457,0.479303,724.25,,,,,,,233.7,4.249090909090909,232,4.218181818181818,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"Orion Kerkering","PHI",2,2,0,3.25705,31,0,7,4,,31,127,26,12,11,3,10,,2,35,10.1414,2.99447,3.38671,0.802557,0.27145,0.0801516,0.19129838794469833,0.225114,1.17811,0.297794,0.745059,,,3.17666,0.665783,0.650937,321.30999755859375,,,,,,,209.9,6.770967741935484,201,6.483870967741935,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Andre Pallante","STL",4,4,5,4.14679,22,12,0,0,,74,323,75,37,34,6,29,,2,52,6.28382,3.56892,1.76071,0.776862,0.160824,0.0913405,0.06948353350162506,0.256213,1.39896,0.292878,0.702706,,,4.09659,0.655669,0.741814,532.9000244140625,,,,,,,289.8,3.9162162162162164,303,4.094594594594595,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Will Warren","NYY",4,5,5,4.59229,23,12,0,0,,71,305,68,39,36,10,27,,3,68,8.57334,3.386,2.532,1.25431,0.222006,0.0876803,0.13432610780000687,0.247843,1.3351,0.295114,0.684636,,,4.25634,0.648262,0.290501,382.8500061035156,,,,,,,271.59999999999997,3.8253521126760557,271,3.816901408450704,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Bryce Miller","SEA",3,3,5,3.81205,9,9,0,0,,51,211,45,24,22,7,15,,2,49,8.51671,2.63148,3.23647,1.21484,0.230352,0.0711737,0.1591779589653015,0.23049,1.16402,0.272797,0.721636,,,3.92536,0.644707,0.517641,78.69999694824219,,,,,,,221.30000000000007,4.339215686274511,211,4.137254901960785,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Noah Cameron","KCR",2,3,4,4.16512,22,9,0,0,,55,236,55,28,26,7,18,,2,51,8.22348,2.86377,2.87156,1.07473,0.214603,0.0747339,0.13986923545598984,0.253918,1.30857,0.303763,0.70575,,,3.88084,0.636137,0.5074,646.5800170898438,,,,,,,219.89999999999998,3.9981818181818176,226,4.109090909090909,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Bailey Falter","PIT",4,5,6,4.61961,18,14,0,0,,77,329,80,43,40,11,23,,2,57,6.6993,2.70285,2.47861,1.33481,0.174323,0.0703308,0.10399170964956284,0.262034,1.33359,0.290094,0.688897,,,4.50355,0.62846,0.492858,694.25,,,,,,,265.50000000000006,3.448051948051949,281,3.6493506493506493,,,,,,,,,,,,,,,,,,,"Bailey Falter","20070",663559
"Robert Garcia","TEX",2,2,0,3.37989,31,0,9,3,,31,129,27,13,12,3,11,,1,35,10.0206,3.08904,3.24393,0.836229,0.268842,0.0828756,0.185966856777668,0.226492,1.19531,0.297042,0.738911,,,3.20311,0.624347,0.431204,461.9599914550781,,,,,,,213.3,6.880645161290323,207,6.67741935483871,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
