Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Shota Imanaga","CHC",6,4,7,3.78187,13,13,0,0,,80,328,73,37,34,13,19,,2,77,8.6433,2.10732,4.10155,1.43012,0.235104,0.0573207,0.17778310924768448,0.238757,1.14684,0.278829,0.746549,,,3.99772,1.00773,1.08729,78.08999633789062,,,,,,,333.3,4.16625,322,4.025,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Aaron Civale","CHW",4,5,7,4.4077,16,16,0,0,,84,355,81,45,41,14,25,,4,78,8.31395,2.72361,3.05255,1.46088,0.218772,0.0716688,0.147103451192379,0.249587,1.27049,0.288542,0.707562,,,4.36285,0.991582,0.521724,368.0899963378906,,,,,,,307.80000000000007,3.664285714285715,307,3.6547619047619047,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Landen Roupp","SFG",4,4,7,3.9817,20,14,0,0,,81,349,74,39,36,8,35,,3,80,8.86875,3.83536,2.31236,0.903273,0.230147,0.0995288,0.13061796873807907,0.238918,1.33965,0.297013,0.716153,,,3.77468,0.982057,0.837217,431.4800109863281,,,,,,,354.6,4.377777777777778,347,4.283950617283951,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Matthew Liberatore","STL",4,5,6,4.104,23,14,0,0,,85,360,82,42,39,10,28,,3,75,7.94857,2.91712,2.7248,1.01901,0.208381,0.076476,0.1319054812192917,0.248747,1.28765,0.295539,0.70142,,,3.86598,0.977837,0.780833,653.6400146484375,,,,,,,349.8,4.115294117647059,352,4.141176470588236,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Cade Smith","CLE",3,1,0,2.92649,38,0,3,8,,38,155,29,14,12,3,13,,2,49,11.6157,3.01883,3.84774,0.666034,0.31784,0.0826045,0.23523570597171783,0.208448,1.10175,0.299487,0.7497,,,2.59993,0.971466,0.719253,368.2799987792969,,,,,,,268.9,7.076315789473684,251,6.605263157894737,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"José Berríos","TOR",6,6,9,4.26585,18,18,0,0,,108,459,105,56,51,17,32,,6,93,7.68377,2.6868,2.85982,1.38246,0.201742,0.0705434,0.13119826465845108,0.250364,1.27042,0.284665,0.715597,,,4.40568,0.971435,0.755613,242.77000427246094,,,,,,,389.1,3.602777777777778,391,3.6203703703703702,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Shane Bieber","CLE",3,2,5,3.64598,12,9,0,0,,56,232,53,25,23,6,14,,2,55,8.75347,2.28346,3.83343,1.00248,0.235239,0.0613652,0.1738736554980278,0.244558,1.19577,0.300089,0.726497,,,3.41655,0.966159,0.863282,448.3999938964844,,,,,,,264.80000000000007,4.7285714285714295,264,4.714285714285714,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"David Festa","MIN",4,4,5,3.98338,22,12,0,0,,68,288,62,33,30,8,25,,3,71,9.37782,3.25812,2.8783,1.10501,0.246651,0.0856935,0.1609577089548111,0.238875,1.2747,0.297404,0.71963,,,3.78961,0.94872,0.62834,365.7699890136719,,,,,,,301.6000000000001,4.43529411764706,294,4.323529411764706,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Justin Verlander","SFG",5,5,7,4.2426,14,14,0,0,,82,348,82,42,39,11,24,,3,69,7.51352,2.61946,2.86834,1.2049,0.197311,0.0687891,0.12852175533771515,0.254057,1.28215,0.29233,0.703156,,,4.12686,0.939725,0.709296,334.260009765625,,,,,,,315.3,3.8451219512195123,324,3.951219512195122,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Merrill Kelly","ARI",7,5,8,4.16111,17,17,0,0,,100,422,95,50,46,14,32,,3,88,7.85183,2.86567,2.73996,1.21539,0.207318,0.0756647,0.13165352493524551,0.246326,1.26949,0.285968,0.709849,,,4.11813,0.938541,1.18314,300.7300109863281,,,,,,,391.79999999999995,3.9179999999999997,389,3.89,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Jameson Taillon","CHC",6,5,8,4.30007,16,16,0,0,,94,392,94,49,45,14,22,,2,75,7.1893,2.10321,3.41825,1.34328,0.191644,0.0560649,0.13557911664247513,0.255384,1.23174,0.286758,0.696538,,,4.18935,0.93308,0.69485,341.82000732421875,,,,,,,357.0000000000001,3.797872340425533,366,3.893617021276596,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Emmanuel Clase","CLE",2,2,0,2.74751,37,0,17,2,,37,149,32,12,11,2,7,,1,35,8.4876,1.80564,4.70061,0.583618,0.234804,0.0499518,0.1848517768085003,0.231303,1.07625,0.291888,0.755406,,,2.71544,0.927577,1.02132,35.18000030517578,,,,,,,305,8.243243243243244,298,8.054054054054054,,,,,,,,,,,,,,,,,,,"Emmanuel Clase","21032",661403
"Casey Mize","DET",5,5,7,4.2586,15,15,0,0,,81,345,82,42,38,10,23,,3,63,7.008,2.54835,2.75001,1.1424,0.183579,0.0667557,0.11682341247797012,0.257439,1.29202,0.292684,0.697915,,,4.12719,0.926838,0.572574,357.7300109863281,,,,,,,311.2,3.8419753086419752,323,3.9876543209876543,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Miles Mikolas","STL",5,6,7,4.58777,16,16,0,0,,92,388,99,51,47,13,18,,3,62,6.0799,1.7885,3.39943,1.26204,0.159971,0.047058,0.11291269585490227,0.270288,1.27663,0.295592,0.668835,,,4.24294,0.921845,0.429457,584.2000122070312,,,,,,,324.5000000000001,3.5271739130434794,352,3.8260869565217392,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Shane Smith","CHW",4,5,7,4.28509,21,15,0,0,,88,374,81,45,42,11,32,,5,74,7.64063,3.32396,2.29865,1.13973,0.198782,0.0864777,0.11230458319187164,0.242197,1.29938,0.280476,0.696787,,,4.30685,0.92022,0.698327,558.8499755859375,,,,,,,342.30000000000007,3.889772727272728,334,3.7954545454545454,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Erick Fedde","STL",5,6,8,4.34337,16,16,0,0,,92,391,90,48,44,12,31,,3,74,7.24424,3.02932,2.39137,1.19538,0.189155,0.079099,0.11005605012178421,0.251903,1.31646,0.286928,0.700478,,,4.27942,0.917154,0.731138,335.6700134277344,,,,,,,345.20000000000005,3.7521739130434786,350,3.8043478260869565,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Pablo López","MIN",3,3,4,3.76637,8,8,0,0,,49,201,45,22,20,6,12,,2,50,9.28171,2.19285,4.23272,1.12488,0.251052,0.0593122,0.19173989444971085,0.238793,1.15652,0.295467,0.714842,,,3.48359,0.915028,0.719496,73.29000091552734,,,,,,,229.8,4.689795918367347,225,4.591836734693878,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Shohei Ohtani","LAD",4,2,5,3.55373,9,9,0,0,,51,210,42,22,20,6,18,,2,59,10.4287,3.10313,3.36069,1.10271,0.281067,0.0836337,0.19743284583091736,0.220023,1.16567,0.285088,0.74082,,,3.51689,0.910923,0.889347,1.5499999523162842,,,,,,,252.40000000000003,4.949019607843138,235,4.607843137254902,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sean Manaea","NYM",5,4,6,4.12763,13,13,0,0,,76,318,67,38,35,11,26,,3,76,8.99629,3.12191,2.88166,1.2602,0.238583,0.0827937,0.15578952431678772,0.233552,1.23431,0.280969,0.708679,,,4.05717,0.910731,0.688344,251.00999450683594,,,,,,,317.9,4.182894736842105,302,3.973684210526316,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Chris Paddack","MIN",4,4,6,4.57952,22,14,0,0,,85,362,88,47,43,13,24,,2,75,7.87561,2.5414,3.09892,1.34786,0.206011,0.0664783,0.13953287154436111,0.261186,1.31112,0.30165,0.688216,,,4.18979,0.906418,0.289825,524.5900268554688,,,,,,,312.3,3.6741176470588237,328,3.8588235294117648,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Taj Bradley","TBR",6,5,8,4.08693,16,16,0,0,,91,380,83,45,41,14,31,,3,93,9.26806,3.02525,3.06357,1.41926,0.245746,0.0802156,0.16553057730197906,0.238155,1.24668,0.28562,0.734073,,,4.15807,0.903124,0.734132,198.11000061035156,,,,,,,369.40000000000003,4.05934065934066,357,3.923076923076923,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Tyler Mahle","TEX",4,3,6,4.07371,12,12,0,0,,68,285,61,34,31,9,23,,3,62,8.19429,2.98827,2.74216,1.1641,0.218025,0.0795086,0.13851629197597504,0.235536,1.22862,0.277308,0.703197,,,4.03505,0.892303,0.651897,452.010009765625,,,,,,,279.9000000000001,4.116176470588236,269,3.9558823529411766,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Luis Severino","ATH",5,7,8,4.3831,17,17,0,0,,99,418,94,52,48,14,32,,5,83,7.55988,2.93578,2.57509,1.31885,0.198139,0.0769444,0.12119416147470474,0.247095,1.28123,0.280872,0.698713,,,4.41435,0.881511,0.680847,302.3599853515625,,,,,,,371.0000000000001,3.7474747474747487,368,3.717171717171717,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Ryne Nelson","ARI",5,4,6,4.22539,20,14,0,0,,89,374,90,45,42,12,23,,3,73,7.45686,2.36505,3.15294,1.18073,0.19651,0.0623258,0.13418388739228249,0.258042,1.27484,0.297356,0.700648,,,3.99732,0.877581,0.88026,469.8399963378906,,,,,,,345,3.8764044943820224,357,4.01123595505618,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Zebby Matthews","MIN",3,3,5,4.12451,17,11,0,0,,60,250,59,30,28,9,13,,2,57,8.49721,1.87518,4.53141,1.37388,0.228252,0.0503709,0.17788057774305344,0.252551,1.1916,0.297015,0.709152,,,3.89185,0.871674,0.506253,406.510009765625,,,,,,,248.9,4.148333333333333,252,4.2,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Edwin Díaz","NYM",3,2,0,3.08273,36,0,20,1,,36,145,25,13,12,4,14,,2,52,13.0782,3.47943,3.75873,0.905347,0.357773,0.0951845,0.26258835196495056,0.19593,1.09569,0.29462,0.757579,,,2.79526,0.867329,0.789528,43.040000915527344,,,,,,,312.20000000000005,8.672222222222224,288,8,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Félix Bautista","BAL",2,1,0,2.72606,33,0,15,2,,33,135,23,11,10,3,14,,1,47,12.7207,3.85383,3.30079,0.839999,0.3487,0.105641,0.24305836111307144,0.188606,1.10462,0.280373,0.796122,,,2.85359,0.867165,0.837206,64.93000030517578,,,,,,,279.50000000000006,8.46969696969697,258,7.818181818181818,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Jhoan Duran","MIN",3,2,0,2.81675,36,0,14,2,,36,148,29,12,11,3,12,,2,44,10.8535,3.04077,3.56932,0.657725,0.293303,0.0821735,0.21112985908985138,0.216759,1.1432,0.300558,0.771468,,,2.79315,0.864697,0.951474,68.86000061035156,,,,,,,278.1,7.7250000000000005,265,7.361111111111111,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Jacob Lopez","ATH",4,4,5,4.1422,15,10,0,0,,67,292,60,34,31,8,31,,5,68,9.01377,4.06845,2.21553,1.04527,0.231719,0.104589,0.12713024020195007,0.234054,1.34127,0.288296,0.713519,,,4.14187,0.862874,0.658159,999,,,,,,,269.4,4.020895522388059,259,3.8656716417910446,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Eury Pérez","MIA",4,4,6,3.90383,13,13,0,0,,65,271,57,31,28,10,22,,2,73,10.0359,2.98153,3.36602,1.32094,0.269088,0.0799425,0.18914533406496048,0.22948,1.19795,0.286264,0.731984,,,3.84604,0.860329,0.955694,503.1199951171875,,,,,,,283.8,4.366153846153846,269,4.138461538461539,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Clayton Kershaw","LAD",4,3,6,3.78064,11,11,0,0,,59,248,56,27,25,8,17,,2,54,8.17054,2.55059,3.20339,1.17818,0.217708,0.0679618,0.14974617958068848,0.245784,1.23029,0.289994,0.738947,,,3.90476,0.860116,0.859033,559.469970703125,,,,,,,243.60000000000005,4.128813559322035,242,4.101694915254237,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Lance McCullers Jr.","HOU",5,4,6,3.97073,23,13,0,0,,81,350,73,39,36,9,36,,4,78,8.59266,4.01909,2.13796,1.01031,0.221638,0.103668,0.11797025054693222,0.235965,1.34529,0.286851,0.728652,,,4.11287,0.858497,0.768966,587.7899780273438,,,,,,,334.8999999999999,4.134567901234567,324,4,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Jeffrey Springs","ATH",5,5,8,4.15925,16,16,0,0,,81,338,76,40,37,12,26,,2,74,8.30355,2.91929,2.84437,1.37648,0.219669,0.0772294,0.1424395516514778,0.244245,1.26482,0.283798,0.725702,,,4.25799,0.824035,0.818568,268.7900085449219,,,,,,,318.19999999999993,3.928395061728394,313,3.8641975308641974,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Jeff Hoffman","TOR",2,1,0,2.99903,36,0,16,2,,36,146,28,13,12,4,12,,2,46,11.3728,2.95678,3.84634,0.972674,0.312672,0.0812907,0.23138102889060974,0.208119,1.09188,0.285382,0.775778,,,3.06473,0.815776,0.77474,94.0199966430664,,,,,,,282.40000000000003,7.844444444444445,266,7.388888888888889,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Tanner Houck","BOS",3,3,4,4.05882,18,10,0,0,,63,269,61,31,29,6,20,,4,55,7.79206,2.80393,2.77898,0.916391,0.203362,0.0731787,0.13018327951431274,0.249984,1.28147,0.298079,0.694757,,,3.79065,0.815288,0.744331,225.72999572753906,,,,,,,271.80000000000007,4.314285714285715,275,4.365079365079365,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Griffin Jax","MIN",3,3,0,3.21956,37,0,1,8,,37,149,31,14,13,4,10,,1,44,10.917,2.43499,4.4834,0.876082,0.299285,0.066754,0.2325308546423912,0.22231,1.10241,0.30208,0.738588,,,2.83913,0.810781,0.65617,286.989990234375,,,,,,,236.00000000000003,6.378378378378379,225,6.081081081081081,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Grant Holmes","ATL",5,4,7,4.29639,19,15,0,0,,85,364,82,44,41,11,31,,3,83,8.71819,3.26598,2.6694,1.17233,0.226871,0.0849897,0.14188162982463837,0.2483,1.32334,0.2998,0.705056,,,4.02715,0.810343,0.784847,271.4800109863281,,,,,,,344.50000000000006,4.052941176470589,346,4.070588235294117,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Mitchell Parker","WSN",5,6,6,4.35647,22,15,0,0,,88,375,84,46,43,11,33,,2,72,7.3279,3.32782,2.20201,1.14314,0.190769,0.0866341,0.10413524508476257,0.248184,1.33039,0.284568,0.697785,,,4.28125,0.807532,0.596572,502.9800109863281,,,,,,,336.5000000000001,3.8238636363636376,336,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Matt Strahm","PHI",3,2,0,3.24766,36,0,5,5,,36,144,29,14,13,4,9,,2,42,10.6652,2.35514,4.52847,1.03687,0.294581,0.0650508,0.22952987998723984,0.215488,1.0606,0.28402,0.743206,,,3.13959,0.807456,0.669839,566.0499877929688,,,,,,,237.80000000000004,6.605555555555557,224,6.222222222222222,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Ryan Helsley","STL",3,2,0,2.96759,36,0,18,1,,36,149,28,13,12,3,14,,1,43,10.7268,3.518,3.04913,0.767415,0.290993,0.0954347,0.19555792212486267,0.208152,1.15584,0.283459,0.769381,,,3.05377,0.796136,0.835312,53.880001068115234,,,,,,,291.70000000000005,8.10277777777778,276,7.666666666666667,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Max Meyer","MIA",3,5,6,4.19012,17,13,0,0,,72,309,70,37,34,10,25,,3,69,8.56211,3.14049,2.72636,1.21376,0.222453,0.0815934,0.14085952192544937,0.250936,1.32486,0.300066,0.720747,,,4.07927,0.79381,0.837487,352.9200134277344,,,,,,,281.80000000000007,3.9138888888888896,284,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Andrew Abbott","CIN",5,6,7,4.55252,16,16,0,0,,88,379,85,49,45,16,35,,2,82,8.38294,3.55936,2.35518,1.59655,0.21689,0.0920906,0.12479965388774872,0.24749,1.35406,0.28259,0.727352,,,4.77343,0.78844,0.767429,505.7099914550781,,,,,,,286.40000000000003,3.254545454545455,285,3.2386363636363638,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Andrés Muñoz","SEA",2,2,0,2.66298,36,0,17,1,,36,145,25,11,11,3,14,,2,45,11.4992,3.5559,3.23383,0.663424,0.313719,0.0970117,0.2167075350880623,0.197802,1.1121,0.282956,0.783511,,,2.81263,0.779939,1.00815,60.88999938964844,,,,,,,295.50000000000006,8.208333333333336,272,7.555555555555555,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Ryan Pepiot","TBR",6,6,8,4.17919,16,16,0,0,,88,371,79,44,41,14,32,,4,88,9.0607,3.28556,2.75773,1.43687,0.238161,0.0863612,0.1518000215291977,0.236396,1.26594,0.280291,0.730225,,,4.37705,0.777132,0.658367,166.35000610351562,,,,,,,341.6,3.8818181818181823,326,3.7045454545454546,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Dustin May","LAD",4,3,4,3.89389,22,10,0,0,,64,269,56,30,28,7,24,,3,57,8.0619,3.32219,2.42668,0.938659,0.2127,0.0876506,0.12504942715168,0.232535,1.25084,0.278477,0.706502,,,3.88965,0.769517,0.722426,321.8900146484375,,,,,,,274.9,4.2953125,262,4.09375,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Andrew Heaney","PIT",4,5,6,4.36776,21,14,0,0,,81,343,78,43,39,12,25,,5,74,8.29101,2.84528,2.91395,1.28743,0.216572,0.0743224,0.14224963635206223,0.25,1.28614,0.29369,0.698637,,,4.20437,0.762558,0.723224,451.3800048828125,,,,,,,306.99999999999994,3.790123456790123,307,3.7901234567901234,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Shane Baz","TBR",5,4,6,4.04759,20,13,0,0,,79,333,70,39,36,11,28,,4,77,8.77017,3.20776,2.73405,1.27723,0.231835,0.0847953,0.1470392644405365,0.233244,1.24271,0.277393,0.722079,,,4.17238,0.761353,0.602938,198.6699981689453,,,,,,,325.3,4.1177215189873415,310,3.9240506329113924,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Stephen Kolek","SDP",5,3,5,4.45948,21,12,0,0,,82,356,87,44,40,9,27,,5,63,7.00332,2.94565,2.37751,0.953061,0.178399,0.0750359,0.10336274653673172,0.268074,1.39311,0.310475,0.686444,,,4.04466,0.761099,0.307395,694.02001953125,,,,,,,299.90000000000003,3.657317073170732,323,3.9390243902439024,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Jacob Misiorowski","MIL",3,5,5,4.10746,17,11,0,0,,71,311,58,35,33,8,40,,5,80,10.1567,5.10788,1.98844,0.97896,0.25859,0.130047,0.12854322791099548,0.219253,1.38474,0.28452,0.721056,,,4.13403,0.7559,0.718351,999,,,,,,,301.2,4.24225352112676,276,3.887323943661972,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Mitch Spence","ATH",4,4,5,4.32945,19,12,0,0,,77,331,79,40,37,10,24,,3,64,7.49839,2.75553,2.72121,1.18951,0.194654,0.071532,0.12312176078557968,0.259647,1.32673,0.299601,0.704083,,,4.16699,0.753196,0.433508,585.27001953125,,,,,,,288.4000000000001,3.7454545454545465,302,3.9220779220779223,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Josh Hader","HOU",3,2,0,3.20871,37,0,18,1,,37,151,26,14,13,5,14,,1,52,12.5896,3.48911,3.60826,1.15221,0.346423,0.0960084,0.2504146471619606,0.194257,1.08925,0.275124,0.771113,,,3.21203,0.750993,0.68758,40.11000061035156,,,,,,,297.70000000000005,8.045945945945947,273,7.378378378378378,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Adrian Houser","CHW",4,7,6,4.66282,21,14,0,0,,87,382,92,49,45,11,33,,4,62,6.41492,3.34706,1.91658,1.10263,0.162917,0.0850039,0.07791323214769363,0.264783,1.41991,0.296376,0.686299,,,4.48445,0.750592,0.223552,745.6300048828125,,,,,,,282.3,3.2448275862068967,305,3.5057471264367814,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Tanner Scott","LAD",3,2,0,3.04042,36,0,15,4,,36,150,28,13,12,3,16,,2,43,10.7409,3.92477,2.7367,0.715608,0.286155,0.104562,0.18159301578998566,0.211498,1.21687,0.289933,0.768546,,,3.14975,0.750167,0.830247,102.88999938964844,,,,,,,279.70000000000005,7.769444444444446,264,7.333333333333333,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Robbie Ray","SFG",6,5,8,4.10655,16,16,0,0,,89,376,78,44,41,13,34,,4,97,9.85881,3.48881,2.82584,1.36005,0.259208,0.0917279,0.16748052835464478,0.231759,1.26552,0.285975,0.730162,,,4.15438,0.749565,0.93468,132.1699981689453,,,,,,,375.90000000000003,4.223595505617978,356,4,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Jose Quintana","MIL",5,5,7,4.28702,15,15,0,0,,83,357,83,43,40,10,30,,3,66,7.20184,3.30236,2.18082,1.13408,0.185814,0.085204,0.1006103977560997,0.25545,1.36378,0.292609,0.712521,,,4.31632,0.746233,0.773993,476.9200134277344,,,,,,,308.40000000000003,3.71566265060241,318,3.8313253012048194,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Lucas Giolito","BOS",5,5,7,4.56415,15,15,0,0,,79,339,76,44,40,13,29,,3,79,8.93811,3.33887,2.67699,1.43728,0.232163,0.0867252,0.1454373449087143,0.248467,1.33307,0.295075,0.704686,,,4.37292,0.733704,0.537883,412.3500061035156,,,,,,,289.1,3.6594936708860764,288,3.6455696202531644,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Grayson Rodriguez","BAL",3,2,4,3.74895,8,8,0,0,,47,197,42,21,20,6,15,,2,51,9.67253,2.92429,3.30765,1.17618,0.258413,0.078126,0.18028724193572998,0.23413,1.21459,0.292537,0.738462,,,3.69283,0.727111,0.656632,218.6699981689453,,,,,,,215.8,4.591489361702128,208,4.425531914893617,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Kyle Freeland","COL",3,6,6,5.04351,14,14,0,0,,81,350,92,49,45,13,21,,3,58,6.46991,2.36709,2.73328,1.42567,0.165341,0.0604919,0.10484903305768967,0.281927,1.40552,0.309932,0.67278,,,4.57383,0.720726,0.616653,724.9400024414062,,,,,,,244.3,3.0160493827160497,280,3.45679012345679,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Hayden Birdsong","SFG",5,4,6,4.05604,20,14,0,0,,81,346,70,40,36,10,37,,4,85,9.43058,4.09137,2.30499,1.07641,0.244636,0.106133,0.1385030746459961,0.229355,1.32066,0.286151,0.720418,,,4.04699,0.719552,0.789273,378.8699951171875,,,,,,,341.4,4.214814814814814,322,3.9753086419753085,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Edward Cabrera","MIA",4,5,6,4.38689,20,15,0,0,,80,345,70,42,39,10,39,,4,83,9.40263,4.35354,2.15977,1.12288,0.241575,0.111852,0.1297227367758751,0.231974,1.36266,0.287913,0.701052,,,4.20596,0.71084,0.709633,455.3800048828125,,,,,,,324,4.05,307,3.8375,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Bryce Miller","SEA",4,3,5,3.81205,10,10,0,0,,57,235,50,26,24,8,17,,2,54,8.51671,2.63148,3.23647,1.21484,0.230352,0.0711737,0.15917794406414032,0.23049,1.16402,0.272797,0.721636,,,3.90773,0.709416,0.627643,78.69999694824219,,,,,,,244.39999999999998,4.287719298245614,232,4.0701754385964914,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Roki Sasaki","LAD",3,2,4,3.68664,7,7,0,0,,39,163,33,18,16,5,14,,2,44,9.97766,3.14389,3.17367,1.07572,0.267458,0.0842741,0.18318410217761993,0.222203,1.18185,0.283102,0.726063,,,3.59786,0.705399,0.551404,999,,,,,,,181.3,4.648717948717949,170,4.358974358974359,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Robert Garcia","TEX",2,2,0,3.37989,35,0,10,4,,35,143,29,14,13,3,12,,1,39,10.0206,3.08904,3.24393,0.836229,0.268842,0.0828756,0.1859668642282486,0.226492,1.19531,0.297042,0.738911,,,3.18548,0.703647,0.561083,461.9599914550781,,,,,,,251.70000000000002,7.191428571428572,241,6.885714285714286,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Noah Cameron","KCR",3,4,4,4.16512,25,10,0,0,,62,262,61,31,29,7,20,,2,56,8.22348,2.86377,2.87156,1.07473,0.214603,0.0747339,0.13986925035715103,0.253918,1.30857,0.303763,0.70575,,,3.86321,0.701594,0.510389,646.5800170898438,,,,,,,260.0999999999999,4.195161290322579,265,4.274193548387097,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Andre Pallante","STL",5,5,6,4.14679,24,13,0,0,,84,364,84,42,39,7,33,,3,58,6.28382,3.56892,1.76071,0.776862,0.160824,0.0913405,0.06948353350162506,0.256213,1.39896,0.292878,0.702706,,,4.07896,0.699108,0.768868,532.9000244140625,,,,,,,325.1,3.8702380952380957,337,4.011904761904762,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Kumar Rocker","TEX",4,4,4,4.1668,21,10,0,0,,60,253,58,30,28,7,18,,3,56,8.37002,2.72469,3.07192,1.1206,0.219978,0.0716094,0.14836867898702621,0.250182,1.27368,0.29947,0.700809,,,3.86516,0.69126,0.445578,311.8500061035156,,,,,,,256.09999999999997,4.268333333333333,258,4.3,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Devin Williams","NYY",3,2,0,3.09273,35,0,9,5,,35,145,25,13,12,3,17,,2,46,11.7442,4.33487,2.70925,0.814868,0.314393,0.116044,0.19834891706705093,0.195244,1.18806,0.27709,0.767492,,,3.23098,0.68027,0.722301,40.70000076293945,,,,,,,257.1,7.345714285714286,236,6.742857142857143,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Alex Cobb","DET",3,3,4,3.84924,8,8,0,0,,43,182,43,20,18,4,12,,1,35,7.30981,2.54397,2.87339,0.862146,0.192706,0.0670657,0.1256401613354683,0.253743,1.27213,0.298739,0.709342,,,3.63291,0.667358,0.545373,620.6199951171875,,,,,,,188.2,4.376744186046511,194,4.511627906976744,,,,,,,,,,,,,,,,,,,"Alex Cobb","6562",502171
