Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael King","SDP",3,2,5,3.50534,8,8,0,0,,47,197,40,20,18,5,17,,2,52,9.9141,3.17683,3.12075,1.00785,0.265211,0.0849832,0.18022799491882324,0.225873,1.20206,0.289564,0.744973,,,3.5099,0.918096,0.818447,62.720001220703125,,,,,,,229.3,4.87872340425532,217,4.617021276595745,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Landen Roupp","SFG",3,4,6,3.9817,18,13,0,0,,74,317,68,36,33,7,32,,2,73,8.86875,3.83536,2.31236,0.903273,0.230147,0.0995288,0.13061797618865967,0.238918,1.33965,0.297013,0.716154,,,3.7823,0.908802,0.875949,431.4800109863281,,,,,,,328.7,4.441891891891892,323,4.364864864864865,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Matthew Liberatore","STL",4,5,6,4.104,21,13,0,0,,76,324,74,38,35,9,25,,3,68,7.94857,2.91712,2.7248,1.01901,0.208381,0.076476,0.1319054737687111,0.248747,1.28765,0.295539,0.70142,,,3.87359,0.906693,0.770852,653.6400146484375,,,,,,,311.29999999999995,4.096052631578947,315,4.144736842105263,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"José Berríos","TOR",6,6,8,4.26585,16,16,0,0,,99,418,96,51,47,15,29,,5,84,7.68377,2.6868,2.85982,1.38246,0.201742,0.0705434,0.13119826465845108,0.250364,1.27042,0.284665,0.715597,,,4.4133,0.90617,0.774926,242.77000427246094,,,,,,,364.5,3.6818181818181817,366,3.696969696969697,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Casey Mize","DET",4,5,7,4.2586,14,14,0,0,,78,332,79,40,37,10,22,,3,61,7.008,2.54835,2.75001,1.1424,0.183579,0.0667557,0.11682342737913132,0.257439,1.29202,0.292684,0.697915,,,4.1348,0.897879,0.635067,357.7300109863281,,,,,,,295.80000000000007,3.792307692307693,307,3.9358974358974357,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Cade Smith","CLE",2,1,0,2.92649,35,0,2,7,,35,141,27,12,11,3,12,,2,45,11.6157,3.01883,3.84773,0.666034,0.31784,0.0826045,0.23523567616939545,0.208448,1.10175,0.299487,0.7497,,,2.60755,0.89743,0.817722,368.2799987792969,,,,,,,237.90000000000003,6.797142857142858,222,6.3428571428571425,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Merrill Kelly","ARI",6,4,8,4.16111,16,16,0,0,,91,385,87,46,42,12,29,,3,80,7.85183,2.86567,2.73996,1.21539,0.207318,0.0756647,0.13165352493524551,0.246326,1.26949,0.285968,0.709849,,,4.12575,0.890929,1.05553,300.7300109863281,,,,,,,363.59999999999997,3.995604395604395,363,3.989010989010989,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Jameson Taillon","CHC",5,5,7,4.30007,15,15,0,0,,86,357,85,44,41,13,20,,2,68,7.1893,2.10321,3.41825,1.34328,0.191644,0.0560649,0.13557913154363632,0.255384,1.23174,0.286758,0.696538,,,4.19697,0.890789,0.749628,341.82000732421875,,,,,,,325.5,3.7848837209302326,331,3.8488372093023258,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Shane Bieber","CLE",3,2,4,3.64598,11,8,0,0,,51,211,48,23,21,6,13,,1,50,8.75347,2.28346,3.83343,1.00248,0.235239,0.0613652,0.1738736405968666,0.244558,1.19577,0.300089,0.726497,,,3.42417,0.882459,0.787272,448.3999938964844,,,,,,,236.8,4.643137254901961,235,4.607843137254902,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Justin Verlander","SFG",4,5,6,4.2426,13,13,0,0,,75,317,74,38,35,10,22,,3,63,7.51352,2.61946,2.86834,1.2049,0.197311,0.0687891,0.12852176278829575,0.254057,1.28215,0.29233,0.703156,,,4.13448,0.88175,0.716372,334.260009765625,,,,,,,290.6,3.874666666666667,296,3.9466666666666668,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"David Festa","MIN",3,3,5,3.98338,20,11,0,0,,61,259,56,30,27,8,22,,3,64,9.37782,3.25812,2.8783,1.10501,0.246651,0.0856935,0.1609577015042305,0.238875,1.2747,0.297404,0.71963,,,3.79722,0.863462,0.616765,365.7699890136719,,,,,,,260.4000000000001,4.2688524590163945,254,4.163934426229508,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Emmanuel Clase","CLE",2,2,0,2.74751,34,0,16,2,,34,136,30,11,10,2,7,,1,32,8.4876,1.80564,4.70061,0.583618,0.234804,0.0499518,0.18485177308321,0.231303,1.07625,0.291888,0.755406,,,2.72306,0.854157,0.961836,35.18000030517578,,,,,,,277,8.147058823529411,272,8,,,,,,,,,,,,,,,,,,,"Emmanuel Clase","21032",661403
"Erick Fedde","STL",5,5,7,4.34337,14,14,0,0,,83,351,81,43,40,11,28,,2,66,7.24424,3.02932,2.39137,1.19538,0.189155,0.079099,0.11005605757236481,0.251903,1.31646,0.286928,0.700478,,,4.28703,0.853695,0.718345,335.6700134277344,,,,,,,310.30000000000007,3.738554216867471,314,3.783132530120482,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Miles Mikolas","STL",5,5,6,4.58777,14,14,0,0,,82,348,89,46,42,12,16,,3,56,6.0799,1.7885,3.39943,1.26204,0.159971,0.0470581,0.11291269212961197,0.270288,1.27663,0.295592,0.668835,,,4.25055,0.851989,0.357005,584.2000122070312,,,,,,,282.80000000000007,3.448780487804879,309,3.768292682926829,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Shane Smith","CHW",4,4,6,4.28509,19,14,0,0,,80,341,74,41,38,10,29,,5,68,7.64063,3.32396,2.29865,1.13973,0.198782,0.0864777,0.11230459064245224,0.242197,1.29938,0.280476,0.696787,,,4.31446,0.842653,0.65642,558.8499755859375,,,,,,,310.6,3.8825000000000003,304,3.8,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Ryne Nelson","ARI",5,4,5,4.22539,18,12,0,0,,81,340,82,41,38,11,21,,3,67,7.45686,2.36505,3.15294,1.18073,0.19651,0.0623258,0.1341838762164116,0.258042,1.27484,0.297356,0.700648,,,4.00493,0.838577,0.858818,469.8399963378906,,,,,,,312.8999999999999,3.862962962962962,324,4,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Sean Manaea","NYM",4,3,6,4.12763,12,12,0,0,,68,286,61,34,31,10,24,,3,68,8.99629,3.12191,2.88166,1.2602,0.238583,0.0827937,0.15578951686620712,0.233552,1.23431,0.280969,0.708679,,,4.06479,0.838027,0.638308,251.00999450683594,,,,,,,276.6,4.06764705882353,265,3.8970588235294117,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Jeffrey Springs","ATH",5,5,7,4.15925,14,14,0,0,,73,307,69,37,34,11,24,,2,67,8.30355,2.91929,2.84437,1.37648,0.219669,0.0772294,0.1424395516514778,0.244245,1.26482,0.283798,0.725702,,,4.26561,0.828833,0.67422,268.7900085449219,,,,,,,281.5,3.856164383561644,278,3.808219178082192,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Taj Bradley","TBR",5,5,7,4.08693,15,15,0,0,,83,346,75,41,38,13,28,,3,85,9.26806,3.02525,3.06357,1.41926,0.245746,0.0802156,0.16553056985139847,0.238155,1.24668,0.28562,0.734073,,,4.16568,0.828655,0.714245,198.11000061035156,,,,,,,336.30000000000007,4.0518072289156635,323,3.891566265060241,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Luis Severino","ATH",4,6,7,4.3831,15,15,0,0,,90,380,86,47,44,13,29,,4,75,7.55988,2.93578,2.57509,1.31885,0.198139,0.0769444,0.12119417637586594,0.247095,1.28123,0.280872,0.698713,,,4.42196,0.827999,0.690414,302.3599853515625,,,,,,,333.5,3.7055555555555557,332,3.688888888888889,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Pablo López","MIN",3,2,4,3.76637,7,7,0,0,,44,181,40,20,18,6,11,,2,45,9.28171,2.19285,4.23272,1.12488,0.251052,0.0593122,0.19173986837267876,0.238793,1.15652,0.295467,0.714842,,,3.4912,0.827817,0.640239,73.29000091552734,,,,,,,198.8,4.5181818181818185,193,4.386363636363637,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Jacob Misiorowski","MIL",3,5,6,4.10746,15,12,0,0,,73,318,60,36,33,8,41,,5,82,10.1567,5.10788,1.98844,0.97896,0.25859,0.130047,0.1285432130098343,0.219253,1.38474,0.28452,0.721056,,,4.14164,0.826108,0.81899,999,,,,,,,311.80000000000007,4.27123287671233,287,3.9315068493150687,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Chris Paddack","MIN",4,4,5,4.57952,19,13,0,0,,77,326,79,42,39,11,22,,2,67,7.87561,2.5414,3.09892,1.34786,0.206011,0.0664783,0.13953287154436111,0.261186,1.31112,0.30165,0.688216,,,4.1974,0.82071,0.237759,524.5900268554688,,,,,,,291.1,3.7805194805194806,304,3.948051948051948,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Aaron Nola","PHI",3,3,4,3.93594,8,8,0,0,,51,209,47,24,22,7,13,,1,50,8.91879,2.28238,3.90768,1.29505,0.240099,0.061443,0.17865649610757828,0.243017,1.1878,0.2917,0.722307,,,3.81198,0.815199,0.748625,88.30000305175781,,,,,,,227.10000000000008,4.45294117647059,222,4.352941176470588,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Grant Holmes","ATL",5,4,6,4.29639,18,14,0,0,,81,347,78,42,39,11,30,,3,79,8.7182,3.26598,2.6694,1.17233,0.226871,0.0849897,0.14188162982463837,0.2483,1.32334,0.2998,0.705057,,,4.03476,0.810032,0.764581,271.4800109863281,,,,,,,320.2999999999999,3.9543209876543197,321,3.962962962962963,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Clayton Kershaw","LAD",4,3,5,3.78064,10,10,0,0,,54,225,51,25,23,7,15,,2,49,8.17054,2.55059,3.20339,1.17818,0.217708,0.0679618,0.14974619448184967,0.245784,1.23029,0.289994,0.738947,,,3.91237,0.802496,0.772684,559.469970703125,,,,,,,227.9,4.220370370370371,226,4.185185185185185,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Félix Bautista","BAL",2,1,0,2.72606,31,0,13,2,,31,125,21,10,9,3,13,,1,44,12.7207,3.85383,3.30079,0.839999,0.3487,0.105641,0.24305839091539383,0.188606,1.10462,0.280373,0.796122,,,2.86121,0.798139,0.859184,64.93000030517578,,,,,,,256.9,8.287096774193548,235,7.580645161290323,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Lance McCullers Jr.","HOU",4,3,6,3.97073,19,12,0,0,,72,308,64,34,32,8,32,,4,68,8.59266,4.01909,2.13796,1.01031,0.221638,0.103668,0.11797024309635162,0.235965,1.34529,0.286851,0.728652,,,4.12048,0.795478,0.754283,587.7899780273438,,,,,,,296.0000000000001,4.1111111111111125,284,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Jacob Lopez","ATH",3,3,5,4.1422,14,10,0,0,,66,283,58,33,30,8,30,,5,66,9.01377,4.06845,2.21553,1.04527,0.231719,0.104589,0.12713024020195007,0.234054,1.34127,0.288296,0.713519,,,4.14949,0.786502,0.612563,999,,,,,,,266.2000000000001,4.033333333333335,253,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Zebby Matthews","MIN",3,3,4,4.12451,16,10,0,0,,54,225,53,27,25,8,11,,2,51,8.49721,1.87518,4.53141,1.37388,0.228252,0.0503709,0.17788057774305344,0.252551,1.1916,0.297015,0.709152,,,3.89947,0.781797,0.460439,406.510009765625,,,,,,,226.40000000000003,4.192592592592593,229,4.2407407407407405,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Edwin Díaz","NYM",3,1,0,3.08273,32,0,18,1,,32,130,23,12,11,3,12,,2,47,13.0782,3.47943,3.75873,0.905347,0.357773,0.0951845,0.26258835196495056,0.19593,1.09569,0.29462,0.757579,,,2.80288,0.780778,0.641517,43.040000915527344,,,,,,,286.09999999999997,8.940624999999999,267,8.34375,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Andrew Heaney","PIT",4,5,6,4.36776,20,14,0,0,,77,330,75,41,38,11,24,,4,71,8.29101,2.84528,2.91395,1.28743,0.216572,0.0743224,0.14224965125322342,0.25,1.28614,0.29369,0.698637,,,4.21199,0.776205,0.708448,451.3800048828125,,,,,,,297.50000000000006,3.863636363636364,300,3.896103896103896,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Jhoan Duran","MIN",2,2,0,2.81675,32,0,13,2,,32,134,26,11,10,2,11,,2,39,10.8535,3.04077,3.56932,0.657724,0.293303,0.0821735,0.21112985908985138,0.216759,1.1432,0.300558,0.771468,,,2.80076,0.77291,0.809679,68.86000061035156,,,,,,,256.6,8.01875,246,7.6875,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Jeff Hoffman","TOR",2,1,0,2.99903,33,0,13,2,,33,133,25,12,11,4,11,,1,42,11.3728,2.95678,3.84634,0.972674,0.312672,0.0812907,0.23138100653886795,0.208119,1.09188,0.285382,0.775778,,,3.07234,0.760551,0.715948,94.0199966430664,,,,,,,251.00000000000006,7.606060606060608,234,7.090909090909091,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Mitchell Parker","WSN",4,5,6,4.35647,20,14,0,0,,80,342,77,42,39,10,30,,2,65,7.3279,3.32782,2.20201,1.14314,0.190769,0.086634,0.10413525253534317,0.248184,1.33039,0.284568,0.697785,,,4.28886,0.754586,0.613669,502.9800109863281,,,,,,,302.8,3.785,304,3.8,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Tanner Houck","BOS",3,3,4,4.05882,17,9,0,0,,58,248,56,28,26,6,18,,4,50,7.79206,2.80393,2.77898,0.916391,0.203362,0.0731787,0.13018327951431274,0.249984,1.28147,0.298079,0.694757,,,3.79827,0.749019,0.642561,225.72999572753906,,,,,,,243.80000000000004,4.20344827586207,246,4.241379310344827,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Andrew Abbott","CIN",5,5,7,4.55252,15,15,0,0,,80,345,77,44,41,14,32,,2,75,8.38294,3.55936,2.35518,1.59655,0.21689,0.0920906,0.12479966133832932,0.24749,1.35406,0.28259,0.727352,,,4.78105,0.743351,0.775995,505.7099914550781,,,,,,,267.6,3.345,266,3.325,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Roki Sasaki","LAD",3,2,4,3.68664,7,7,0,0,,40,167,33,18,16,5,14,,2,45,9.97766,3.14389,3.17367,1.07572,0.267458,0.0842741,0.18318413197994232,0.222203,1.18185,0.283102,0.726063,,,3.60548,0.736546,0.628547,999,,,,,,,190.7,4.7675,177,4.425,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Ryan Helsley","STL",2,2,0,2.96759,33,0,16,1,,33,133,25,12,11,3,13,,1,39,10.7268,3.518,3.04913,0.767415,0.290993,0.0954347,0.19555790722370148,0.208152,1.15584,0.283459,0.769381,,,3.06138,0.736089,0.765185,53.880001068115234,,,,,,,262.30000000000007,7.948484848484851,246,7.454545454545454,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Hayden Birdsong","SFG",5,4,6,4.05604,18,13,0,0,,74,315,64,36,33,9,33,,4,77,9.43058,4.09137,2.30499,1.07641,0.244636,0.106133,0.13850310444831848,0.229355,1.32066,0.286151,0.720418,,,4.05461,0.73199,0.795862,378.8699951171875,,,,,,,313.5,4.236486486486487,296,4,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Griffin Jax","MIN",2,2,0,3.21956,33,0,1,7,,33,134,27,13,12,3,9,,1,40,10.917,2.43499,4.4834,0.876083,0.299285,0.066754,0.2325308546423912,0.22231,1.10241,0.30208,0.738588,,,2.84675,0.725558,0.526672,286.989990234375,,,,,,,220.10000000000008,6.669696969696972,209,6.333333333333333,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Matt Strahm","PHI",3,2,0,3.24766,32,0,4,5,,32,131,26,13,12,4,9,,2,39,10.6652,2.35514,4.52847,1.03687,0.294581,0.0650508,0.22952988743782043,0.215488,1.0606,0.28402,0.743206,,,3.1472,0.722674,0.526221,566.0499877929688,,,,,,,205.00000000000003,6.406250000000001,193,6.03125,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Kyle Freeland","COL",3,6,6,5.04351,14,14,0,0,,78,339,89,47,44,12,20,,3,56,6.46991,2.36709,2.73327,1.42567,0.165341,0.0604919,0.10484901443123817,0.281927,1.40552,0.309932,0.67278,,,4.58144,0.721737,0.635897,724.9400024414062,,,,,,,241.20000000000002,3.0923076923076924,277,3.551282051282051,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Stephen Kolek","SDP",5,3,5,4.45948,19,11,0,0,,74,324,79,40,37,8,24,,4,58,7.00331,2.94565,2.37751,0.953061,0.178399,0.0750359,0.10336273908615112,0.268074,1.39311,0.310474,0.686444,,,4.05228,0.721644,0.379191,694.02001953125,,,,,,,275.80000000000007,3.727027027027028,298,4.027027027027027,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Dustin May","LAD",4,3,4,3.89389,19,9,0,0,,57,240,50,27,25,6,21,,3,51,8.0619,3.32219,2.42668,0.938659,0.2127,0.0876506,0.12504944950342178,0.232535,1.25084,0.278477,0.706502,,,3.89727,0.718079,0.637682,321.8900146484375,,,,,,,247.99999999999994,4.3508771929824555,237,4.157894736842105,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Ryan Pepiot","TBR",5,5,7,4.17919,15,15,0,0,,80,337,72,40,37,13,29,,4,80,9.0607,3.28556,2.75773,1.43687,0.238161,0.0863612,0.1517999991774559,0.236396,1.26594,0.280291,0.730225,,,4.38467,0.711591,0.63712,166.35000610351562,,,,,,,305.90000000000003,3.8237500000000004,292,3.65,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Mitch Spence","ATH",3,4,5,4.32945,15,11,0,0,,68,292,70,36,33,9,21,,3,57,7.49839,2.75553,2.72121,1.18951,0.194654,0.071532,0.12312174588441849,0.259647,1.32673,0.299601,0.704083,,,4.17461,0.710772,0.529622,585.27001953125,,,,,,,252.50000000000006,3.713235294117648,265,3.8970588235294117,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Edward Cabrera","MIA",4,5,6,4.38689,19,14,0,0,,77,333,68,41,38,10,37,,4,80,9.40263,4.35354,2.15977,1.12288,0.241575,0.111852,0.1297227367758751,0.231974,1.36266,0.287913,0.701052,,,4.21358,0.708922,0.694997,455.3800048828125,,,,,,,307.00000000000006,3.987012987012988,292,3.792207792207792,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Jose Quintana","MIL",4,4,7,4.28702,14,14,0,0,,76,329,76,40,36,10,28,,3,61,7.20184,3.30236,2.18082,1.13408,0.185814,0.085204,0.1006104052066803,0.25545,1.36378,0.292609,0.712521,,,4.32394,0.706252,0.670552,476.9200134277344,,,,,,,270.79999999999995,3.5631578947368414,279,3.6710526315789473,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Lucas Giolito","BOS",4,5,6,4.56415,14,14,0,0,,77,330,74,43,39,12,29,,3,77,8.93811,3.33887,2.67699,1.43728,0.232163,0.0867252,0.1454373598098755,0.248467,1.33307,0.295075,0.704686,,,4.38053,0.705248,0.551113,412.3500061035156,,,,,,,287.80000000000007,3.7376623376623384,287,3.727272727272727,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Robbie Ray","SFG",5,5,7,4.10655,15,15,0,0,,81,342,71,40,37,12,31,,4,89,9.85881,3.48881,2.82584,1.36005,0.259208,0.0917279,0.16748052090406418,0.231759,1.26552,0.285975,0.730162,,,4.162,0.70361,0.882019,132.1699981689453,,,,,,,340.19999999999993,4.199999999999999,322,3.9753086419753085,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Tyler Mahle","TEX",3,3,5,4.07371,10,10,0,0,,53,222,48,26,24,7,18,,2,48,8.19429,2.98827,2.74216,1.1641,0.218025,0.0795086,0.13851627707481384,0.235536,1.22862,0.277308,0.703197,,,4.04267,0.703474,0.585455,452.010009765625,,,,,,,217.3,4.1000000000000005,210,3.9622641509433962,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Shane Baz","TBR",4,4,6,4.04759,18,12,0,0,,72,304,64,35,32,10,26,,3,70,8.77017,3.20776,2.73405,1.27723,0.231835,0.0847953,0.1470392569899559,0.233244,1.24271,0.277393,0.722079,,,4.18,0.700364,0.622444,198.6699981689453,,,,,,,296.4000000000001,4.116666666666668,283,3.9305555555555554,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Andrés Muñoz","SEA",2,2,0,2.66298,32,0,15,1,,32,132,23,10,10,2,13,,2,41,11.4992,3.5559,3.23383,0.663424,0.313719,0.0970117,0.21670754998922348,0.197802,1.11211,0.282956,0.783511,,,2.82025,0.697557,0.875621,60.88999938964844,,,,,,,268.40000000000003,8.387500000000001,250,7.8125,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Josh Hader","HOU",3,2,0,3.20871,34,0,16,1,,34,137,24,13,12,4,13,,1,48,12.5896,3.48911,3.60826,1.15221,0.346423,0.0960084,0.2504146248102188,0.194257,1.08925,0.275124,0.771113,,,3.21965,0.696672,0.630265,40.11000061035156,,,,,,,278.00000000000006,8.176470588235295,256,7.529411764705882,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Tanner Scott","LAD",3,2,0,3.04042,33,0,17,2,,33,136,25,12,11,3,14,,1,39,10.7409,3.92477,2.7367,0.715608,0.286155,0.104562,0.18159300833940506,0.211498,1.21687,0.289933,0.768546,,,3.15737,0.695772,0.760526,102.88999938964844,,,,,,,268.30000000000007,8.130303030303033,252,7.636363636363637,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Adrian Houser","CHW",4,6,5,4.66282,19,13,0,0,,80,348,83,45,41,10,30,,4,57,6.41492,3.34706,1.91658,1.10263,0.162917,0.0850039,0.07791323214769363,0.264783,1.41991,0.296376,0.686299,,,4.49207,0.688656,0.356333,745.6300048828125,,,,,,,265.2,3.315,282,3.525,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Frankie Montas","NYM",4,4,6,4.33587,13,13,0,0,,67,289,64,35,32,9,26,,2,63,8.43957,3.5087,2.40533,1.24025,0.219075,0.0910792,0.12799624353647232,0.244632,1.33256,0.289738,0.709794,,,4.27037,0.687181,0.472121,515.3300170898438,,,,,,,260.69999999999993,3.891044776119402,260,3.8805970149253732,,,,,,,,,,,,,,,,,,,"Frankie Montas","14309",593423
"Nick Martinez","CIN",3,3,3,4.22409,23,7,0,0,,57,241,58,29,27,8,15,,2,47,7.48894,2.4203,3.09422,1.25644,0.196929,0.0636443,0.13328516483306885,0.257823,1.27982,0.295434,0.709777,,,4.138,0.680823,0.553372,315.4200134277344,,,,,,,215.59999999999997,3.7824561403508765,224,3.9298245614035086,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Grayson Rodriguez","BAL",3,2,4,3.74895,7,7,0,0,,43,180,38,20,18,6,14,,1,46,9.67254,2.92429,3.30765,1.17618,0.258413,0.078126,0.18028727173805237,0.23413,1.21459,0.292537,0.738462,,,3.70045,0.671365,0.535036,218.6699981689453,,,,,,,192.59999999999997,4.479069767441859,184,4.27906976744186,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Orion Kerkering","PHI",2,2,0,3.25705,31,0,7,4,,31,129,26,12,11,3,10,,2,35,10.1414,2.99447,3.38671,0.802557,0.27145,0.0801516,0.19129835814237595,0.225114,1.17811,0.297794,0.745059,,,3.16664,0.661266,0.642527,321.30999755859375,,,,,,,209.9,6.770967741935484,201,6.483870967741935,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Will Warren","NYY",4,5,5,4.59229,23,12,0,0,,72,309,69,40,37,10,27,,3,69,8.57334,3.386,2.532,1.25431,0.222006,0.0876803,0.13432611525058746,0.247843,1.3351,0.295114,0.684636,,,4.24633,0.657077,0.233763,382.8500061035156,,,,,,,278.4000000000001,3.866666666666668,278,3.861111111111111,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Bryce Miller","SEA",3,3,5,3.81205,9,9,0,0,,52,214,45,24,22,7,15,,2,49,8.51671,2.63148,3.23647,1.21484,0.230352,0.0711737,0.15917794406414032,0.23049,1.16402,0.272797,0.721636,,,3.91535,0.654744,0.566169,78.69999694824219,,,,,,,228.70000000000005,4.398076923076924,216,4.153846153846154,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Sawyer Gipson-Long","DET",3,3,4,4.02399,19,9,0,0,,56,233,53,27,25,7,16,,2,52,8.4158,2.62637,3.20435,1.17064,0.223416,0.0697227,0.15369302034378052,0.2449,1.23562,0.2918,0.711547,,,3.88947,0.65203,0.46659,724.25,,,,,,,240.50000000000006,4.2946428571428585,239,4.267857142857143,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"Noah Cameron","KCR",2,3,4,4.16512,22,9,0,0,,56,239,56,28,26,7,18,,2,51,8.22348,2.86377,2.87156,1.07473,0.214603,0.0747339,0.13986925035715103,0.253918,1.30857,0.303763,0.70575,,,3.87082,0.649675,0.572916,646.5800170898438,,,,,,,224.70000000000007,4.012500000000001,231,4.125,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Andre Pallante","STL",4,5,5,4.14679,22,12,0,0,,75,327,75,38,35,6,30,,2,53,6.28382,3.56892,1.76071,0.776862,0.160824,0.0913405,0.06948353350162506,0.256213,1.39896,0.292878,0.702706,,,4.08657,0.646371,0.623084,532.9000244140625,,,,,,,296.2,3.949333333333333,307,4.093333333333334,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Robert Garcia","TEX",2,2,0,3.37989,32,0,9,3,,32,130,27,13,12,3,11,,1,35,10.0206,3.08904,3.24393,0.836229,0.268842,0.0828756,0.1859668642282486,0.226492,1.19531,0.297042,0.738911,,,3.19309,0.644226,0.500653,461.9599914550781,,,,,,,220.7,6.896875,212,6.625,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Kumar Rocker","TEX",3,3,4,4.1668,15,9,0,0,,50,213,49,25,23,6,15,,2,47,8.37002,2.72469,3.07192,1.1206,0.219978,0.0716094,0.14836867898702621,0.250182,1.27368,0.29947,0.700809,,,3.87277,0.635399,0.43687,311.8500061035156,,,,,,,211.79999999999998,4.236,215,4.3,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
