Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Snell","LAD",5,3,7,3.51908,12,12,0,0,,68,283,52,29,27,8,31,,2,84,11.1417,4.08501,2.72747,1.00443,0.298125,0.109305,0.1888202354311943,0.20777,1.21707,0.280415,0.746645,,,3.49042,1.32041,1.24513,44.5099983215332,,,,,,,338.6000000000001,4.979411764705883,305,4.485294117647059,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Shota Imanaga","CHC",7,5,9,3.78187,17,17,0,0,,101,413,92,46,43,16,24,,3,97,8.6433,2.10732,4.10155,1.43012,0.235104,0.0573207,0.17778312414884567,0.238757,1.14684,0.278829,0.746549,,,4.00899,1.29138,1.48456,78.08999633789062,,,,,,,424.40000000000015,4.201980198019803,410,4.0594059405940595,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Lance McCullers Jr.","HOU",6,5,8,3.97073,30,17,0,0,,103,445,93,50,46,12,46,,5,99,8.59266,4.01909,2.13796,1.01031,0.221638,0.103668,0.11797023564577103,0.235965,1.34529,0.286851,0.728652,,,4.12413,1.27298,0.942795,587.7899780273438,,,,,,,417.8,4.05631067961165,404,3.9223300970873787,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Ben Brown","CHC",5,4,6,3.85024,23,13,0,0,,82,346,71,38,35,9,32,,3,90,9.83456,3.45996,2.84239,1.00367,0.260071,0.0914972,0.16857337951660156,0.229781,1.25258,0.293961,0.718295,,,3.61235,1.2673,0.978616,428.55999755859375,,,,,,,386.5,4.713414634146342,368,4.487804878048781,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Cade Smith","CLE",3,2,0,2.92649,48,0,3,10,,48,194,37,17,16,4,16,,2,62,11.6157,3.01883,3.84774,0.666034,0.31784,0.0826045,0.23523570597171783,0.208448,1.10175,0.299487,0.7497,,,2.6112,1.25623,1.0084,368.2799987792969,,,,,,,334.80000000000007,6.975000000000001,313,6.520833333333333,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"José Berríos","TOR",8,8,11,4.26585,23,23,0,0,,137,581,133,71,65,21,41,,7,117,7.68377,2.6868,2.85982,1.38246,0.201742,0.0705434,0.1311982497572899,0.250364,1.27042,0.284665,0.715597,,,4.41695,1.25559,0.946402,242.77000427246094,,,,,,,499.7000000000002,3.6474452554744543,502,3.664233576642336,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Casey Mize","DET",6,6,9,4.2586,19,19,0,0,,103,439,104,53,49,13,29,,4,81,7.008,2.54835,2.75001,1.1424,0.183579,0.0667557,0.11682341247797012,0.257439,1.29202,0.292684,0.697915,,,4.13845,1.25015,0.758197,357.7300109863281,,,,,,,394.9000000000001,3.8339805825242728,409,3.970873786407767,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Bryce Miller","SEA",7,5,9,3.81205,17,17,0,0,,99,405,86,45,42,13,29,,3,93,8.51671,2.63148,3.23647,1.21484,0.230352,0.0711737,0.15917793661355972,0.23049,1.16402,0.272797,0.721636,,,3.919,1.24552,1.0961,78.69999694824219,,,,,,,439.1,4.435353535353536,416,4.202020202020202,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Shane McClanahan","TBR",6,4,7,3.51375,19,14,0,0,,78,322,67,33,31,10,24,,2,84,9.66023,2.80743,3.44096,1.15134,0.261417,0.075972,0.18544451892375946,0.227864,1.1707,0.284652,0.752655,,,3.60534,1.23178,1.16108,154.27000427246094,,,,,,,370.00000000000006,4.7435897435897445,350,4.487179487179487,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Landen Roupp","SFG",4,5,8,3.9817,24,17,0,0,,97,416,89,47,43,10,41,,3,96,8.86875,3.83536,2.31236,0.903273,0.230147,0.0995288,0.13061798363924026,0.238918,1.33965,0.297013,0.716154,,,3.78595,1.22783,1.12479,431.4800109863281,,,,,,,423.4000000000001,4.364948453608249,415,4.278350515463917,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Shane Bieber","CLE",4,3,6,3.64598,16,11,0,0,,70,290,66,31,28,8,18,,2,68,8.75347,2.28346,3.83343,1.00248,0.235239,0.0613652,0.1738736368715763,0.244558,1.19577,0.300089,0.726497,,,3.42782,1.22655,1.00604,448.3999938964844,,,,,,,324,4.628571428571429,322,4.6,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Erick Fedde","STL",7,7,10,4.34337,20,20,0,0,,116,492,113,61,56,15,39,,3,93,7.24424,3.02932,2.39137,1.19538,0.189155,0.079099,0.11005605012178421,0.251903,1.31646,0.286928,0.700478,,,4.29068,1.20894,0.915041,335.6700134277344,,,,,,,440.1000000000001,3.79396551724138,445,3.836206896551724,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Taj Bradley","TBR",7,7,10,4.08693,20,20,0,0,,115,483,105,57,52,18,39,,4,119,9.26806,3.02525,3.06357,1.41926,0.245746,0.0802156,0.16553056240081787,0.238155,1.24668,0.28562,0.734073,,,4.16933,1.20304,0.900492,198.11000061035156,,,,,,,465.6,4.0486956521739135,450,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Jameson Taillon","CHC",8,6,10,4.30007,20,20,0,0,,118,494,118,62,57,18,28,,3,95,7.1893,2.10321,3.41825,1.34328,0.191644,0.0560649,0.13557913526892662,0.255384,1.23174,0.286758,0.696538,,,4.20062,1.17435,0.864849,341.82000732421875,,,,,,,442.00000000000006,3.7457627118644075,453,3.8389830508474576,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Luis Severino","ATH",6,8,10,4.3831,21,21,0,0,,127,539,121,67,62,19,41,,6,107,7.55988,2.93578,2.57509,1.31885,0.198139,0.0769444,0.12119416147470474,0.247095,1.28123,0.280871,0.698713,,,4.42561,1.1664,0.829698,302.3599853515625,,,,,,,464.5000000000001,3.657480314960631,461,3.62992125984252,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Max Scherzer","TOR",6,5,7,3.93654,20,15,0,0,,86,352,76,41,38,14,23,,3,88,9.18778,2.35595,3.89982,1.50766,0.249653,0.0640165,0.1856365203857422,0.231774,1.13972,0.273289,0.733867,,,4.11705,1.16381,0.9666,273.1400146484375,,,,,,,364.6,4.23953488372093,346,4.023255813953488,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Miles Mikolas","STL",6,7,9,4.58777,20,20,0,0,,115,488,124,64,59,16,23,,4,78,6.0799,1.7885,3.39943,1.26204,0.159971,0.0470581,0.11291270703077316,0.270288,1.27663,0.295592,0.668835,,,4.2542,1.16267,0.554501,584.2000122070312,,,,,,,406.80000000000007,3.537391304347827,442,3.8434782608695652,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Emmanuel Clase","CLE",3,2,0,2.74751,46,0,21,3,,46,187,41,15,14,3,9,,1,44,8.4876,1.80564,4.70061,0.583618,0.234804,0.0499518,0.1848517768085003,0.231303,1.07625,0.291888,0.755406,,,2.72671,1.15912,1.25248,35.18000030517578,,,,,,,371.9000000000001,8.084782608695654,366,7.956521739130435,,,,,,,,,,,,,,,,,,,"Emmanuel Clase","21032",661403
"Zebby Matthews","MIN",4,4,6,4.12451,27,15,0,0,,86,354,84,43,39,13,18,,3,81,8.49721,1.87518,4.53141,1.37388,0.228252,0.0503709,0.17788056284189224,0.252551,1.1916,0.297015,0.709152,,,3.90312,1.15804,0.714887,406.510009765625,,,,,,,357.1,4.152325581395349,360,4.186046511627907,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Eduardo Rodriguez","ARI",5,5,7,4.0011,20,15,0,0,,84,355,81,41,37,11,27,,2,80,8.53945,2.88608,2.95884,1.14134,0.225096,0.0760756,0.1490202397108078,0.247687,1.27874,0.297681,0.72241,,,3.8699,1.14982,1.11245,376.4800109863281,,,,,,,348.69999999999993,4.151190476190475,350,4.166666666666667,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Justin Verlander","SFG",5,6,8,4.2426,17,17,0,0,,97,411,96,50,46,13,28,,4,81,7.51352,2.61946,2.86834,1.2049,0.197311,0.0687891,0.12852177023887634,0.254057,1.28215,0.29233,0.703156,,,4.13813,1.13004,0.841022,334.260009765625,,,,,,,374.30000000000007,3.8587628865979386,382,3.9381443298969074,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Max Meyer","MIA",5,7,8,4.19012,24,18,0,0,,103,438,100,52,48,14,36,,4,98,8.56211,3.14049,2.72636,1.21376,0.222453,0.0815934,0.14085950702428818,0.250936,1.32486,0.300066,0.720747,,,4.09053,1.12775,1.17705,352.9200134277344,,,,,,,406,3.941747572815534,409,3.970873786407767,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Shane Smith","CHW",5,6,8,4.28509,25,18,0,0,,104,442,96,54,49,13,38,,6,88,7.64063,3.32396,2.29865,1.13973,0.198782,0.0864777,0.11230456829071045,0.242197,1.29938,0.280476,0.696787,,,4.31811,1.12521,0.765325,558.8499755859375,,,,,,,404.1,3.8855769230769233,395,3.798076923076923,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Jeffrey Springs","ATH",6,7,10,4.15925,20,20,0,0,,104,435,97,52,48,16,34,,3,96,8.30355,2.91929,2.84437,1.37648,0.219669,0.0772294,0.14243953675031662,0.244245,1.26482,0.283798,0.725702,,,4.26926,1.11832,0.972036,268.7900085449219,,,,,,,401.59999999999997,3.861538461538461,393,3.7788461538461537,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Shane Baz","TBR",6,6,8,4.04759,26,18,0,0,,107,449,95,52,48,15,38,,5,104,8.77017,3.20776,2.73405,1.27723,0.231835,0.0847953,0.1470392793416977,0.233244,1.24271,0.277393,0.722079,,,4.18365,1.10592,0.872677,198.6699981689453,,,,,,,439.30000000000007,4.105607476635515,419,3.9158878504672896,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Merrill Kelly","ARI",8,6,10,4.16111,20,20,0,0,,118,498,113,59,55,16,38,,3,103,7.85183,2.86567,2.73996,1.21539,0.207318,0.0756647,0.13165352493524551,0.246326,1.26949,0.285968,0.709849,,,4.1294,1.10383,1.43716,300.7300109863281,,,,,,,465.6000000000001,3.9457627118644076,465,3.940677966101695,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Jhoan Duran","MIN",3,3,0,2.81675,45,0,18,2,,45,186,37,15,14,3,15,,3,55,10.8535,3.04077,3.56932,0.657725,0.293303,0.0821735,0.21112988889217377,0.216759,1.1432,0.300558,0.771468,,,2.80441,1.09914,1.18554,68.86000061035156,,,,,,,353.90000000000003,7.8644444444444455,340,7.555555555555555,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Edwin Díaz","NYM",4,2,0,3.08273,45,0,24,1,,45,183,32,17,15,5,17,,3,65,13.0782,3.47943,3.75873,0.905347,0.357773,0.0951845,0.2625883221626282,0.19593,1.09569,0.29462,0.757579,,,2.80653,1.08708,0.887773,43.040000915527344,,,,,,,382.3,8.495555555555557,354,7.866666666666666,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Sean Manaea","NYM",5,4,8,4.12763,16,16,0,0,,89,373,79,44,41,12,31,,4,89,8.99629,3.12191,2.88166,1.2602,0.238583,0.0827937,0.15578950196504593,0.233552,1.23431,0.280969,0.708679,,,4.06844,1.08372,0.890324,251.00999450683594,,,,,,,378.6,4.253932584269664,362,4.067415730337078,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Félix Bautista","BAL",3,2,0,2.72606,42,0,19,2,,42,171,29,14,13,4,18,,2,60,12.7207,3.85383,3.30079,0.839999,0.3487,0.105641,0.24305839091539383,0.188606,1.10462,0.280373,0.796122,,,2.86486,1.0832,1.06207,64.93000030517578,,,,,,,349.20000000000005,8.314285714285715,321,7.642857142857143,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Kyle Freeland","COL",5,9,8,5.04351,20,20,0,0,,115,500,132,70,65,18,30,,4,83,6.46991,2.36709,2.73327,1.42567,0.165341,0.0604919,0.10484901815652847,0.281927,1.40552,0.309932,0.67278,,,4.58509,1.0713,0.878886,724.9400024414062,,,,,,,350.40000000000003,3.046956521739131,405,3.5217391304347827,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Tanner Houck","BOS",5,5,5,4.05882,30,12,0,0,,88,373,85,43,39,9,27,,6,76,7.79206,2.80393,2.77898,0.916391,0.203362,0.0731787,0.13018327951431274,0.249984,1.28147,0.298079,0.694757,,,3.80192,1.07126,0.950296,225.72999572753906,,,,,,,372.5,4.232954545454546,376,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Jeff Hoffman","TOR",3,2,0,2.99903,46,0,21,2,,46,185,35,17,15,5,15,,2,58,11.3728,2.95678,3.84634,0.972674,0.312672,0.0812907,0.23138105869293213,0.208119,1.09188,0.285382,0.775778,,,3.07599,1.06939,0.923116,94.0199966430664,,,,,,,365.90000000000003,7.954347826086957,343,7.456521739130435,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Clayton Kershaw","LAD",5,3,7,3.78064,13,13,0,0,,70,291,66,32,29,9,20,,2,63,8.17054,2.55059,3.20339,1.17818,0.217708,0.0679618,0.14974619448184967,0.245784,1.23029,0.289994,0.738947,,,3.91602,1.05445,1.04654,559.469970703125,,,,,,,295.70000000000005,4.224285714285715,293,4.185714285714286,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Chris Paddack","MIN",5,5,6,4.57952,33,16,0,0,,103,438,106,57,52,15,29,,3,90,7.87561,2.5414,3.09892,1.34786,0.206011,0.0664783,0.13953287154436111,0.261186,1.31112,0.30165,0.688216,,,4.20105,1.05243,0.30433,524.5900268554688,,,,,,,386.1,3.7485436893203885,404,3.9223300970873787,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Mitchell Parker","WSN",6,7,8,4.35647,28,19,0,0,,112,476,107,59,54,14,41,,3,91,7.3279,3.32782,2.20201,1.14314,0.190769,0.086634,0.10413525253534317,0.248184,1.33039,0.284568,0.697785,,,4.29251,1.05047,0.867739,502.9800109863281,,,,,,,428.40000000000015,3.8250000000000015,428,3.8214285714285716,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Ryan Helsley","STL",3,3,0,2.96759,46,0,24,1,,46,187,35,16,15,4,18,,1,54,10.7268,3.518,3.04913,0.767415,0.290993,0.0954347,0.19555791467428207,0.208152,1.15584,0.283459,0.769381,,,3.06503,1.03624,1.1887,53.880001068115234,,,,,,,375.20000000000005,8.156521739130437,353,7.673913043478261,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Griffin Jax","MIN",3,3,0,3.21956,46,0,1,10,,46,187,38,18,16,4,12,,2,56,10.917,2.43499,4.4834,0.876083,0.299285,0.066754,0.2325308546423912,0.22231,1.10241,0.30208,0.738588,,,2.8504,1.03511,0.722321,286.989990234375,,,,,,,307.40000000000003,6.682608695652175,293,6.369565217391305,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Matt Strahm","PHI",4,2,0,3.24766,45,0,4,8,,45,182,36,18,16,5,12,,2,54,10.6652,2.35514,4.52847,1.03687,0.294581,0.0650508,0.22952985763549805,0.215488,1.0606,0.28402,0.743206,,,3.15085,1.02201,0.785938,566.0499877929688,,,,,,,295.9,6.575555555555555,278,6.177777777777778,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Matthew Liberatore","STL",5,6,6,4.104,37,15,0,0,,100,424,96,50,46,11,32,,4,88,7.94857,2.91713,2.7248,1.01901,0.208381,0.076476,0.1319054737687111,0.248747,1.28765,0.295539,0.70142,,,3.87725,1.01337,0.797787,653.6400146484375,,,,,,,423.1,4.231,425,4.25,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Robbie Ray","SFG",7,7,10,4.10655,20,20,0,0,,112,473,98,55,51,17,43,,6,123,9.85881,3.48881,2.82584,1.36005,0.259208,0.0917279,0.16748052835464478,0.231759,1.26552,0.285975,0.730162,,,4.16565,1.01214,1.25449,132.1699981689453,,,,,,,463.90000000000015,4.141964285714287,438,3.9107142857142856,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Andrés Muñoz","SEA",3,2,0,2.66298,45,0,21,2,,45,183,32,14,13,3,18,,2,58,11.4992,3.5559,3.23383,0.663424,0.313719,0.0970117,0.21670755743980408,0.197802,1.1121,0.282956,0.783511,,,2.8239,0.993493,1.21309,60.88999938964844,,,,,,,381.90000000000003,8.486666666666668,355,7.888888888888889,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Andrew Heaney","PIT",5,7,8,4.36776,23,18,0,0,,100,425,97,53,48,14,32,,6,92,8.29101,2.84528,2.91395,1.28743,0.216572,0.0743224,0.14224965125322342,0.25,1.28614,0.29369,0.698637,,,4.21564,0.991766,0.887774,451.3800048828125,,,,,,,385.59999999999997,3.856,388,3.88,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Ryan Pepiot","TBR",7,7,10,4.17919,20,20,0,0,,111,471,100,56,52,18,41,,6,112,9.0607,3.28556,2.75773,1.43687,0.238161,0.0863612,0.1518000215291977,0.236396,1.26594,0.280291,0.730225,,,4.38832,0.99024,0.76488,166.35000610351562,,,,,,,423.0000000000001,3.810810810810812,404,3.6396396396396398,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Aaron Civale","MIL",5,6,8,4.4077,22,18,0,0,,98,415,95,52,48,16,30,,4,91,8.31395,2.72361,3.05255,1.46088,0.218772,0.0716687,0.1471034586429596,0.249587,1.27049,0.288542,0.707562,,,4.37412,0.974448,0.775787,368.0899963378906,,,,,,,361.4000000000001,3.6877551020408172,362,3.693877551020408,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Josh Hader","HOU",4,3,0,3.20871,47,0,23,1,,47,192,33,18,17,6,18,,2,66,12.5896,3.48911,3.60826,1.15221,0.346423,0.0960084,0.2504146099090576,0.194257,1.08925,0.275124,0.771113,,,3.2233,0.949909,0.834927,40.11000061035156,,,,,,,379.2,8.068085106382979,348,7.404255319148936,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Grayson Rodriguez","BAL",4,3,5,3.74895,10,10,0,0,,60,250,53,27,25,8,20,,2,65,9.67253,2.92429,3.30765,1.17618,0.258413,0.078126,0.18028724193572998,0.23413,1.21459,0.292537,0.738462,,,3.7041,0.94905,0.809971,218.6699981689453,,,,,,,271.8,4.53,260,4.333333333333333,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Ryan Walker","SFG",3,2,0,3.08837,47,0,20,3,,47,193,38,18,16,4,14,,3,55,10.4976,2.77336,3.78515,0.710456,0.284561,0.0751784,0.20938286930322647,0.219479,1.12638,0.297774,0.741623,,,2.88352,0.946569,0.935032,75.5999984741211,,,,,,,370.8,7.88936170212766,354,7.531914893617022,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Yu Darvish","SDP",5,5,7,4.13638,14,14,0,0,,80,330,72,40,37,12,22,,4,77,8.65917,2.53262,3.41905,1.33933,0.231979,0.0678488,0.16412971168756485,0.238277,1.19169,0.281054,0.703845,,,4.06946,0.940279,0.745688,285.7200012207031,,,,,,,333.2,4.165,320,4,,,,,,,,,,,,,,,,,,,"Yu Darvish","13074",506433
"Will Warren","NYY",5,7,6,4.59229,30,17,0,0,,97,418,93,54,50,14,37,,4,93,8.57334,3.386,2.532,1.25431,0.222006,0.0876803,0.13432611525058746,0.247843,1.3351,0.295114,0.684636,,,4.24998,0.931565,0.31428,382.8500061035156,,,,,,,366.8000000000001,3.7814432989690734,366,3.7731958762886597,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Tanner Scott","LAD",4,2,0,3.04042,46,0,20,5,,46,190,36,17,15,4,20,,2,54,10.7409,3.92477,2.7367,0.715608,0.286155,0.104562,0.18159298598766327,0.211498,1.21687,0.289933,0.768546,,,3.16102,0.923868,1.0219,102.88999938964844,,,,,,,359.6,7.817391304347827,340,7.391304347826087,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"JP Sears","ATH",7,8,9,4.59364,21,21,0,0,,125,527,123,69,64,21,35,,7,100,7.21713,2.49359,2.89428,1.54896,0.189537,0.0654866,0.12404990196228027,0.252729,1.26124,0.278089,0.692403,,,4.72116,0.915218,0.511428,463.79998779296875,,,,,,,420.90000000000003,3.3672000000000004,426,3.408,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Ryan Feltner","COL",3,6,7,4.9797,18,18,0,0,,99,433,103,60,55,14,37,,4,83,7.49057,3.35198,2.23467,1.29225,0.190859,0.0854082,0.10545070469379425,0.263055,1.41118,0.301107,0.669138,,,4.51552,0.912574,0.779282,680.2999877929688,,,,,,,335.6000000000001,3.389898989898991,356,3.595959595959596,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Luis Gil","NYY",5,4,6,4.14374,22,13,0,0,,76,322,61,38,35,11,37,,3,83,9.88097,4.3974,2.247,1.26989,0.258003,0.114821,0.14318224787712097,0.21794,1.29954,0.269885,0.725125,,,4.31915,0.900771,0.658667,472.3699951171875,,,,,,,314.5,4.1381578947368425,283,3.723684210526316,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Grant Holmes","ATL",6,5,7,4.29639,27,16,0,0,,99,423,95,51,47,13,36,,4,96,8.7182,3.26598,2.6694,1.17233,0.226871,0.0849897,0.14188164472579956,0.2483,1.32334,0.2998,0.705057,,,4.03841,0.896113,0.857156,271.4800109863281,,,,,,,397.70000000000005,4.017171717171718,398,4.02020202020202,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Lucas Erceg","KCR",2,2,0,3.48062,46,0,6,8,,46,193,39,19,18,3,17,,3,50,9.89174,3.27004,3.02496,0.665069,0.261472,0.0864381,0.17503365874290466,0.227422,1.22083,0.301673,0.716379,,,3.13893,0.891655,0.709357,188.22999572753906,,,,,,,304.1,6.610869565217392,293,6.369565217391305,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Edward Cabrera","MIA",5,6,7,4.38689,26,17,0,0,,95,413,84,51,47,12,46,,5,100,9.40263,4.35354,2.15977,1.12288,0.241575,0.111852,0.1297227367758751,0.231974,1.36266,0.287913,0.701052,,,4.21723,0.874428,0.849505,455.3800048828125,,,,,,,384,4.042105263157895,366,3.8526315789473684,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"David Festa","MIN",4,4,4,3.98338,35,10,0,0,,76,320,69,36,34,9,27,,3,79,9.37782,3.25812,2.8783,1.10501,0.246651,0.0856935,0.1609577089548111,0.238875,1.2747,0.297404,0.71963,,,3.80087,0.873784,0.601447,365.7699890136719,,,,,,,340.29999999999995,4.477631578947368,331,4.355263157894737,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Shohei Ohtani","LAD",3,2,4,3.55373,8,8,0,0,,45,187,37,20,18,6,16,,2,53,10.4287,3.10313,3.36069,1.10271,0.281066,0.0836337,0.19743281602859497,0.220023,1.16567,0.285088,0.74082,,,3.52815,0.865749,0.734896,1.5499999523162842,,,,,,,215,4.777777777777778,199,4.4222222222222225,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Devin Williams","NYY",4,2,0,3.09272,44,0,16,4,,44,181,31,16,15,4,21,,2,57,11.7442,4.33487,2.70925,0.814868,0.314393,0.116044,0.19834894686937332,0.195244,1.18806,0.27709,0.767492,,,3.24225,0.865525,0.95995,40.70000076293945,,,,,,,336.80000000000007,7.654545454545456,309,7.0227272727272725,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Eury Pérez","MIA",3,4,6,3.90383,11,11,0,0,,59,243,51,28,25,9,19,,2,65,10.0359,2.98153,3.36602,1.32094,0.269088,0.0799425,0.18914534151554108,0.22948,1.19795,0.286264,0.731984,,,3.8573,0.861218,0.901843,503.1199951171875,,,,,,,260.30000000000007,4.411864406779662,245,4.1525423728813555,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Aroldis Chapman","BOS",4,2,0,3.34375,43,0,17,4,,43,183,31,17,16,4,25,,2,64,13.3689,5.29779,2.52349,0.7961,0.349535,0.138513,0.2110225409269333,0.196154,1.29855,0.303853,0.761645,,,3.14846,0.850199,0.864991,257.5400085449219,,,,,,,336.4,7.823255813953488,311,7.232558139534884,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Luis L. Ortiz","CLE",6,6,8,4.32726,26,18,0,0,,113,485,108,59,54,15,44,,5,98,7.78597,3.5033,2.22247,1.20922,0.2011,0.0904849,0.11061501502990723,0.247968,1.34877,0.287507,0.711791,,,4.39102,0.838294,0.6583,395.9599914550781,,,,,,,419.90000000000003,3.7159292035398233,419,3.7079646017699117,,,,,,,,,,,,,,,,,,,"Luis L. Ortiz","27646",682847
"Lucas Giolito","BOS",6,7,8,4.56415,27,19,0,0,,109,468,105,60,55,17,41,,4,109,8.93811,3.33887,2.67699,1.43728,0.232163,0.0867252,0.1454373449087143,0.248467,1.33307,0.295075,0.704686,,,4.38418,0.832796,0.666197,412.3500061035156,,,,,,,407.4999999999999,3.738532110091742,407,3.7339449541284404,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Walker Buehler","BOS",6,5,7,4.40388,26,17,0,0,,97,417,99,52,48,14,31,,4,82,7.55555,2.83608,2.66408,1.2859,0.196143,0.0736249,0.12251809239387512,0.257869,1.32626,0.295452,0.705353,,,4.33268,0.82918,0.824942,242.38999938964844,,,,,,,347.20000000000016,3.5793814432989706,362,3.731958762886598,,,,,,,,,,,,,,,,,,,"Walker Buehler","19374",621111
"Bubba Chandler","PIT",4,5,6,4.32352,13,13,0,0,,69,294,64,36,33,8,27,,3,64,8.39969,3.55963,2.35971,1.07019,0.21806,0.0924095,0.1256503388285637,0.241656,1.32282,0.290258,0.692401,,,4.08484,0.828559,0.723342,317.3299865722656,,,,,,,283.80000000000007,4.11304347826087,279,4.043478260869565,,,,,,,,,,,,,,,,,,,"Bubba Chandler","sa3017428",696149
"Ryan Weathers","MIA",5,7,8,4.23466,21,17,0,0,,96,412,93,49,45,13,34,,4,86,8.01396,3.18322,2.51756,1.25525,0.20796,0.0826038,0.12535623461008072,0.249311,1.32161,0.290432,0.719296,,,4.30799,0.828053,1.06425,367.19000244140625,,,,,,,366.7000000000001,3.8197916666666676,369,3.84375,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"J.T. Ginn","ATH",4,5,6,4.4838,21,15,0,0,,84,364,86,45,42,11,29,,5,69,7.35984,3.15115,2.3356,1.14987,0.188625,0.0807607,0.10786430537700653,0.259194,1.36828,0.298525,0.695098,,,4.32455,0.824923,0.413591,747.030029296875,,,,,,,298.69999999999993,3.5559523809523803,313,3.7261904761904763,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
