Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"José Berríos","TOR",6,6,8,4.26585,17,17,0,0,,102,433,99,53,49,16,31,,5,87,7.68377,2.6868,2.85982,1.38246,0.201742,0.0705434,0.1311982497572899,0.250364,1.27042,0.284665,0.715597,,,4.41423,0.954526,0.7833,242.77000427246094,,,,,,,366.6,3.5941176470588236,368,3.607843137254902,,,,,,,,,,,,,,,,,,,"Jose Berrios","14168",621244
"Casey Mize","DET",5,5,7,4.2586,15,15,0,0,,81,344,82,42,38,10,23,,3,63,7.008,2.54835,2.75001,1.1424,0.183579,0.0667557,0.11682341247797012,0.257439,1.29202,0.292684,0.697915,,,4.13573,0.94897,0.637111,357.7300109863281,,,,,,,311.2,3.8419753086419752,323,3.9876543209876543,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Aaron Civale","CHW",4,5,7,4.4077,15,15,0,0,,78,331,76,42,38,13,24,,3,72,8.31395,2.72361,3.05255,1.46088,0.218772,0.0716688,0.147103451192379,0.249587,1.27049,0.288542,0.707562,,,4.3714,0.948191,0.525405,368.0899963378906,,,,,,,282.70000000000005,3.624358974358975,284,3.641025641025641,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Matthew Liberatore","STL",4,5,6,4.104,21,13,0,0,,79,336,76,39,36,9,26,,3,70,7.94857,2.91712,2.7248,1.01901,0.208381,0.076476,0.1319054737687111,0.248747,1.28765,0.295539,0.70142,,,3.87452,0.941745,0.794773,653.6400146484375,,,,,,,329.29999999999995,4.168354430379746,331,4.189873417721519,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Sean Manaea","NYM",5,4,6,4.12763,13,13,0,0,,75,316,67,38,35,11,26,,3,75,8.99629,3.12191,2.88166,1.2602,0.238583,0.0827937,0.15578950196504593,0.233552,1.23431,0.280969,0.708679,,,4.06572,0.933527,0.654699,251.00999450683594,,,,,,,308.5,4.113333333333333,295,3.933333333333333,,,,,,,,,,,,,,,,,,,"Sean Manaea","15873",640455
"Merrill Kelly","ARI",6,4,8,4.16111,16,16,0,0,,94,394,89,47,43,13,30,,3,82,7.85183,2.86567,2.73996,1.21539,0.207318,0.0756647,0.13165351003408432,0.246326,1.26949,0.285968,0.709849,,,4.12668,0.932144,1.14669,300.7300109863281,,,,,,,369.30000000000007,3.92872340425532,366,3.893617021276596,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Cade Smith","CLE",2,1,0,2.92649,36,0,2,8,,36,147,28,13,12,3,12,,2,47,11.6157,3.01883,3.84774,0.666034,0.31784,0.0826045,0.23523569852113724,0.208448,1.10175,0.299487,0.7497,,,2.60848,0.931413,0.754397,368.2799987792969,,,,,,,250.70000000000005,6.96388888888889,235,6.527777777777778,,,,,,,,,,,,,,,,,,,"Cade Smith","27867",671922
"Shane Bieber","CLE",3,2,5,3.64598,12,9,0,0,,53,219,50,23,21,6,13,,2,52,8.75347,2.28346,3.83343,1.00248,0.235239,0.0613652,0.1738736517727375,0.244558,1.19577,0.300089,0.726497,,,3.4251,0.928439,0.820573,448.3999938964844,,,,,,,247.40000000000003,4.667924528301888,246,4.6415094339622645,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Justin Verlander","SFG",4,5,6,4.2426,13,13,0,0,,78,329,77,40,37,10,23,,3,65,7.51352,2.61946,2.86834,1.2049,0.197311,0.0687891,0.12852177768945694,0.254057,1.28215,0.29233,0.703156,,,4.13541,0.926543,0.698735,334.260009765625,,,,,,,306.00000000000006,3.923076923076924,312,4,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Jameson Taillon","CHC",6,5,7,4.30007,15,15,0,0,,89,370,89,46,42,13,21,,2,71,7.1893,2.10321,3.41825,1.34328,0.191644,0.0560649,0.13557914644479752,0.255384,1.23174,0.286758,0.696538,,,4.1979,0.920993,0.73158,341.82000732421875,,,,,,,340.30000000000007,3.8235955056179782,349,3.9213483146067416,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"David Festa","MIN",4,3,5,3.98338,20,11,0,0,,64,269,58,31,28,8,23,,3,66,9.37782,3.25812,2.8783,1.10501,0.246651,0.0856935,0.1609577238559723,0.238875,1.2747,0.297404,0.71963,,,3.79815,0.90735,0.653351,365.7699890136719,,,,,,,278.40000000000003,4.3500000000000005,270,4.21875,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Eury Pérez","MIA",4,4,6,3.90383,12,12,0,0,,62,256,54,29,27,9,21,,2,69,10.0359,2.98153,3.36602,1.32094,0.269088,0.0799425,0.1891453117132187,0.22948,1.19795,0.286264,0.731984,,,3.85458,0.905965,0.993127,503.1199951171875,,,,,,,276.69999999999993,4.462903225806451,262,4.225806451612903,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Miles Mikolas","STL",5,5,7,4.58777,15,15,0,0,,86,361,92,47,44,12,17,,3,58,6.0799,1.7885,3.39943,1.26204,0.159971,0.047058,0.11291269585490227,0.270288,1.27663,0.295592,0.668835,,,4.25148,0.9042,0.500778,584.2000122070312,,,,,,,305.59999999999997,3.553488372093023,330,3.8372093023255816,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Erick Fedde","STL",5,6,7,4.34337,15,15,0,0,,86,364,84,45,41,11,29,,2,69,7.24424,3.02932,2.39137,1.19538,0.189155,0.079099,0.11005604267120361,0.251903,1.31646,0.286928,0.700478,,,4.28796,0.899121,0.702218,335.6700134277344,,,,,,,327.69999999999993,3.810465116279069,332,3.86046511627907,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Ben Brown","CHC",4,3,4,3.85024,21,9,0,0,,61,258,53,29,26,7,24,,2,67,9.83456,3.45996,2.84239,1.00367,0.260071,0.0914972,0.16857338696718216,0.229781,1.25258,0.293961,0.718295,,,3.60963,0.896944,0.71581,428.55999755859375,,,,,,,283.50000000000006,4.647540983606558,270,4.426229508196721,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Emmanuel Clase","CLE",2,2,0,2.74751,35,0,16,2,,35,141,31,12,11,2,7,,1,33,8.4876,1.80564,4.70061,0.583618,0.234804,0.0499518,0.1848517619073391,0.231303,1.07625,0.291888,0.755406,,,2.72399,0.888877,0.893004,35.18000030517578,,,,,,,283.79999999999995,8.108571428571427,279,7.9714285714285715,,,,,,,,,,,,,,,,,,,"Emmanuel Clase","21032",661403
"Taj Bradley","TBR",5,5,8,4.08693,15,15,0,0,,86,359,78,42,39,14,29,,3,88,9.26806,3.02525,3.06357,1.41926,0.245746,0.0802156,0.16553057730197906,0.238155,1.24668,0.28562,0.734073,,,4.16661,0.882504,0.818046,198.11000061035156,,,,,,,341.40000000000003,3.9697674418604656,328,3.813953488372093,,,,,,,,,,,,,,,,,,,"Taj Bradley","22543",671737
"Shane Smith","CHW",4,5,6,4.28509,20,14,0,0,,82,349,76,42,39,10,30,,5,69,7.64063,3.32396,2.29865,1.13973,0.198782,0.0864777,0.11230459809303284,0.242197,1.29938,0.280476,0.696787,,,4.31539,0.881326,0.701123,558.8499755859375,,,,,,,319.20000000000005,3.8926829268292686,313,3.817073170731707,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Chris Paddack","MIN",4,4,5,4.57952,20,13,0,0,,80,338,82,44,40,12,22,,2,70,7.87561,2.5414,3.09892,1.34786,0.206011,0.0664783,0.1395328789949417,0.261186,1.31112,0.30165,0.688216,,,4.19833,0.878409,0.354953,524.5900268554688,,,,,,,299.2,3.7399999999999998,312,3.9,,,,,,,,,,,,,,,,,,,"Chris Paddack","20099",663978
"Pablo López","MIN",3,2,4,3.76637,8,8,0,0,,46,188,42,21,19,6,11,,2,47,9.28171,2.19285,4.23272,1.12488,0.251052,0.0593122,0.19173986464738846,0.238793,1.15652,0.295467,0.714842,,,3.49213,0.873813,0.673198,73.29000091552734,,,,,,,212.40000000000003,4.6173913043478265,207,4.5,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Luis Severino","ATH",4,6,8,4.3831,16,16,0,0,,93,394,89,49,45,14,30,,4,78,7.55988,2.93578,2.57509,1.31885,0.198139,0.0769444,0.12119416892528534,0.247095,1.28123,0.280872,0.698713,,,4.42289,0.872224,0.698244,302.3599853515625,,,,,,,338.6,3.6408602150537637,337,3.6236559139784945,,,,,,,,,,,,,,,,,,,"Luis Severino","15890",622663
"Ryne Nelson","ARI",5,4,6,4.22539,19,13,0,0,,83,349,84,42,39,11,22,,3,69,7.45686,2.36505,3.15294,1.18073,0.19651,0.0623258,0.13418389111757278,0.258042,1.27484,0.297356,0.700648,,,4.00586,0.863505,0.823454,469.8399963378906,,,,,,,323.5000000000001,3.8975903614457845,335,4.036144578313253,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Jeffrey Springs","ATH",5,5,7,4.15925,15,15,0,0,,76,319,71,38,35,12,25,,2,70,8.30355,2.91929,2.84437,1.37648,0.219669,0.0772294,0.14243952929973602,0.244245,1.26482,0.283798,0.725702,,,4.26654,0.860567,0.779093,268.7900085449219,,,,,,,289.19999999999993,3.805263157894736,283,3.723684210526316,,,,,,,,,,,,,,,,,,,"Jeffrey Springs","17677",605488
"Tanner Houck","BOS",3,3,5,4.05882,16,10,0,0,,63,267,61,31,28,6,20,,4,54,7.79206,2.80393,2.77898,0.916391,0.203362,0.0731787,0.13018329441547394,0.249984,1.28147,0.298079,0.694757,,,3.7992,0.848322,0.752438,225.72999572753906,,,,,,,269.80000000000007,4.282539682539683,273,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Grant Holmes","ATL",5,4,6,4.29639,19,14,0,0,,84,360,81,44,40,11,31,,3,82,8.71819,3.26598,2.6694,1.17233,0.226871,0.0849897,0.14188164472579956,0.2483,1.32334,0.2998,0.705057,,,4.03569,0.838724,0.753426,271.4800109863281,,,,,,,337.69999999999993,4.020238095238095,339,4.035714285714286,,,,,,,,,,,,,,,,,,,"Grant Holmes","16944",656550
"Félix Bautista","BAL",2,1,0,2.72606,32,0,14,2,,32,128,21,10,10,3,14,,1,45,12.7207,3.85383,3.30079,0.839999,0.3487,0.105641,0.24305839091539383,0.188606,1.10462,0.280373,0.796122,,,2.86214,0.838457,0.951943,64.93000030517578,,,,,,,268.29999999999995,8.384374999999999,244,7.625,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Aaron Nola","PHI",3,3,4,3.93594,8,8,0,0,,52,217,49,25,23,8,13,,2,52,8.91879,2.28238,3.90768,1.29505,0.240099,0.061443,0.17865649983286858,0.243017,1.1878,0.291699,0.722307,,,3.81291,0.837522,0.709697,88.30000305175781,,,,,,,217.99999999999997,4.192307692307692,215,4.134615384615385,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Lance McCullers Jr.","HOU",5,3,6,3.97073,22,13,0,0,,77,331,69,37,34,9,34,,4,73,8.59266,4.01909,2.13796,1.01031,0.221638,0.103668,0.11797024309635162,0.235965,1.34529,0.286851,0.728652,,,4.12141,0.835015,0.806219,587.7899780273438,,,,,,,311.70000000000005,4.048051948051949,300,3.896103896103896,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Clayton Kershaw","LAD",4,3,6,3.78064,11,11,0,0,,56,234,53,26,24,7,16,,2,51,8.17054,2.55059,3.20339,1.17818,0.217708,0.0679618,0.14974619448184967,0.245784,1.23029,0.289994,0.738947,,,3.9133,0.830946,0.795478,559.469970703125,,,,,,,238.50000000000006,4.258928571428572,237,4.232142857142857,,,,,,,,,,,,,,,,,,,"Clayton Kershaw","2036",477132
"Jhoan Duran","MIN",3,2,0,2.81675,34,0,13,2,,34,139,27,11,11,2,11,,2,41,10.8535,3.04077,3.56932,0.657725,0.293303,0.0821735,0.21112988889217377,0.216759,1.1432,0.300558,0.771468,,,2.80169,0.830005,0.984272,68.86000061035156,,,,,,,272.8,8.023529411764706,260,7.647058823529412,,,,,,,,,,,,,,,,,,,"Jhoan Duran","21029",661395
"Zebby Matthews","MIN",3,3,4,4.12451,16,10,0,0,,56,233,55,28,26,9,12,,2,53,8.49721,1.87518,4.53141,1.37388,0.228252,0.0503709,0.17788057774305344,0.252551,1.1916,0.297015,0.709152,,,3.9004,0.824293,0.495853,406.510009765625,,,,,,,224.7000000000001,4.012500000000002,227,4.053571428571429,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Edwin Díaz","NYM",3,2,0,3.08273,33,0,18,1,,33,135,24,12,11,3,13,,2,48,13.0782,3.47943,3.75873,0.905347,0.357773,0.0951845,0.26258832961320877,0.19593,1.09569,0.29462,0.757579,,,2.80381,0.811453,0.72485,43.040000915527344,,,,,,,289.9000000000001,8.784848484848487,271,8.212121212121213,,,,,,,,,,,,,,,,,,,"Edwin Diaz","14710",621242
"Tyler Mahle","TEX",3,3,5,4.07371,11,11,0,0,,59,247,53,29,27,8,20,,2,54,8.19429,2.98827,2.74216,1.1641,0.218025,0.0795086,0.13851628452539444,0.235536,1.22862,0.277308,0.703197,,,4.0436,0.795066,0.663866,452.010009765625,,,,,,,242.40000000000003,4.108474576271187,233,3.9491525423728815,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Jeff Hoffman","TOR",2,1,0,2.99903,34,0,14,2,,34,138,26,12,11,4,11,,2,43,11.3728,2.95679,3.84634,0.972674,0.312672,0.0812907,0.23138102889060974,0.208119,1.09188,0.285382,0.775778,,,3.07327,0.794333,0.809886,94.0199966430664,,,,,,,259.80000000000007,7.6411764705882375,243,7.147058823529412,,,,,,,,,,,,,,,,,,,"Jeff Hoffman","17432",656546
"Jacob Lopez","ATH",3,3,5,4.1422,14,10,0,0,,63,273,56,32,29,7,29,,4,63,9.01377,4.06845,2.21553,1.04527,0.231719,0.104589,0.12713024765253067,0.234054,1.34127,0.288296,0.713519,,,4.15042,0.792525,0.549661,999,,,,,,,261.5,4.150793650793651,251,3.984126984126984,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Andrew Heaney","PIT",4,5,6,4.36776,20,14,0,0,,79,338,77,42,39,11,25,,5,73,8.29101,2.84528,2.91395,1.28743,0.216572,0.0743224,0.14224963635206223,0.25,1.28614,0.29369,0.698637,,,4.21292,0.792206,0.674553,451.3800048828125,,,,,,,305.1,3.8620253164556964,308,3.8987341772151898,,,,,,,,,,,,,,,,,,,"Andrew Heaney","15423",571760
"Roki Sasaki","LAD",3,2,4,3.68664,7,7,0,0,,42,173,35,19,17,5,15,,2,46,9.97766,3.14389,3.17367,1.07572,0.267458,0.0842741,0.18318413197994232,0.222203,1.18185,0.283102,0.726063,,,3.60641,0.778642,0.650855,999,,,,,,,199.3,4.745238095238095,186,4.428571428571429,,,,,,,,,,,,,,,,,,,"Roki Sasaki","35323",808963
"Matt Strahm","PHI",3,2,0,3.24766,34,0,4,5,,34,136,27,13,12,4,9,,2,40,10.6652,2.35514,4.52847,1.03687,0.294581,0.0650508,0.22952987998723984,0.215488,1.0606,0.28402,0.743206,,,3.14813,0.775043,0.679797,566.0499877929688,,,,,,,219.20000000000005,6.447058823529413,205,6.029411764705882,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Mitchell Parker","WSN",4,5,6,4.35647,21,14,0,0,,82,350,79,43,40,10,30,,2,67,7.3279,3.32782,2.20201,1.14314,0.190769,0.086634,0.10413526743650436,0.248184,1.33039,0.284568,0.697785,,,4.28979,0.774126,0.561363,502.9800109863281,,,,,,,316.4000000000001,3.858536585365855,318,3.8780487804878048,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Andrew Abbott","CIN",5,6,7,4.55252,15,15,0,0,,82,354,79,45,42,15,33,,2,77,8.38294,3.55936,2.35518,1.59655,0.21689,0.0920906,0.12479966133832932,0.24749,1.35406,0.28259,0.727352,,,4.78198,0.772349,0.808301,505.7099914550781,,,,,,,265.9000000000001,3.2426829268292696,264,3.2195121951219514,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Ryan Helsley","STL",3,2,0,2.96759,34,0,17,1,,34,139,26,12,11,3,13,,1,40,10.7268,3.518,3.04913,0.767415,0.290993,0.0954347,0.1955578848719597,0.208152,1.15584,0.283459,0.769381,,,3.06231,0.765935,0.848688,53.880001068115234,,,,,,,274.1,8.061764705882354,258,7.588235294117647,,,,,,,,,,,,,,,,,,,"Ryan Helsley","18138",664854
"Kyle Freeland","COL",3,6,6,5.04351,14,14,0,0,,81,351,92,49,45,13,21,,3,58,6.46991,2.36709,2.73328,1.42567,0.165341,0.0604919,0.10484902933239937,0.281927,1.40552,0.309932,0.67278,,,4.58237,0.759828,0.646879,724.9400024414062,,,,,,,244.3,3.0160493827160497,280,3.45679012345679,,,,,,,,,,,,,,,,,,,"Kyle Freeland","16256",607536
"Griffin Jax","MIN",3,2,0,3.21956,34,0,1,7,,34,139,28,13,12,3,9,,1,42,10.917,2.43499,4.4834,0.876083,0.299285,0.066754,0.2325308471918106,0.22231,1.10241,0.30208,0.738588,,,2.84768,0.757004,0.614511,286.989990234375,,,,,,,228.90000000000003,6.7323529411764715,218,6.411764705882353,,,,,,,,,,,,,,,,,,,"Griffin Jax","20253",643377
"Ryan Pepiot","TBR",5,5,7,4.17919,15,15,0,0,,83,350,75,42,38,13,30,,4,83,9.0607,3.28556,2.75773,1.43687,0.238161,0.0863612,0.1518000215291977,0.236396,1.26594,0.280291,0.730225,,,4.3856,0.755697,0.634282,166.35000610351562,,,,,,,323.30000000000007,3.895180722891567,310,3.7349397590361444,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Dustin May","LAD",4,3,4,3.89389,19,9,0,0,,59,249,52,28,26,6,22,,3,53,8.0619,3.32219,2.42668,0.938659,0.2127,0.0876506,0.1250494346022606,0.232535,1.25084,0.278477,0.706502,,,3.8982,0.754363,0.660385,321.8900146484375,,,,,,,258.6,4.3830508474576275,248,4.203389830508475,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Hayden Birdsong","SFG",5,4,6,4.05604,19,13,0,0,,76,327,66,37,34,9,35,,4,80,9.43058,4.09137,2.30499,1.07641,0.244636,0.106133,0.1385030895471573,0.229355,1.32066,0.286151,0.720418,,,4.05553,0.752128,0.776827,378.8699951171875,,,,,,,323.1,4.251315789473685,306,4.026315789473684,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Andrés Muñoz","SEA",2,2,0,2.66298,34,0,16,1,,34,137,24,11,10,2,13,,2,43,11.4992,3.5559,3.23383,0.663424,0.313719,0.0970117,0.21670755743980408,0.197802,1.11211,0.282956,0.783511,,,2.82118,0.750152,0.878741,60.88999938964844,,,,,,,289.6,8.51764705882353,269,7.911764705882353,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Shane Baz","TBR",4,4,6,4.04759,19,13,0,0,,75,315,66,37,34,11,27,,4,73,8.77017,3.20776,2.73405,1.27723,0.231835,0.0847953,0.1470392942428589,0.233244,1.24271,0.277393,0.722079,,,4.18093,0.748072,0.614667,198.6699981689453,,,,,,,301.1,4.014666666666667,285,3.8,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Mitch Spence","ATH",4,4,5,4.32945,16,11,0,0,,71,303,72,37,34,9,22,,3,59,7.49839,2.75553,2.72121,1.18951,0.194654,0.071532,0.12312174588441849,0.259647,1.32673,0.299601,0.704083,,,4.17554,0.746798,0.484055,585.27001953125,,,,,,,270.5,3.8098591549295775,281,3.9577464788732395,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Edward Cabrera","MIA",4,5,6,4.38689,20,15,0,0,,80,345,70,42,39,10,39,,4,83,9.40263,4.35354,2.15977,1.12288,0.241575,0.111852,0.1297227293252945,0.231974,1.36266,0.287913,0.701052,,,4.21451,0.741837,0.723259,455.3800048828125,,,,,,,324,4.05,307,3.8375,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Stephen Kolek","SDP",5,3,5,4.45948,20,11,0,0,,76,332,81,41,38,8,25,,4,59,7.00331,2.94565,2.37751,0.953061,0.178399,0.0750359,0.10336274653673172,0.268074,1.39311,0.310475,0.686444,,,4.05321,0.741156,0.340533,694.02001953125,,,,,,,284.4,3.7421052631578946,307,4.0394736842105265,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Robbie Ray","SFG",5,5,7,4.10655,15,15,0,0,,84,355,74,42,38,13,33,,4,92,9.85881,3.48881,2.82584,1.36005,0.259208,0.0917279,0.16748052090406418,0.231759,1.26552,0.285975,0.730162,,,4.16293,0.740441,0.863888,132.1699981689453,,,,,,,342.30000000000007,4.075000000000001,324,3.857142857142857,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Jacob Misiorowski","MIL",3,5,5,4.10746,16,11,0,0,,67,293,55,33,31,7,38,,5,76,10.1567,5.10788,1.98844,0.97896,0.25859,0.130047,0.12854322791099548,0.219253,1.38474,0.28452,0.721056,,,4.14257,0.739974,0.697358,999,,,,,,,289.69999999999993,4.3238805970149246,267,3.985074626865672,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Jose Quintana","MIL",4,4,7,4.28702,14,14,0,0,,78,337,78,41,37,10,29,,3,63,7.20184,3.30236,2.18082,1.13408,0.185814,0.085204,0.1006104052066803,0.25545,1.36378,0.292609,0.712521,,,4.32487,0.734727,0.69675,476.9200134277344,,,,,,,281.40000000000003,3.607692307692308,290,3.717948717948718,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Tanner Scott","LAD",3,2,0,3.04042,34,0,14,3,,34,141,26,12,11,3,15,,1,40,10.7409,3.92477,2.7367,0.715608,0.286155,0.104562,0.18159298598766327,0.211498,1.21687,0.289933,0.768546,,,3.1583,0.726031,0.844024,102.88999938964844,,,,,,,261.1,7.679411764705883,245,7.205882352941177,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Josh Hader","HOU",3,2,0,3.20871,35,0,17,1,,35,142,25,14,13,5,14,,1,49,12.5896,3.48911,3.60826,1.15221,0.346423,0.0960084,0.2504146248102188,0.194257,1.08925,0.275124,0.771113,,,3.22058,0.718723,0.563207,40.11000061035156,,,,,,,274.5,7.8428571428571425,252,7.2,,,,,,,,,,,,,,,,,,,"Josh Hader","14212",623352
"Adrian Houser","CHW",4,6,5,4.66282,19,13,0,0,,82,357,85,46,42,10,30,,4,58,6.41492,3.34706,1.91658,1.10263,0.162917,0.0850039,0.07791324704885483,0.264783,1.41991,0.296376,0.686299,,,4.493,0.71391,0.341864,745.6300048828125,,,,,,,276.80000000000007,3.3756097560975618,294,3.5853658536585367,,,,,,,,,,,,,,,,,,,"Adrian Houser","12718",605288
"Lucas Giolito","BOS",4,5,6,4.56415,14,14,0,0,,75,319,72,41,38,12,28,,3,74,8.93811,3.33887,2.67699,1.43728,0.232163,0.0867252,0.1454373449087143,0.248467,1.33307,0.295075,0.704686,,,4.38146,0.702389,0.644733,412.3500061035156,,,,,,,275.2,3.6693333333333333,274,3.6533333333333333,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Nick Martinez","CIN",3,3,3,4.22409,24,7,0,0,,58,247,59,30,27,8,16,,2,49,7.48894,2.4203,3.09422,1.25644,0.196929,0.0636443,0.13328516483306885,0.257823,1.27982,0.295434,0.709777,,,4.13893,0.702379,0.619132,315.4200134277344,,,,,,,221.40000000000006,3.817241379310346,230,3.9655172413793105,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Grayson Rodriguez","BAL",3,2,4,3.74895,8,8,0,0,,44,184,39,20,18,6,14,,2,48,9.67254,2.92429,3.30765,1.17618,0.258413,0.078126,0.18028727173805237,0.23413,1.21459,0.292537,0.738462,,,3.70138,0.695601,0.611318,218.6699981689453,,,,,,,198.4,4.509090909090909,190,4.318181818181818,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Sawyer Gipson-Long","DET",3,3,4,4.02399,21,9,0,0,,59,248,56,29,27,8,17,,2,55,8.4158,2.62637,3.20435,1.17064,0.223416,0.0697227,0.15369302779436111,0.2449,1.23562,0.2918,0.711547,,,3.8904,0.692562,0.498602,724.25,,,,,,,245.60000000000005,4.162711864406781,244,4.135593220338983,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"Bryce Miller","SEA",4,3,5,3.81205,9,9,0,0,,54,222,47,25,23,7,16,,2,51,8.51671,2.63148,3.23647,1.21484,0.230352,0.0711737,0.1591779589653015,0.23049,1.16402,0.272797,0.721636,,,3.91628,0.690899,0.595933,78.69999694824219,,,,,,,239.3,4.431481481481482,227,4.203703703703703,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Andre Pallante","STL",5,5,5,4.14679,23,12,0,0,,78,339,78,39,36,7,31,,3,55,6.28382,3.56892,1.76071,0.776862,0.160824,0.0913405,0.06948353350162506,0.256213,1.39896,0.292878,0.702706,,,4.0875,0.68523,0.709274,532.9000244140625,,,,,,,296.3,3.798717948717949,307,3.9358974358974357,,,,,,,,,,,,,,,,,,,"Andre Pallante","26108",669467
"Will Warren","NYY",4,5,5,4.59229,24,13,0,0,,74,317,71,41,38,10,28,,3,70,8.57334,3.386,2.532,1.25431,0.222006,0.0876803,0.13432610780000687,0.247843,1.3351,0.295114,0.684636,,,4.24725,0.681162,0.21416,382.8500061035156,,,,,,,287,3.8783783783783785,287,3.8783783783783785,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Orion Kerkering","PHI",2,2,0,3.25705,32,0,8,4,,32,133,27,13,12,3,11,,2,36,10.1414,2.99447,3.38671,0.802557,0.27145,0.0801516,0.19129838794469833,0.225114,1.17811,0.297794,0.745059,,,3.16757,0.677466,0.568934,321.30999755859375,,,,,,,218.7,6.834375,210,6.5625,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Noah Cameron","KCR",2,3,4,4.16512,23,9,0,0,,58,248,58,29,27,7,19,,2,53,8.22348,2.86377,2.87156,1.07473,0.214603,0.0747339,0.13986925035715103,0.253918,1.30857,0.303763,0.70575,,,3.87175,0.673949,0.549026,646.5800170898438,,,,,,,235.3,4.056896551724138,242,4.172413793103448,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Kumar Rocker","TEX",3,3,4,4.1668,18,9,0,0,,54,229,53,27,25,7,16,,2,50,8.37002,2.72469,3.07192,1.1206,0.219978,0.0716094,0.14836865663528442,0.250182,1.27368,0.29947,0.700809,,,3.8737,0.662109,0.391496,311.8500061035156,,,,,,,221.7,4.105555555555555,225,4.166666666666667,,,,,,,,,,,,,,,,,,,"Kumar Rocker","31843",677958
"Luis L. Ortiz","CLE",5,5,7,4.32726,19,15,0,0,,88,381,85,46,43,12,34,,4,77,7.78597,3.5033,2.22247,1.20922,0.2011,0.0904849,0.11061502248048782,0.247968,1.34877,0.287507,0.711791,,,4.3883,0.655483,0.608835,395.9599914550781,,,,,,,322.6,3.665909090909091,324,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Luis L. Ortiz","27646",682847
