Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"J.P. Crawford","SEA",74,320,274,66,46,13,1,7,38,30,39,0,62,3,2,1,,2,1,0.240813,0.12288,0.193736,0.634262,0.341259,0.36745,0.318754,0.708709,0.126637,3.50841,0.28589,-0.33105,-0.323495,38.1197,1.15802,110.584,-0.654545,-1.75406,3.205606520175934,1.669555425643921,1.6138,442.010009765625,,,,,,,331.8,4.483783783,331.8,4.483783783,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Jarren Duran","BOS",71,308,281,76,46,17,4,8,43,33,23,1,67,3,2,1,,15,3,0.269828,0.0731408,0.218382,0.334921,0.328514,0.448732,0.337278,0.777247,0.178904,7.74076,0.327161,1.42673,1.38275,41.3437,5.68648,111.502,2.80948,0.363923,6.856353282928467,-1.622805804014206,1.61192,21.389999389648438,,,,,,,390,5.492957746,390,5.492957746,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Ha-Seong Kim","TBR",60,261,227,57,39,11,1,6,32,27,28,1,46,2,2,2,,12,3,0.249562,0.108799,0.174247,0.624396,0.335949,0.389144,0.321189,0.725093,0.139582,5.53292,0.283964,0.653709,0.807263,31.6854,1.45627,109.982,1.46097,-0.510353,4.438446044921875,2.289646863937378,1.60443,382.4700012207031,,,,,,,290.6,4.843333333,290.6,4.843333333,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"J.T. Realmuto","PHI",65,256,231,58,37,11,1,9,32,32,19,1,62,4,2,0,,4,1,0.252084,0.0757911,0.24332,0.311487,0.317916,0.424817,0.324062,0.742732,0.172732,4.9637,0.306797,-0.0742601,-0.15232,31.6457,2.01637,105.425,-0.22658,1.04432,1.402171179652214,5.723952531814575,1.60231,140.24000549316406,,,,,,,289.8,4.458461538,289.8,4.458461538,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Jung Hoo Lee","SFG",76,327,296,83,57,19,2,5,41,35,25,1,33,3,2,0,,5,2,0.281484,0.0770898,0.0999691,0.771136,0.340423,0.416662,0.331451,0.757085,0.135178,4.85111,0.299214,-0.567659,-0.390658,42.2893,4.50284,113.048,-0.958318,-0.537168,4.037718176841736,0.6294984221458435,1.58445,233.94000244140625,,,,,,,370.2,4.871052631,370.2,4.871052631,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Jordan Westburg","BAL",68,294,268,70,43,14,2,11,37,38,20,0,66,4,2,1,,5,1,0.262609,0.0683845,0.223869,0.305466,0.320953,0.456235,0.33703,0.777187,0.193626,5.35275,0.307559,-0.233914,0.00683882,39.3727,5.36495,119.673,-0.227075,-0.0198313,6.374918922781944,-0.9402017127722502,1.58338,90.2300033569336,,,,,,,358.1,5.26617647,358.1,5.26617647,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Rafael Devers","SFG",81,348,303,81,46,18,1,16,48,51,39,5,78,3,2,0,,2,0,0.265342,0.112004,0.223136,0.501952,0.352692,0.489609,0.360263,0.842301,0.224267,3.59566,0.304156,-0.667255,-0.408292,53.142,12.8364,132.717,-1.07555,-0.0630311,12.286959886550903,-8.385252870619297,1.57829,40.939998626708984,,,,,,,488.7,6.033333333,488.7,6.033333333,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Jacob Wilson","ATH",74,319,296,86,63,17,1,4,38,32,16,0,28,3,2,2,,2,1,0.2895,0.0503562,0.0890672,0.565373,0.329359,0.40208,0.320744,0.731439,0.112581,3.92741,0.306219,-0.516817,-0.331829,38.5503,1.66354,105.911,-0.848645,-0.199629,1.302849292755127,3.217037409543991,1.57467,327.1499938964844,,,,,,,336.2,4.543243243,336.2,4.543243243,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"James Wood","WSN",76,326,285,74,44,15,2,12,44,41,38,1,88,2,2,0,,11,3,0.260033,0.115294,0.270897,0.4256,0.348877,0.456976,0.351365,0.805853,0.196943,5.64599,0.332437,0.00812115,0.431999,47.4507,9.69926,125.025,0.44012,-0.928686,10.01340600848198,-5.450136184692383,1.57263,53.29999923706055,,,,,,,429.6,5.652631578,429.6,5.652631578,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Byron Buxton","MIN",65,279,253,62,32,14,2,14,41,39,19,1,79,5,2,0,,7,1,0.244329,0.0683028,0.284251,0.24029,0.307567,0.480367,0.338751,0.787933,0.236037,6.40952,0.295487,0.692064,0.443689,37.8133,5.48491,118.949,1.13575,0.00993708,7.180519223213196,-1.4808036973699927,1.56056,224.94000244140625,,,,,,,360.3,5.543076923,360.3,5.543076923,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Alex Bregman","BOS",64,276,243,64,40,13,1,10,37,37,27,0,38,3,2,0,,1,0,0.264122,0.0990233,0.135954,0.728357,0.344305,0.451085,0.347368,0.79539,0.186963,3.43407,0.273784,-0.974176,-0.378897,39.298,7.3295,118.575,-1.35307,0.402888,4.506437063217163,1.187455415725708,1.54918,110.41000366210938,,,,,,,344.7,5.3859375,344.7,5.3859375,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Junior Caminero","TBR",75,323,299,78,50,13,1,13,39,44,20,1,67,2,2,0,,2,1,0.259773,0.0621228,0.208586,0.297828,0.30913,0.443424,0.325552,0.752554,0.183651,3.64001,0.292251,-0.521311,-0.319716,40.2946,2.92803,113.041,-0.841027,-0.918573,3.9673827290534973,0.1314268708229065,1.54533,73.0999984741211,,,,,,,370.4,4.938666666,370.4,4.938666666,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Randy Arozarena","SEA",80,345,296,70,43,14,1,12,44,40,39,0,87,9,2,0,,13,4,0.237425,0.112022,0.252395,0.443836,0.341012,0.412127,0.334217,0.753139,0.174703,5.37602,0.293644,-0.0100905,0.40582,45.4589,5.52322,121.424,0.39573,-1.70379,8.838492959737778,-5.5078006982803345,1.54257,134.9199981689453,,,,,,,412.6,5.1575,412.6,5.1575,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Cedric Mullins","BAL",68,294,261,63,40,12,1,9,38,34,27,1,59,3,2,1,,15,3,0.240933,0.0915373,0.199578,0.458655,0.316622,0.404117,0.317016,0.720739,0.163184,6.2918,0.274831,1.05761,1.25316,34.6645,0.656692,105.643,2.31077,-0.331278,4.204505562782288,0.7187215089797974,1.53027,211.2100067138672,,,,,,,327,4.808823529,327,4.808823529,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Yainer Diaz","HOU",74,299,282,78,52,14,1,11,35,41,13,0,54,2,2,0,,1,0,0.27616,0.0427585,0.180669,0.236668,0.310015,0.449714,0.32822,0.759729,0.173555,2.86516,0.30539,-1.05402,-0.436264,37.958,3.3504,112.428,-1.49028,-0.136117,2.753692388534546,1.9898088425397873,1.52959,60.08000183105469,,,,,,,351.4,4.748648648,351.4,4.748648648,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Marcus Semien","TEX",77,334,299,72,46,14,1,10,44,37,30,0,52,2,2,0,,5,2,0.241151,0.0906093,0.156765,0.577995,0.312471,0.400419,0.313418,0.71289,0.159269,4.86394,0.259033,0.0762109,-0.169775,38.3659,-0.21529,100.537,-0.0935645,2.36705,0.11076990514993668,3.4557842016220093,1.52647,104.12000274658203,,,,,,,344.4,4.472727272,344.4,4.472727272,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Kyle Schwarber","PHI",81,348,289,66,34,10,1,21,52,53,54,2,96,4,2,0,,2,1,0.229385,0.154478,0.275202,0.561327,0.35498,0.484453,0.36367,0.839433,0.255068,3.62003,0.261908,-0.875251,-0.493331,54.092,13.7865,132.464,-1.36858,-0.0133428,11.890647172927856,-8.620750376023352,1.51269,75.9000015258789,,,,,,,487.7,6.020987654,487.7,6.020987654,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Teoscar Hernández","LAD",76,326,299,81,49,15,1,16,45,51,22,1,88,3,2,0,,5,1,0.269435,0.0674794,0.269036,0.25082,0.324636,0.483629,0.348429,0.808266,0.214195,4.6402,0.328368,-0.454306,0.0656625,46.684,8.9326,124.367,-0.388643,-1.49136,8.93302920460701,-4.988120198249817,1.50843,56.880001068115234,,,,,,,435.9,5.735526315,435.9,5.735526315,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Bryson Stott","PHI",71,305,274,71,50,12,2,6,38,31,26,1,52,2,2,0,,14,2,0.25777,0.0846336,0.172135,0.491671,0.323366,0.384354,0.312439,0.70772,0.126584,6.38483,0.295791,1.37904,1.38734,34.8317,-0.435628,97.4901,2.76638,1.39658,1.8693815469741821,2.511390447616577,1.48138,172.64999389648438,,,,,,,331.2,4.664788732,331.2,4.664788732,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Brandon Lowe","TBR",64,276,246,58,34,11,1,12,35,39,25,1,71,3,2,0,,3,1,0.237648,0.0909594,0.256199,0.355034,0.313193,0.441207,0.328172,0.7544,0.203559,4.12103,0.27908,0.0720455,-0.106208,34.9871,3.07857,114.877,-0.0341624,-0.308314,4.650121338665485,0.391686350107193,1.47968,211.94000244140625,,,,,,,316.1,4.9390625,316.1,4.9390625,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Brenton Doyle","COL",77,334,305,76,48,13,2,12,43,39,23,0,92,2,2,2,,15,3,0.249855,0.0685153,0.274912,0.249226,0.304547,0.427339,0.318078,0.731886,0.177484,6.67865,0.315028,1.2934,1.26103,39.6557,1.02955,88.7138,2.55443,4.0829,-1.8631491661071777,5.275493621826172,1.4786,71.72000122070312,,,,,,,377.6,4.903896103,377.6,4.903896103,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Alejandro Kirk","TOR",65,260,232,61,43,11,0,6,24,31,23,1,32,3,2,0,,0,0,0.261334,0.0885827,0.124465,0.711709,0.33216,0.388537,0.318747,0.720698,0.127203,1.47105,0.279164,-1.62741,-0.434147,30.9951,0.940141,105.591,-2.06155,1.52475,-0.40335214138031006,5.945270657539368,1.47605,255.17999267578125,,,,,,,275.9,4.244615384,275.9,4.244615384,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Jose Altuve","HOU",78,338,305,82,56,15,0,11,46,36,27,1,58,3,2,0,,9,3,0.268209,0.0810527,0.172619,0.469548,0.333515,0.42321,0.332105,0.756725,0.155001,4.62314,0.299681,-0.239778,0.145373,43.8756,4.82959,115.151,-0.0944048,-0.691916,5.743355631828308,-2.8567304611206055,1.4698,61.189998626708984,,,,,,,399.8,5.125641025,399.8,5.125641025,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Gleyber Torres","DET",77,334,297,77,53,14,1,9,41,36,32,0,57,2,3,1,,5,2,0.260965,0.0947112,0.170306,0.556125,0.333307,0.405447,0.325942,0.738754,0.144482,3.87439,0.292847,-0.58572,-0.411364,41.7084,3.12726,110.48,-0.997084,-1.2186,2.992601990699768,-0.027401089668273926,1.46403,228.8800048828125,,,,,,,371,4.818181818,371,4.818181818,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Austin Wells","NYY",64,253,223,52,29,11,1,10,28,33,24,0,56,3,2,0,,2,1,0.231129,0.0951963,0.222428,0.427987,0.31042,0.426367,0.321503,0.736787,0.195239,3.2777,0.259544,-0.302613,-0.278787,30.718,1.47248,106.181,-0.5814,-0.190183,1.2023855447769165,4.424631550908089,1.46063,175.14999389648438,,,,,,,281.8,4.403125,281.8,4.403125,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Ian Happ","CHC",76,330,285,71,44,16,1,10,45,39,40,1,76,3,2,0,,6,1,0.24945,0.120787,0.228762,0.528003,0.344897,0.419119,0.337026,0.764017,0.16967,4.60864,0.302145,-0.160031,-0.00825292,44.2325,6.02622,117.437,-0.168284,0.318161,6.582566350698471,-3.324431210756302,1.45037,130.16000366210938,,,,,,,396.3,5.214473684,396.3,5.214473684,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Colton Cowser","BAL",67,290,254,61,37,12,1,11,39,36,30,1,86,4,2,0,,5,1,0.241631,0.104261,0.295593,0.352717,0.330719,0.429844,0.333161,0.760564,0.188214,4.53713,0.315204,0.079312,-0.115694,37.9878,4.39987,116.961,-0.0363818,1.1851,5.585254080593586,-1.4074968099594116,1.44029,161.9499969482422,,,,,,,340.2,5.07761194,340.2,5.07761194,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Logan O'Hoppe","LAA",65,260,235,57,35,9,1,13,32,34,20,0,71,3,1,0,,1,1,0.244334,0.0765858,0.272188,0.281371,0.310873,0.451507,0.331311,0.762381,0.207173,3.19589,0.291906,-0.589993,-0.35647,33.6547,3.55749,111.307,-0.946462,-0.370477,2.41160386800766,2.286929965019226,1.38975,135.80999755859375,,,,,,,306.3,4.712307692,306.3,4.712307692,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Gabriel Moreno","ARI",53,210,186,50,36,10,1,4,25,24,20,0,34,2,1,0,,2,1,0.271152,0.0969265,0.164437,0.589444,0.346391,0.391362,0.327402,0.737753,0.12021,3.56094,0.312863,-0.684656,-0.253337,26.4662,2.21096,106.65,-0.937993,2.0793,0.6964937448501587,5.851526975631714,1.38586,184.36000061035156,,,,,,,233.3,4.401886792,233.3,4.401886792,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Lars Nootbaar","STL",61,262,223,56,35,11,1,9,34,29,35,1,50,1,2,1,,5,1,0.250755,0.135351,0.190061,0.712142,0.353873,0.434421,0.345749,0.788294,0.183666,4.67304,0.281906,0.0705828,0.0282034,36.8883,6.60419,122.305,0.0987862,0.196654,6.943707302212715,-2.1473279297351837,1.37948,258.2900085449219,,,,,,,327.5,5.368852459,327.5,5.368852459,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Nolan Arenado","STL",78,337,306,78,52,16,1,10,38,42,26,2,46,2,3,0,,2,1,0.256251,0.0774102,0.137446,0.563206,0.31725,0.409515,0.316832,0.726765,0.153264,2.97928,0.271233,-0.763693,-0.448247,39.6994,0.703403,102.564,-1.21194,1.46172,-0.19855046272277832,2.460793197154999,1.36996,222.5399932861328,,,,,,,361.9,4.639743589,361.9,4.639743589,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Lawrence Butler","ATH",72,312,284,71,43,15,1,13,41,36,25,1,74,1,2,0,,10,2,0.250034,0.0786191,0.237057,0.331646,0.309457,0.443856,0.326599,0.753313,0.193822,5.53252,0.292347,0.47958,0.833949,39.1544,3.08733,110.015,1.31353,1.17177,4.877968430519104,-2.118351936340332,1.36735,60.90999984741211,,,,,,,376.4,5.227777777,376.4,5.227777777,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Brendan Donovan","STL",71,305,271,76,54,14,1,7,37,34,26,1,39,6,2,1,,3,1,0.281662,0.0850335,0.128587,0.661292,0.354467,0.413594,0.339302,0.768061,0.131932,3.91966,0.307234,-0.51039,-0.423883,41.3796,6.11725,117.904,-0.934273,-0.546918,5.463281571865082,-2.352936029434204,1.34933,248.27000427246094,,,,,,,365.6,5.149295774,365.6,5.149295774,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Royce Lewis","MIN",52,225,203,52,30,10,0,11,29,33,19,1,51,1,2,0,,2,1,0.257838,0.0832214,0.227531,0.365758,0.3222,0.476702,0.344382,0.798903,0.218865,3.60586,0.290105,-0.221903,-0.217413,31.4611,5.43044,122.896,-0.439315,-0.130753,5.441913992166519,-0.15667903423309326,1.32881,163.9600067138672,,,,,,,281.6,5.415384615,281.6,5.415384615,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Brice Turang","MIL",75,323,291,73,55,12,2,5,40,29,27,1,60,1,2,2,,21,4,0.25287,0.0833608,0.186601,0.446734,0.316784,0.354003,0.298485,0.670787,0.101133,6.57941,0.302057,1.82586,2.18396,33.2711,-4.06546,88.183,4.00982,1.49239,-0.46110057830810547,2.773251533508301,1.32684,145.1300048828125,,,,,,,323.7,4.316,323.7,4.316,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Jonathan Aranda","TBR",66,283,248,64,40,13,1,11,36,36,29,1,69,5,2,0,,0,0,0.258047,0.101414,0.24246,0.41827,0.343921,0.447902,0.34612,0.791824,0.189855,2.47379,0.311303,-0.462019,-0.449462,39.9738,7.22553,127.459,-0.911481,0.422246,7.962018966674805,-4.7110875248909,1.3189,318.1600036621094,,,,,,,359.2,5.442424242,359.2,5.442424242,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Parker Meadows","DET",61,265,237,57,36,11,3,8,34,27,24,1,61,2,2,1,,10,2,0.241982,0.0894206,0.231114,0.386912,0.313347,0.408252,0.315767,0.721599,0.16627,6.85579,0.292908,0.799831,0.592555,31.0265,0.327529,103.347,1.39239,0.319736,2.406145453453064,1.2675755620002747,1.30139,287.75,,,,,,,297.8,4.881967213,297.8,4.881967213,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Matt Wallner","MIN",60,261,225,54,28,12,2,12,32,34,28,1,87,7,1,0,,2,0,0.238001,0.105407,0.33411,0.315487,0.338394,0.464086,0.349319,0.80248,0.226084,4.43291,0.327529,-0.222351,-0.189749,37.5679,7.33879,126.358,-0.4121,-0.661724,7.450196921825409,-3.6691317558288574,1.29845,264.8399963378906,,,,,,,345.2,5.753333333,345.2,5.753333333,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Jake Cronenworth","SDP",75,323,283,69,44,15,2,8,38,37,31,1,59,6,2,1,,2,1,0.242503,0.0966821,0.183641,0.526474,0.327138,0.39866,0.320483,0.725797,0.156156,4.34167,0.276532,-0.125415,-0.291645,38.9842,1.61767,107.285,-0.41706,-1.07402,2.3414362967014313,-0.3869786858558655,1.29057,284.07000732421875,,,,,,,345.5,4.606666666,345.5,4.606666666,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Andy Pages","LAD",71,308,276,68,41,15,1,12,41,38,25,1,74,5,2,0,,3,1,0.246531,0.0811179,0.239953,0.338058,0.318678,0.435899,0.32904,0.754576,0.189367,4.08898,0.292111,-0.363837,-0.397155,39.3337,3.65655,111.131,-0.760992,0.22802,3.263259470462799,-0.8735231310129166,1.28659,381.8599853515625,,,,,,,359.7,5.066197183,359.7,5.066197183,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Chase Meidroth","CHW",71,305,261,65,48,11,1,4,35,25,37,0,51,5,2,1,,6,1,0.248674,0.121566,0.168498,0.721473,0.350616,0.347043,0.316922,0.69766,0.0983689,4.50229,0.29295,-0.264044,-0.0520033,35.9203,0.657925,102.469,-0.316047,-0.493707,0.5430742800235748,1.5684837996959686,1.27595,999,,,,,,,312.8,4.405633802,312.8,4.405633802,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Christian Walker","HOU",78,338,298,70,40,14,1,16,42,47,32,1,79,5,3,0,,2,1,0.235619,0.0955798,0.232712,0.410721,0.317431,0.447163,0.331988,0.764594,0.211544,3.32372,0.262848,-0.3629,-0.333498,43.844,4.79798,115.069,-0.696398,1.97364,5.109754860401154,-4.105990767478943,1.27432,110.98999786376953,,,,,,,402.7,5.162820512,402.7,5.162820512,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Eugenio Suárez","ARI",74,319,282,67,39,13,1,14,40,46,29,0,89,5,3,0,,1,0,0.235996,0.0916165,0.279832,0.327398,0.315859,0.437178,0.328592,0.753037,0.201183,2.97833,0.289172,-0.859446,-0.389284,40.6189,3.67212,107.463,-1.24873,-0.185973,1.5452872514724731,0.35847118496894836,1.27309,168.66000366210938,,,,,,,372.1,5.028378378,372.1,5.028378378,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Jackson Holliday","BAL",69,298,260,62,40,12,2,7,39,30,33,1,78,2,2,0,,6,2,0.236379,0.110495,0.262971,0.420178,0.325462,0.380408,0.31354,0.70587,0.144029,5.42343,0.307054,-0.106288,0.0385109,34.2646,-0.16301,103.206,-0.0677771,0.0469397,1.021527424454689,1.1876804754137993,1.26107,206.38999938964844,,,,,,,310,4.492753623,310,4.492753623,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Otto Lopez","MIA",70,301,276,74,54,14,2,4,33,27,20,1,50,2,2,1,,12,3,0.267677,0.06558,0.166626,0.393576,0.31944,0.377131,0.307104,0.69657,0.109454,5.66377,0.311793,0.28309,0.743799,33.1024,-1.71505,91.7977,1.02689,1.1327,-1.8670488595962524,4.224982023239136,1.25827,322.1099853515625,,,,,,,308.4,4.405714285,308.4,4.405714285,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Matt McLain","CIN",67,290,256,62,37,13,1,10,39,35,28,0,81,4,2,0,,10,3,0.241112,0.0969873,0.278269,0.348538,0.323553,0.424904,0.328267,0.748457,0.183792,6.01076,0.307922,0.241879,0.480211,36.8672,3.26427,102.359,0.72209,0.159471,1.5252366065979004,1.1201187670230865,1.25275,86.18000030517578,,,,,,,335.2,5.002985074,335.2,5.002985074,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Taylor Ward","LAA",81,348,309,77,48,15,1,14,43,41,33,1,81,4,3,0,,3,1,0.24844,0.0949464,0.233533,0.406565,0.326183,0.433255,0.332108,0.759438,0.184815,3.60062,0.291661,-0.420505,-0.391127,45.2917,4.9862,111.865,-0.811632,0.255112,3.907504379749298,-3.478221595287323,1.25242,180.19000244140625,,,,,,,416.9,5.14691358,416.9,5.14691358,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Maikel Garcia","KCR",73,316,287,75,54,15,2,4,39,30,24,0,54,1,2,1,,17,4,0.262435,0.076431,0.172423,0.443277,0.318901,0.374457,0.306507,0.693359,0.112023,6.1927,0.307348,1.05289,1.16053,34.5767,-1.9502,91.2448,2.21342,1.28779,-0.9422931671142578,2.4414979219436646,1.25026,206.8800048828125,,,,,,,321.6,4.405479452,321.6,4.405479452,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Marcell Ozuna","ATL",73,316,276,73,44,13,0,16,42,46,36,1,74,2,2,0,,1,0,0.263552,0.115138,0.23385,0.492359,0.350777,0.480358,0.36075,0.831135,0.216806,1.93441,0.303056,-0.996222,-0.450278,48.2962,11.7593,129.861,-1.4465,0,9.609440684318542,-7.896605014801025,1.24134,68.76000213623047,,,,,,,436.8,5.983561643,436.8,5.983561643,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Josh Jung","TEX",72,312,290,74,47,14,1,11,36,38,17,0,80,3,2,0,,4,1,0.254754,0.0544992,0.257968,0.211264,0.300477,0.430138,0.317286,0.730615,0.175384,4.33146,0.312205,-0.795198,-0.165444,36.8562,0.764189,103.248,-0.960642,0.160585,0.1960986852645874,1.069998174905777,1.21303,207.57000732421875,,,,,,,338.9,4.706944444,338.9,4.706944444,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Sean Murphy","ATL",46,182,158,37,21,7,0,8,22,24,18,0,44,4,1,0,,0,0,0.233523,0.0983818,0.240937,0.40833,0.326195,0.433418,0.333185,0.759613,0.199895,2.43656,0.270245,-0.424769,-0.272772,23.7677,2.75599,111.044,-0.697541,0.743086,1.6539704203605652,4.127344846725464,1.21185,295.67999267578125,,,,,,,210.7,4.580434782,210.7,4.580434782,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Evan Carter","TEX",58,251,219,53,33,11,2,7,32,27,27,1,63,3,2,0,,7,2,0.241564,0.107957,0.250158,0.431558,0.330264,0.410132,0.325578,0.740396,0.168568,6.17316,0.303063,0.167847,0.284532,31.3204,2.28079,109.062,0.452379,-0.260495,3.0490143299102783,0.22623345255851746,1.21029,306.04998779296875,,,,,,,284.6,4.906896551,284.6,4.906896551,,,,,,,,,,,,,,,,,,,"Evan Carter","27790",694497
"Cody Bellinger","NYY",69,298,268,67,42,13,1,11,39,40,25,2,52,2,3,0,,7,2,0.250918,0.0831066,0.174251,0.476936,0.315328,0.429863,0.322684,0.745192,0.178945,5.19252,0.270539,0.213129,0.161922,36.4423,2.01463,107.009,0.375051,-0.103836,2.7561443746089935,-1.1408726647496223,1.19941,92.4000015258789,,,,,,,342.7,4.966666666,342.7,4.966666666,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Yandy Díaz","TBR",77,334,297,83,58,16,0,9,39,38,32,0,48,3,2,0,,1,0,0.281277,0.0959676,0.143369,0.669374,0.354615,0.428556,0.345057,0.783171,0.147278,2.27545,0.307456,-1.47728,-0.602121,46.8646,8.23846,126.714,-2.0794,-0.0428807,8.102818250656128,-7.742880493402481,1.19489,195.6999969482422,,,,,,,405.7,5.268831168,405.7,5.268831168,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Daulton Varsho","TOR",64,275,247,55,31,11,2,11,35,34,24,1,69,2,2,1,,7,2,0.223344,0.0884617,0.250828,0.352678,0.297105,0.419047,0.31192,0.716152,0.195704,5.914,0.261458,0.54005,0.223872,31.3555,-0.508069,100.805,0.763921,0.388377,1.017125427722931,1.1622967422008514,1.18114,315.2699890136719,,,,,,,293.4,4.584375,293.4,4.584375,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Ryan Jeffers","MIN",51,205,181,44,26,9,1,8,24,26,17,0,45,5,1,1,,1,0,0.240769,0.0836812,0.220681,0.379195,0.320197,0.428418,0.328185,0.748615,0.187649,3.44516,0.275866,-0.488154,-0.193399,26.032,2.29252,111.541,-0.681553,-0.0801557,2.022085130214691,2.473548114299774,1.17816,232.5800018310547,,,,,,,240.3,4.711764705,240.3,4.711764705,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Christian Yelich","MIL",70,301,259,67,45,12,1,9,41,35,38,2,66,2,2,1,,12,2,0.257704,0.126154,0.220154,0.573025,0.354722,0.416482,0.339176,0.771204,0.158778,5.73435,0.311745,1.05889,0.979542,40.8622,6.01476,115.961,2.03843,-0.124426,7.674762725830078,-6.118869885802269,1.17587,112.05000305175781,,,,,,,378.5,5.407142857,378.5,5.407142857,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Josh Lowe","TBR",56,243,221,56,34,13,1,8,30,30,19,1,70,1,2,0,,13,2,0.254208,0.0801741,0.28595,0.280378,0.314972,0.430843,0.323117,0.745815,0.176635,6.23886,0.331663,0.990134,1.34842,29.8602,1.73033,111.333,2.33855,0.339969,5.4844441413879395,-2.3174384236335754,1.17179,146.6199951171875,,,,,,,290.3,5.183928571,290.3,5.183928571,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
