Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrés Giménez","TOR",141.638,595.69,539.288,138.38,97.391,26.8556,2.99778,11.1355,68.6871,60.0958,32.5957,1.95727,99.9301,16.6359,3.89566,3.27551,9.7735,26.392,5.45155,0.256598,0.0547192,0.167755,0.326185,0.316689,0.379459,0.305262,0.696149,0.122862,6.17855,0.294467,-0.066786,1.92873,67.3252,-2.35747,99.8662,1.86195,7.05998,1.7707568854093552,9.293778896331787,3.19679,163.10000610351562,2.53184,-0.466318,0.999261,2.53184,0.466318,3.66765,618,4.352112676,618,4.352112676,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Wyatt Langford","TEX",136.33,578.676,515.475,134.976,82.8998,27.8093,4.12395,20.1424,78.3771,73.3707,54.3191,2.3736,116.652,5.02275,3.6234,0.235338,7.0946,18.707,4.09526,0.261847,0.093868,0.201584,0.465652,0.335933,0.449023,0.338909,0.784956,0.187176,6.13704,0.300371,-0.114529,0.978888,81.0736,13.3812,122.204,0.864359,2.00955,15.566110014915466,-4.108572959899902,3.17871,41.31999969482422,2.62352,-0.288692,0.246297,2.62352,0.288692,4.6716,734.9,5.40367647,734.9,5.40367647,,,,,,,,,,,,,,,,,,,"Wyatt Langford","33333",694671
"Bo Bichette","TOR",138.525,599.748,558.887,153.516,105.555,30.1649,1.71513,16.0806,72.8516,69.2831,33.7007,0.663697,114.545,3.60195,3.04726,0.511195,13.6778,9.11713,2.98052,0.274681,0.0561914,0.190988,0.294215,0.318436,0.42111,0.320689,0.739545,0.146429,4.42354,0.318647,0.542847,-0.505961,75.2309,5.0735,110.718,0.0368851,-3.2863,7.392101641744375,3.1268887519836426,3.15444,113.95999908447266,3.06778,0.161586,0.698126,3.06778,-0.161586,4.06917,674.9,4.855395683,674.9,4.855395683,,,,,,,,,,,,,,,,,,,"Bo Bichette","19612",666182
"Zach Neto","LAA",124.127,505.766,452.707,113.051,68.6861,24.4415,1.19999,18.7236,63.1906,61.2457,33.52,0.772126,114.773,14.4963,2.6838,2.35852,7.8329,21.1605,5.7987,0.249722,0.0662757,0.226929,0.292055,0.319955,0.433091,0.327302,0.753045,0.183368,5.48768,0.293039,0.168043,0.968617,66.1336,6.97015,112.249,1.13666,-0.557422,8.225448966026306,5.189188659191132,3.12942,197.19000244140625,2.00611,-0.0963928,0.601568,2.00611,0.0963928,4.19791,600.8,4.84516129,600.8,4.84516129,,,,,,,,,,,,,,,,,,,"Zach Neto","31347",687263
"Xander Bogaerts","SDP",142.401,595.639,539.101,142.978,100.42,26.0192,1.17258,15.366,70.2961,63.6492,45.3572,0.365918,103.712,5.11528,5.61174,0.453039,13.119,13.4598,3.23125,0.265216,0.0761489,0.174118,0.43734,0.325026,0.403339,0.318128,0.728364,0.138123,4.545,0.299815,0.299636,0.195253,73.4875,3.81082,105.524,0.494889,-0.563567,4.344731509685516,5.3124887347221375,3.04913,155.3699951171875,4.28038,-1.39479,0.449278,4.28038,1.39479,4.40096,650.2,4.578873239,650.2,4.578873239,,,,,,,,,,,,,,,,,,,"Xander Bogaerts","12161",593428
"Matt Olson","ATL",154.008,661.341,572.517,143.09,79.5162,29.1105,1.27795,33.1852,88.8154,100.429,78.0281,5.69814,157.835,5.83947,4.76565,0.190298,11.0263,0.58093,0.144472,0.249931,0.117985,0.238659,0.494365,0.343277,0.479133,0.352012,0.82241,0.229202,2.27023,0.284533,-0.333996,-1.18685,99.6292,22.2669,125.402,-1.52084,0.776382,18.567625045776367,-11.106963038444519,3.04623,33.970001220703125,2.07878,1.05919,1.4917,2.07878,-1.05919,3.01107,881.7,5.725324675,881.7,5.725324675,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Jeremy Peña","HOU",150.212,628.631,580.829,151.894,106.837,28.0633,2.14701,14.8466,76.1761,66.1785,31.5217,0.566112,118.516,10.2733,4.05382,1.95399,11.6039,16.7011,4.92523,0.261512,0.0501434,0.18853,0.26597,0.309072,0.393904,0.306619,0.702976,0.132392,5.237,0.303524,0.591777,0.176881,71.7346,-1.80149,101.018,0.768658,-0.0604206,1.5005847811698914,6.893838834017515,3.03461,156.9499969482422,1.74149,-0.299725,0.491629,1.74149,0.299725,4.34449,648.1,4.320666666,648.1,4.320666666,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Steven Kwan","CLE",143.604,626.907,555.105,153.591,114.889,25.8576,4.48726,8.35719,82.7086,53.8225,61.1731,1.08889,61.1889,4.85154,3.4961,2.2816,9.7189,16.3305,4.30435,0.276689,0.0975793,0.0976044,0.999743,0.351597,0.384603,0.325401,0.7362,0.107914,5.5813,0.296969,0.650131,0.103556,81.015,7.68059,113.928,0.753686,4.28017,10.744222939014435,-2.3681535720825195,3.02677,144.2899932861328,2.41204,-1.33745,1.23663,2.41204,1.33745,3.35117,698,4.847222222,698,4.847222222,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Masyn Winn","STL",142.764,614.252,560.835,143.764,97.7362,28.1239,4.49091,13.4129,78.5446,59.8737,41.835,0.451006,107.919,3.10833,5.06998,3.40298,7.0887,14.4946,3.8858,0.256339,0.0681073,0.175692,0.387651,0.308926,0.394248,0.306102,0.703175,0.137909,5.72319,0.293205,1.01763,0.202623,69.8384,-2.01563,97.2514,1.22026,2.54737,-0.7551312446594238,9.156838655471802,2.98358,157.3800048828125,3.54413,-0.377723,0.583137,3.54413,0.377723,4.22248,622,4.349650349,622,4.349650349,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Oneil Cruz","PIT",143.122,609.25,547.073,137.871,80.2535,29.0803,3.47036,25.0669,78.9313,80.8093,53.7834,3.33645,177.478,3.7143,4.49949,0.179937,7.11082,22.0149,4.48755,0.252016,0.0882781,0.291306,0.303043,0.320766,0.455319,0.332778,0.776085,0.203303,5.96214,0.323196,-0.205148,1.52463,82.3503,11.0815,111.062,1.31949,-2.75357,9.378615975379944,-0.9375470876693726,2.96824,37.369998931884766,2.79037,0.537914,0.501303,2.79037,-0.537914,4.3316,766.6,5.36083916,766.6,5.36083916,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Ozzie Albies","ATL",141.447,609.688,555.753,145.413,89.9185,31.623,3.07437,20.7968,79.2997,78.9845,41.0108,0.874311,95.9379,6.54891,5.90249,0.472539,7.45586,11.6096,3.0659,0.26165,0.0672653,0.157356,0.427473,0.316756,0.441877,0.326857,0.758633,0.180228,5.14203,0.280085,0.881774,0.00206938,79.5042,8.18406,108.471,0.883844,-1.4287,7.0596195459365845,0.7541263103485107,2.90496,69.22000122070312,1.67368,0.985136,0.343455,1.67368,-0.985136,4.54206,721.7,5.118439716,721.7,5.118439716,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Jackson Chourio","MIL",147.112,625.94,575.008,154.901,99.006,29.8454,3.60664,22.4429,83.9771,82.5769,42.1533,2.8468,129.797,3.86097,3.55463,1.36364,8.37874,26.739,6.50442,0.269389,0.0673439,0.207363,0.324764,0.321682,0.450931,0.331873,0.772613,0.181541,6.24401,0.310699,0.513713,1.59138,84.1508,10.9295,112.668,2.1051,2.44633,11.58717679977417,-4.857942342758179,2.84888,16.420000076293945,2.97953,-0.680589,0.430664,2.97953,0.680589,4.42578,779.3,5.301360544,779.3,5.301360544,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Rafael Devers","SFG",139.824,605.572,532.801,143.412,80.9311,30.5791,2.45866,29.4431,83.6546,90.0954,62.7427,9.849,131.291,5.83496,3.78629,0.407275,10.7666,3.41609,1.06076,0.269166,0.103609,0.216805,0.477889,0.3503,0.501571,0.360525,0.851871,0.232405,3.71437,0.303227,-0.209938,-0.84865,95.3774,24.5387,131.596,-1.05859,-0.855805,20.83421301841736,-13.892375707626343,2.80508,40.939998626708984,1.38844,-0.732698,0.987802,1.38844,0.732698,3.68293,851.6,6.082857142,851.6,6.082857142,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Colton Cowser","BAL",135.214,552.615,482.582,116.691,70.7342,23.0307,2.03283,20.8928,74.3904,66.2504,57.4957,1.96192,164.154,8.06393,3.86185,0.610883,8.05995,9.05327,2.71725,0.241805,0.104043,0.297049,0.350255,0.330161,0.427835,0.329774,0.757996,0.18603,4.88132,0.317845,0.691233,-0.350053,73.3593,8.71554,118.385,0.34118,2.50881,11.966104477643967,-3.3337719440460205,2.79706,161.9499969482422,2.58494,0.688412,0.449391,2.58494,-0.688412,4.40081,651.4,4.825185185,651.4,4.825185185,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Austin Wells","NYY",117.892,459.14,404.034,94.0547,55.4196,20.1478,1.09146,17.3959,49.6855,57.3422,45.0494,0.849335,104.033,5.09687,4.15753,0.802359,7.68275,3.38791,1.14236,0.232789,0.0981169,0.226582,0.43303,0.314617,0.417225,0.318388,0.731843,0.184436,3.16584,0.267325,0.18965,-0.611546,56.7429,3.03364,105.703,-0.421896,0.697393,2.6418192982673645,8.908896923065186,2.7745,175.14999389648438,2.00231,-0.881411,0.426451,2.00231,0.881411,4.4314,498.8,4.227118644,498.8,4.227118644,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Jose Altuve","HOU",139.792,617.65,557.244,149.255,101.039,28.6679,0.752468,18.7952,83.7932,64.3078,50.7177,0.889564,105.344,6.6393,2.44321,0.606577,11.6433,17.0175,4.64672,0.267845,0.082114,0.170556,0.481448,0.334841,0.423178,0.330905,0.758019,0.155333,4.69871,0.29953,-0.458621,0.278436,82.5549,10.3034,118.101,-0.180185,-1.53162,12.61235049366951,-6.442869663238525,2.76696,61.189998626708984,2.09217,-0.162905,0.541577,2.09217,0.162905,4.2779,738.1,5.272142857,738.1,5.272142857,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"J.T. Realmuto","PHI",112.783,449.733,406.837,102.307,64.4394,20.0178,2.34611,15.5033,55.7869,55.4151,32.6595,1.10196,110.356,7.22852,2.82355,0.185113,6.93169,6.11397,2.64025,0.251469,0.0726198,0.24538,0.295948,0.316306,0.426526,0.321972,0.742832,0.175058,4.79132,0.30586,0.354202,-0.661225,56.8777,4.26875,105.786,-0.307023,1.02338,2.804819494485855,8.922439575195312,2.75872,140.24000549316406,2.47805,0.643506,0.281651,2.47805,-0.643506,4.62447,507,4.486725663,507,4.486725663,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Matt McLain","CIN",124.384,533.563,474.33,121.238,72.6357,25.9347,3.2778,19.3893,71.5555,66.2096,48.3056,0.853876,145.207,7.61623,2.67137,0.639912,6.17511,17.0488,5.07587,0.255597,0.0905339,0.272145,0.332668,0.332429,0.446726,0.337766,0.779155,0.191129,6.05131,0.326013,-0.219699,0.346109,74.2622,11.847,110.532,0.12641,0.695736,6.845965191721916,1.9829318523406982,2.74785,86.18000030517578,4.0092,-1.41467,0.249058,4.0092,1.41467,4.66792,661,5.330645161,661,5.330645161,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Anthony Volpe","NYY",145.094,607.9,552.135,130.954,84.4862,27.8483,4.37651,14.243,74.8984,59.4225,44.8386,0.577999,139.089,5.91842,3.69094,1.31628,8.32209,25.4915,5.86361,0.237177,0.0737599,0.228802,0.322375,0.299565,0.380856,0.29759,0.680421,0.143679,6.69058,0.289969,1.0835,1.66066,64.9515,-6.15947,91.3959,2.74415,2.97574,-3.375495672225952,9.693047523498535,2.74645,142.30999755859375,4.08341,-1.00675,1.05683,4.08341,1.00675,3.5909,600.9,4.144137931,600.9,4.144137931,,,,,,,,,,,,,,,,,,,"Anthony Volpe","27647",683011
"Brent Rooker","ATH",141.969,602.706,533.635,135.054,74.0973,24.3131,1.68989,34.9536,80.4051,91.6253,56.5968,2.76042,179.591,8.27154,3.78188,0.420273,8.24809,7.69771,2.09804,0.253082,0.0939045,0.297975,0.315142,0.331939,0.50148,0.355643,0.833419,0.248397,4.09833,0.31003,-0.0776445,-0.385165,92.5578,22.0545,131.331,-0.462809,-0.434419,21.63113722205162,-15.205177366733551,2.73976,62.2400016784668,2.87562,-0.69281,1.09771,2.87562,0.69281,3.53638,836.6,5.891549295,836.6,5.891549295,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Logan O'Hoppe","LAA",125.455,497.845,447.632,108.288,66.3097,18.376,1.11582,22.486,59.8917,62.8769,39.3625,0.392085,131.561,7.26655,2.7752,0.809035,6.50869,2.73127,1.57449,0.241912,0.0790657,0.264261,0.299196,0.311681,0.438649,0.325119,0.750329,0.196737,3.04459,0.289518,-0.22477,-0.979689,64.2233,5.98629,110.714,-1.20446,-1.16856,4.898614525794983,4.9122313261032104,2.72992,135.80999755859375,2.57679,-0.141803,0.554355,2.57679,0.141803,4.26086,559.6,4.4768,559.6,4.4768,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"CJ Abrams","WSN",137.51,589.578,535.681,133.369,84.1247,27.5089,4.13513,17.6002,78.7856,62.7056,35.5562,2.06698,117.115,12.332,3.85501,2.15354,6.5225,33.3041,8.50201,0.248971,0.0603079,0.198643,0.3036,0.308562,0.41433,0.313125,0.722892,0.165359,6.98604,0.285975,0.70115,2.19187,70.3655,1.39784,100.785,2.89302,-3.11293,3.4463170170783997,3.2532904148101807,2.72069,49.619998931884766,3.14171,-0.49344,1.1619,3.14171,0.49344,3.4508,663.5,4.807971014,663.5,4.807971014,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Shea Langeliers","ATH",126.886,499.421,453.114,103.252,56.2226,19.171,1.99565,25.8622,58.2805,70.3593,37.2954,1.4197,136.019,4.75151,3.93209,0.328008,7.8481,3.47259,1.41398,0.227871,0.0746772,0.272354,0.274192,0.291125,0.450219,0.31737,0.741343,0.222348,3.74425,0.26219,-0.527051,-0.642534,61.3117,2.89038,105.003,-1.16958,-1.66837,1.7535147666931152,7.824776649475098,2.70955,119.69000244140625,1.90933,0.139863,0.951781,1.90933,-0.139863,3.73096,563.6,4.437795275,563.6,4.437795275,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Alejandro Kirk","TOR",107.69,414.183,366.119,94.9062,67.5831,18.1171,0.322996,8.88303,38.5295,48.6796,39.3288,0.971389,51.2899,4.30854,4.23835,0.188376,10.5628,0.14639,0.0888561,0.259222,0.0949551,0.123834,0.766794,0.334651,0.383259,0.316138,0.71791,0.124037,1.45851,0.277329,-1.77148,-0.876841,50.4367,1.98635,107.516,-2.64832,3.29659,0.9137763977050781,11.308350324630737,2.69046,255.17999267578125,1.91669,1.17851,0.838652,1.91669,-1.17851,3.8818,431.8,3.998148148,431.8,3.998148148,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Taylor Ward","LAA",147.267,634.049,557.83,140.14,88.1688,26.8578,1.42009,23.6931,80.0369,73.1901,62.2408,0.286697,146.513,7.81264,5.6469,0.518533,9.3116,6.61524,2.4116,0.251223,0.0981641,0.231076,0.424813,0.331781,0.431883,0.332529,0.763664,0.18066,3.69968,0.296099,0.288063,-0.900161,85.5753,11.4055,115.926,-0.612099,0.0457483,10.94209748506546,-6.09521571919322,2.68691,180.19000244140625,3.53099,-0.819789,0.574747,3.53099,0.819789,4.23367,753.3,5.124489795,753.3,5.124489795,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Gleyber Torres","DET",145.297,621.734,553.039,141.651,97.5455,26.6857,1.11505,16.3047,74.3199,64.8828,58.8015,0.297548,113.332,3.4491,5.276,1.16806,9.7324,7.17315,3.30864,0.256132,0.0945766,0.182283,0.518845,0.328574,0.396863,0.31837,0.725437,0.140731,3.66745,0.292401,-0.0508745,-1.16422,76.828,4.09873,108.929,-1.2151,-2.29322,5.1371307373046875,-0.05098700523376465,2.66916,228.8800048828125,2.06676,-1.3827,0.3592,2.06676,1.3827,4.52107,667.5,4.603448275,667.5,4.603448275,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Christian Walker","HOU",137.385,586.755,515.86,123.331,69.9888,23.939,0.95085,28.4525,73.9675,84.5895,57.2316,2.5612,132.519,7.86317,5.61223,0.188016,9.46871,4.55521,1.34381,0.239079,0.0975392,0.225851,0.431875,0.321235,0.454637,0.33374,0.775872,0.215559,3.45232,0.263186,0.0998309,-0.679131,79.7646,11.127,120.096,-0.5793,3.94795,12.912387311458588,-6.743969678878784,2.66032,110.98999786376953,2.31635,2.32325,1.05128,2.31635,-2.32325,3.59829,713,5.204379562,713,5.204379562,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Ian Happ","CHC",148.109,638.098,552.144,133.806,80.4734,29.7983,2.14283,21.3913,82.522,76.1853,75.9631,1.75466,155.168,5.69115,3.80214,0.497373,9.32935,11.7776,2.80967,0.242338,0.119046,0.243173,0.489553,0.337923,0.420295,0.331564,0.758218,0.177957,4.64072,0.296306,-0.068652,-0.0481447,85.6261,10.9826,114.767,-0.116797,0.345899,10.907652705907822,-6.511013835668564,2.65209,130.16000366210938,1.5884,-2.98075,0.674628,1.5884,2.98075,4.1005,754.6,5.098648648,754.6,5.098648648,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Nico Hoerner","CHC",123.365,520.136,473.021,129.354,97.5897,23.6037,2.14915,6.01132,64.5037,46.9224,34.6723,0.891407,58.0605,8.73461,3.09305,0.615118,9.04073,25.4334,5.66199,0.273463,0.0666601,0.111626,0.597175,0.332539,0.370575,0.310363,0.703114,0.0971119,5.94197,0.299345,0.587936,1.68777,60.9215,0.0769975,100.183,2.27571,3.92027,2.386780045926571,5.824043154716492,2.63967,203.32000732421875,2.3628,-0.215538,1.43336,2.3628,0.215538,3.08885,549.5,4.467479674,549.5,4.467479674,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Xavier Edwards","MIA",134.589,574.646,512.405,144.305,112.905,23.8049,4.13091,3.46431,68.3783,42.5207,50.4627,1.47538,85.5848,2.0274,4.07152,5.67916,7.75974,35.5476,6.37753,0.281622,0.0878153,0.148935,0.589622,0.345881,0.364486,0.314187,0.710367,0.0828635,6.5054,0.329507,-0.698691,3.23286,69.0745,1.85354,98.5137,2.53416,-1.14444,1.5128159523010254,4.888730764389038,2.63853,139.80999755859375,1.69303,0.419761,2.03775,1.69303,-0.419761,2.283,622.6,4.611851851,622.6,4.611851851,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"J.P. Crawford","SEA",129.757,544.233,469.675,110.774,75.994,22.4255,1.24175,11.1124,62.418,49.4004,63.147,0.507504,107.871,6.23568,3.29665,1.87853,9.33876,4.23674,1.00205,0.235852,0.11603,0.198208,0.585393,0.332175,0.359866,0.30921,0.692041,0.124014,3.5397,0.281539,0.22598,-0.701859,63.2389,-0.424335,107.675,-0.475879,-3.03536,4.303458631038666,2.971916675567627,2.62801,442.010009765625,1.24377,0.0739054,0.281997,1.24377,-0.0739054,4.624,536.3,4.125384615,536.3,4.125384615,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Matt Wallner","MIN",121.586,498.821,429.944,101.483,53.2924,22.5877,1.93697,23.666,61.2711,65.262,51.5869,1.74743,170.122,14.761,2.0842,0.445024,4.70005,4.33002,1.0463,0.236038,0.103418,0.341049,0.303234,0.336756,0.462717,0.346105,0.799473,0.22668,4.29748,0.326633,0.197747,-0.488213,72.7749,14.4237,127.924,-0.290466,-1.24435,15.64740788936615,-6.873334050178528,2.62621,264.8399963378906,3.22104,1.29318,0.635939,3.22104,-1.29318,4.15208,645.1,5.287704918,645.1,5.287704918,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Brandon Lowe","TBR",113.758,476.275,422.758,100.932,56.6392,20.0633,1.8335,22.3965,62.2343,66.5105,44.8996,1.20119,122.282,5.73439,2.71171,0.171267,6.39001,5.49325,1.24762,0.238748,0.0942724,0.256747,0.36718,0.318348,0.453811,0.333059,0.772159,0.215063,4.51408,0.279696,0.429568,-0.243809,64.4845,8.77076,115.795,0.185759,-0.765266,8.987720593810081,0.34348994493484497,2.6043,211.94000244140625,2.98186,0.67806,0.517252,2.98186,-0.67806,4.31033,578.5,5.074561403,578.5,5.074561403,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Ezequiel Tovar","COL",148.562,638.22,599.772,155.802,95.106,35.2229,3.67708,21.7959,76.6896,76.497,26.8641,0.67821,170.616,4.70631,4.17776,2.69918,8.69925,8.68088,3.48718,0.259768,0.0420923,0.267331,0.157454,0.294833,0.439778,0.315032,0.73461,0.180009,4.91214,0.325622,0.179874,-0.670583,77.1504,2.49267,88.5994,-0.490709,5.91909,-9.191504120826721,12.796980381011963,2.56852,129.3000030517578,2.86931,-0.90079,0.384376,2.86931,0.90079,4.4875,709.4,4.761073825,709.4,4.761073825,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Iván Herrera","STL",102.163,395.022,343.894,89.6619,61.7999,17.0641,1.44174,9.35617,47.1578,41.3981,41.7804,0.220943,84.0014,4.96261,3.19637,1.18784,6.59837,5.45171,1.25563,0.260725,0.105767,0.21265,0.497377,0.346352,0.40035,0.329202,0.746701,0.139625,4.25059,0.316497,0.414066,-0.273121,52.2571,6.04826,113.142,0.140945,-1.5722,6.215078234672546,5.395273327827454,2.5598,225.9600067138672,2.27487,0.314411,0.777507,2.27487,-0.314411,3.96332,447.3,4.385294117,447.3,4.385294117,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Luis Robert Jr.","CHW",132.841,565.615,520.553,128.111,77.0555,26.6986,0.819058,23.5375,73.0605,67.5217,34.3676,2.3411,165.195,7.26814,3.01113,0.415025,6.94949,22.955,5.59899,0.246105,0.0607615,0.292063,0.208042,0.30033,0.43619,0.316745,0.736521,0.190085,5.57794,0.312316,0.173354,1.40508,69.1536,2.98907,104.573,1.57844,1.13889,4.604562044143677,1.2491068318486214,2.55289,87.75,3.60418,-0.452818,0.655453,3.60418,0.452818,4.12606,655.3,4.927067669,655.3,4.927067669,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"Randy Arozarena","SEA",144.851,616.975,532.306,126.403,78.2619,25.9175,1.4611,20.762,78.5509,69.3635,64.6241,0.506439,155.855,16.0781,3.76471,0.201441,9.19947,21.321,7.90669,0.237462,0.104744,0.252612,0.414641,0.335787,0.408652,0.328037,0.74444,0.17119,5.21164,0.293892,-0.115744,-0.18867,81.0404,8.86787,120.918,-0.304414,-3.28441,14.462656676769257,-10.370961427688599,2.55004,134.9199981689453,2.42109,-0.390572,0.814223,2.42109,0.390572,3.91437,712.6,4.914482758,712.6,4.914482758,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Max Muncy","LAD",122.973,513.244,427.769,91.6046,48.0392,18.3979,1.01415,24.1533,70.4241,73.4539,73.8134,3.00576,135.278,6.62594,4.86075,0.174754,5.11532,1.98475,0.634438,0.214145,0.143817,0.263575,0.545642,0.335323,0.431286,0.333529,0.766608,0.217141,3.08953,0.246894,-0.0523683,-0.850286,69.6838,9.64548,116.118,-0.902654,-2.37683,8.776447892189026,-1.2089955806732178,2.54949,260.94000244140625,3.29673,0.0965462,1.16598,3.29673,-0.0965462,3.44536,614.7,4.997560975,614.7,4.997560975,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Pete Alonso","NYM",151.959,652.876,568.576,135.682,74.9282,24.3702,0.954994,35.4282,86.5419,98.693,66.1225,5.06477,152.487,13.1587,4.82692,0.192126,11.0968,3.62639,0.950483,0.238634,0.101279,0.233562,0.433626,0.329352,0.471786,0.343291,0.801138,0.233152,3.26399,0.260069,-1.19861,-0.836785,93.7717,17.3996,122.834,-2.03539,-0.601213,15.406970262527466,-12.573259711265564,2.54158,47.630001068115234,1.40051,-0.625214,1.59746,1.40051,0.625214,2.87006,838.7,5.517763157,838.7,5.517763157,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Pete Crow-Armstrong","CHC",133.551,533.158,480.554,118.369,77.1681,21.1963,5.85543,14.1493,66.8825,59.4591,33.0637,2.13957,135.695,6.67806,3.25061,9.61109,4.86282,31.2563,5.95452,0.246318,0.0620149,0.254513,0.243661,0.302,0.403126,0.305059,0.705126,0.156809,7.75605,0.312072,-1.08635,2.93383,60.1707,-2.1971,96.5339,1.84748,5.0793,-0.3146960735321045,7.140269756317139,2.54146,127.38999938964844,3.48685,-1.33945,1.17915,3.48685,1.33945,3.4278,568.6,4.243283582,568.6,4.243283582,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Mark Vientos","NYM",144.393,601.691,546.648,132.268,77.6696,24.6043,1.27311,28.7209,70.9023,84.7475,44.8323,0.977908,176.901,5.3194,4.47712,0.41438,9.89217,0.651867,0.219395,0.241962,0.0745104,0.294006,0.253431,0.303387,0.449249,0.323656,0.752637,0.207288,2.27225,0.299699,-0.962614,-0.959584,76.9111,6.52643,109.327,-1.9222,-1.36011,4.643649935722351,-0.11696088314056396,2.54011,105.8499984741211,2.90685,0.0667081,1.14078,2.90685,-0.0667081,3.47896,694.9,4.825694444,694.9,4.825694444,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Junior Caminero","TBR",129.914,551.46,509.399,134.146,88.5712,21.8953,1.89585,21.7841,64.2822,75.3004,35.1106,2.31826,115.039,4.17791,2.56862,0.204107,11.4935,4.34614,1.58275,0.263343,0.0636684,0.208609,0.305205,0.314618,0.442062,0.325776,0.75668,0.178719,3.581,0.299518,-0.190918,-0.762622,71.4316,6.92284,110.786,-0.95354,-1.27747,6.005421280860901,0.1743229627609253,2.53781,73.0999984741211,3.13536,-2.66292,0.607748,3.13536,2.66292,4.18967,642.4,4.941538461,642.4,4.941538461,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
