Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tommy Edman","LAD",98,425,388,99,64,19,2,14,58,51,28,1,73,4,4,1,,16,3,0.254591,0.0662602,0.17136,0.386673,0.308913,0.420973,0.318807,0.729885,0.166382,6.18295,0.278974,1.49843,1.1491,50.777,1.76238,103.201,2.64753,1.65374,4.258414387702942,3.20574688911438,2.24584,169.00999450683594,,,,,,,482.5,4.923469387,482.5,4.923469387,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Marcus Semien","TEX",106,459,411,99,64,19,2,14,61,52,42,1,72,3,3,0,,6,2,0.241151,0.0906093,0.156765,0.577995,0.312471,0.400419,0.314482,0.71289,0.159269,4.86394,0.259033,0.104873,-0.352129,53.2844,0.326057,103.203,-0.247257,3.25764,1.402697041630745,4.75732958316803,2.22489,104.12000274658203,,,,,,,482.3,4.55,482.3,4.55,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Jacob Wilson","ATH",98,425,394,114,83,23,2,6,51,42,21,0,38,3,3,3,,3,1,0.2895,0.0503562,0.0890672,0.565373,0.329359,0.40208,0.321791,0.731439,0.112581,3.92741,0.306219,-0.688459,-0.561988,51.7845,2.7698,108.622,-1.25045,-0.265929,2.8599483966827393,4.285459727048874,2.20944,327.1499938964844,,,,,,,453.8,4.630612244,453.8,4.630612244,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Randy Arozarena","SEA",108,467,400,95,58,19,1,16,60,54,52,0,118,12,3,0,,18,6,0.237425,0.112022,0.252395,0.443836,0.341012,0.412127,0.335326,0.753139,0.174703,5.37602,0.293644,-0.0136519,0.417332,61.9671,8.07143,124.365,0.40368,-2.28007,13.176353693008423,-7.49766206741333,2.20286,134.9199981689453,,,,,,,552.6,5.116666666,552.6,5.116666666,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"J.T. Realmuto","PHI",89,353,319,80,51,16,2,12,43,43,27,1,86,5,2,0,,6,2,0.252084,0.0757911,0.24332,0.311487,0.317916,0.424817,0.325185,0.742732,0.172732,4.9637,0.306797,-0.10209,-0.299239,43.9293,3.25007,105.202,-0.401329,1.4173,1.7715866267681122,7.645073175430298,2.19908,140.24000549316406,,,,,,,401.4,4.510112359,401.4,4.510112359,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"Ozzie Albies","ATL",107,463,422,110,69,23,2,16,60,60,33,1,70,4,4,0,,10,2,0.260637,0.070191,0.151959,0.461907,0.317376,0.436411,0.328965,0.753787,0.175774,5.26048,0.277847,0.786496,0.200941,59.0869,5.65992,107.138,0.987437,-0.850816,4.903118312358856,0.8028881549835205,2.19521,69.22000122070312,,,,,,,546.9,5.111214953,546.9,5.111214953,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Masyn Winn","STL",102,439,400,102,69,20,3,10,58,44,32,0,81,2,3,2,,10,3,0.255027,0.0716831,0.18531,0.386829,0.310918,0.395194,0.310826,0.706113,0.140168,5.71952,0.294436,0.714905,0.0823879,49.7397,-0.965082,97.6156,0.797292,2.13586,-0.4440271854400635,6.844196796417236,2.18582,157.3800048828125,,,,,,,452.9,4.440196078,452.9,4.440196078,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Junior Caminero","TBR",99,429,397,103,67,17,1,18,52,58,27,2,89,3,2,0,,3,1,0.259773,0.0621228,0.208586,0.297828,0.30913,0.443424,0.326721,0.752554,0.183651,3.64001,0.292251,-0.691595,-0.52907,53.9222,4.47381,115.928,-1.22066,-1.2183,6.43983781337738,0.17151248455047607,2.16686,73.0999984741211,,,,,,,496.9,5.019191919,496.9,5.019191919,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Yainer Diaz","HOU",98,397,374,103,69,18,2,14,47,54,17,1,72,3,3,0,,1,0,0.27616,0.0427585,0.180669,0.236668,0.310015,0.449714,0.329394,0.759729,0.173555,2.86516,0.30539,-1.39794,-0.676488,50.7452,4.98304,115.302,-2.07443,-0.181888,4.7364702224731445,2.738481879234314,2.14643,60.08000183105469,,,,,,,459.9,4.692857142,459.9,4.692857142,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Jung Hoo Lee","SFG",103,444,403,113,77,26,3,7,56,47,34,1,44,3,3,1,,7,3,0.281484,0.0770898,0.0999691,0.771136,0.340423,0.416662,0.332537,0.757085,0.135178,4.85111,0.299214,-0.772122,-0.655851,57.9611,6.69291,112.681,-1.42797,-0.706561,5.247257947921753,0.4618033766746521,2.13081,233.94000244140625,,,,,,,504,4.893203883,504,4.893203883,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Carlos Correa","MIN",81,350,309,81,52,17,1,11,43,42,35,2,66,2,3,0,,0,0,0.263081,0.100519,0.189611,0.530134,0.340313,0.432995,0.338793,0.773308,0.169914,2.13126,0.298795,-0.900383,-0.664961,47.3618,7.00734,121.085,-1.56534,-0.716777,6.71074652671814,1.974889874458313,2.11063,237.5800018310547,,,,,,,414,5.111111111,414,5.111111111,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Brandon Lowe","TBR",87,374,334,79,46,15,1,17,47,52,34,1,96,4,3,0,,4,1,0.237648,0.0909594,0.256199,0.355034,0.313193,0.441207,0.329342,0.7544,0.203559,4.12102,0.27908,0.097776,-0.236836,47.8845,4.68822,117.784,-0.13906,-0.418426,7.3329382836818695,0.5315742790699005,2.11021,211.94000244140625,,,,,,,436.2,5.013793103,436.2,5.013793103,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Geraldo Perdomo","ARI",97,420,358,89,64,17,2,6,54,40,47,1,65,4,4,7,,13,3,0.249982,0.112657,0.153998,0.731548,0.340978,0.361777,0.316321,0.702754,0.111795,5.61579,0.285942,1.15149,0.502877,49.3636,0.912314,98.2143,1.65436,0.987635,0.7660406231880188,5.486708998680115,2.10292,430.2699890136719,,,,,,,426.8,4.4,426.8,4.4,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Lawrence Butler","ATH",104,449,409,102,61,21,2,18,60,52,35,1,106,1,3,0,,15,3,0.250034,0.0786191,0.237057,0.331646,0.309457,0.443856,0.327767,0.753313,0.193822,5.53252,0.292347,0.690925,1.09516,56.8947,5.06308,112.855,1.78609,1.68816,8.266808152198792,-3.055053472518921,2.09254,60.90999984741211,,,,,,,531.8,5.113461538,531.8,5.113461538,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Gleyber Torres","DET",104,449,400,104,72,19,1,12,55,49,43,0,77,3,3,1,,6,3,0.260965,0.0947112,0.170306,0.556125,0.333307,0.405447,0.327017,0.738754,0.144482,3.87439,0.292847,-0.788852,-0.682516,56.6267,4.79507,113.262,-1.47137,-1.64122,5.21431291103363,-0.036903977394104004,2.08897,228.8800048828125,,,,,,,497,4.778846153,497,4.778846153,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Kyle Schwarber","PHI",109,473,392,90,47,14,1,28,71,72,73,3,130,5,3,0,,3,1,0.229385,0.154478,0.275202,0.561327,0.35498,0.484453,0.364954,0.839433,0.255068,3.62003,0.261908,-1.18784,-0.804705,73.8727,19.3089,131.887,-1.99255,-0.0362162,15.871569633483887,-11.576957155019045,2.08246,75.9000015258789,,,,,,,658.4,6.040366972,658.4,6.040366972,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"James Wood","WSN",98,425,370,96,58,20,2,16,58,53,49,1,115,3,2,0,,14,4,0.260033,0.115294,0.270897,0.4256,0.348877,0.456976,0.352568,0.805853,0.196943,5.64599,0.332437,0.0105705,0.44444,62.1772,13.1626,124.525,0.45501,-1.24655,12.797373682260513,-6.983738541603088,2.07413,53.29999923706055,,,,,,,558.8,5.702040816,558.8,5.702040816,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Brenton Doyle","COL",106,458,418,104,66,18,3,17,59,53,31,1,126,3,3,2,,20,4,0.249855,0.0685153,0.274912,0.249226,0.304547,0.427339,0.319203,0.731886,0.177484,6.67865,0.315028,1.77441,1.62149,54.9032,2.04455,88.7275,3.39591,5.60131,-2.7219161987304688,7.237419962882996,2.05432,71.72000122070312,,,,,,,522.3,4.92735849,522.3,4.92735849,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Teoscar Hernández","LAD",102,439,403,108,66,20,1,21,60,69,30,1,118,4,2,0,,7,2,0.269435,0.0674794,0.269036,0.25082,0.324636,0.48363,0.349699,0.808266,0.214195,4.6402,0.328368,-0.611716,-0.0204777,63.3192,12.6144,123.929,-0.632194,-2.0081,11.825440466403961,-6.716428518295288,2.0515,56.880001068115234,,,,,,,572.6,5.61372549,572.6,5.61372549,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Jackson Chourio","MIL",104,449,417,111,70,23,2,16,60,60,26,2,94,3,3,1,,18,5,0.266438,0.0588037,0.208651,0.281828,0.312519,0.448908,0.329944,0.761427,0.18247,5.98402,0.306391,1.28618,0.974357,57.672,5.84045,108.612,2.26054,1.44001,6.8437371253967285,-2.1173958778381348,2.04547,16.420000076293945,,,,,,,540.3,5.195192307,540.3,5.195192307,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Iván Herrera","STL",75,300,261,70,47,13,1,9,38,35,32,0,63,4,2,1,,4,1,0.267478,0.107242,0.209955,0.510783,0.352889,0.426268,0.344604,0.779157,0.158791,4.23341,0.318618,0.0618362,-0.19302,41.9639,7.38802,120.281,-0.131184,-0.752754,7.068473294377327,2.490764617919922,2.03095,225.9600067138672,,,,,,,371.8,4.957333333,371.8,4.957333333,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryson Stott","PHI",96,414,372,96,68,17,2,8,51,41,35,1,71,3,3,1,,19,3,0.25777,0.0846336,0.172135,0.491671,0.323366,0.384354,0.313456,0.70772,0.126584,6.38483,0.295791,1.87155,1.76807,47.6997,-0.0435852,97.3321,3.63962,1.89535,2.3318288326263428,3.408315420150757,2.02837,172.64999389648438,,,,,,,443.2,4.616666666,443.2,4.616666666,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Lars Nootbaar","STL",88,381,325,81,50,16,2,13,49,43,52,2,72,2,2,1,,7,2,0.250755,0.135351,0.190061,0.712142,0.353873,0.434421,0.346902,0.788294,0.183666,4.67304,0.281906,0.102676,-0.0708271,54.0298,10.0856,121.823,0.0318494,0.286071,9.878050327301025,-3.0969536304473877,2.02278,258.2900085449219,,,,,,,478.3,5.435227272,478.3,5.435227272,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Austin Wells","NYY",85,337,298,69,39,15,1,14,37,45,32,1,75,4,3,0,,2,1,0.231129,0.0951963,0.222428,0.427987,0.31042,0.426367,0.322634,0.736787,0.195239,3.2777,0.259544,-0.403389,-0.454876,41.366,2.42675,108.954,-0.858264,-0.249814,2.532895505428314,5.677654936909676,2.01887,175.14999389648438,,,,,,,378.2,4.449411764,378.2,4.449411764,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Jose Altuve","HOU",105,453,409,110,75,20,0,14,61,49,37,1,78,4,2,0,,13,4,0.268209,0.0810527,0.172619,0.469548,0.333515,0.42321,0.333225,0.756725,0.155001,4.62314,0.299681,-0.321913,0.0693245,59.3644,7.07409,118.016,-0.252589,-0.949699,8.91011369228363,-4.538588166236877,2.01885,61.189998626708984,,,,,,,533.1,5.077142857,533.1,5.077142857,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Jazz Chisholm Jr.","NYY",70,303,271,66,40,11,1,14,42,40,27,1,79,3,2,1,,19,4,0.243092,0.0884903,0.260527,0.339659,0.31597,0.449794,0.333292,0.765764,0.206702,6.50442,0.287656,1.28904,1.46197,39.7225,4.74764,116.503,2.75102,-0.268665,8.36487889289856,0.8138971924781799,2.00102,21.799999237060547,,,,,,,382.7,5.467142857,382.7,5.467142857,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Daulton Varsho","TOR",101,437,392,87,49,17,3,18,56,54,39,1,110,3,3,1,,10,3,0.223344,0.0884617,0.250828,0.352678,0.297105,0.419047,0.313034,0.716152,0.195704,5.914,0.261458,0.857303,0.256662,50.2628,-0.192776,103.515,1.11396,0.611827,2.839210033416748,1.7476292848587036,1.98637,315.2699890136719,,,,,,,467.4,4.627722772,467.4,4.627722772,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Logan O'Hoppe","LAA",90,362,327,80,49,12,1,18,44,48,28,0,99,5,2,1,,2,1,0.244334,0.0765858,0.272188,0.281371,0.310873,0.451507,0.33251,0.76238,0.207173,3.19589,0.291906,-0.818218,-0.585913,47.2187,5.44542,114.173,-1.40413,-0.49084,4.354439377784729,2.5971233248710632,1.97267,135.80999755859375,,,,,,,430.7,4.785555555,430.7,4.785555555,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Ian Happ","CHC",103,444,384,96,60,21,1,14,60,52,54,1,102,4,3,0,,8,2,0.24945,0.120787,0.228762,0.528003,0.344897,0.419119,0.338141,0.764017,0.16967,4.60864,0.302145,-0.21528,-0.139211,59.9405,8.67233,117.018,-0.354491,0.428003,8.603361666202545,-4.4721519947052,1.96667,130.16000366210938,,,,,,,535.4,5.198058252,535.4,5.198058252,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Ha-Seong Kim","TBR",71,305,266,66,45,13,1,8,37,31,33,1,53,2,2,2,,14,3,0.249562,0.108799,0.174247,0.624396,0.335949,0.389144,0.322229,0.725093,0.139582,5.53292,0.283964,0.763957,0.857066,37.3368,2.09774,112.746,1.62102,-0.596425,5.989745378494263,2.675797760486603,1.95553,382.4700012207031,,,,,,,345.4,4.864788732,345.4,4.864788732,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Byron Buxton","MIN",79,340,308,75,39,17,2,17,50,47,23,1,97,6,2,0,,8,2,0.244329,0.0683028,0.284251,0.24029,0.307567,0.480367,0.340012,0.787933,0.236037,6.40952,0.295487,0.841647,0.465312,46.3571,7.13942,121.949,1.30696,0.011196,9.679392218589783,-2.293433611281216,1.94142,224.94000244140625,,,,,,,429.1,5.431645569,429.1,5.431645569,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Alejandro Kirk","TOR",79,314,280,73,52,14,0,7,29,38,28,1,39,3,3,0,,0,0,0.261334,0.0885827,0.124465,0.711709,0.33216,0.388537,0.319779,0.720698,0.127203,1.47105,0.279164,-1.97303,-0.616904,37.7647,1.5448,108.293,-2.58993,1.9216,0.33173274993896484,7.83132004737854,1.93259,255.17999267578125,,,,,,,328.2,4.154430379,328.2,4.154430379,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Yandy Díaz","TBR",105,453,403,113,79,21,0,12,53,51,43,0,65,4,3,0,,1,1,0.281277,0.0959676,0.143369,0.669374,0.354615,0.428556,0.346188,0.783171,0.147278,2.27545,0.307456,-2.00488,-0.958117,64.0342,11.7439,129.716,-2.96299,-0.188552,12.150743961334229,-8.668182015419006,1.92637,195.6999969482422,,,,,,,543.6,5.177142857,543.6,5.177142857,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Nolan Arenado","STL",106,459,416,107,71,21,1,14,51,57,36,3,63,3,4,0,,2,1,0.256251,0.0774102,0.137446,0.563206,0.31725,0.409515,0.317913,0.726765,0.153264,2.97928,0.271233,-1.03973,-0.72967,54.5362,1.57779,102.371,-1.7694,1.99005,-0.4801243543624878,3.3502365350723267,1.88614,222.5399932861328,,,,,,,499.4,4.711320754,499.4,4.711320754,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Jordan Westburg","BAL",70,303,276,73,44,15,2,11,38,39,21,0,68,4,2,1,,5,1,0.262609,0.0683845,0.223869,0.305466,0.320953,0.456235,0.338226,0.777187,0.193626,5.35275,0.307559,-0.241168,-0.0683192,40.9114,5.93651,122.643,-0.309487,-0.0249604,7.393173962831497,0.4897000566124916,1.86621,90.2300033569336,,,,,,,372.8,5.325714285,372.8,5.325714285,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Brendan Donovan","STL",98,425,377,106,76,20,1,9,51,47,36,1,55,8,3,1,,5,2,0.281662,0.0850335,0.128587,0.661292,0.354467,0.413594,0.340395,0.768061,0.131932,3.91966,0.307234,-0.711219,-0.722369,58.0667,9.05208,117.457,-1.43359,-0.704887,7.3514643907547,-3.5473248958587646,1.86508,248.27000427246094,,,,,,,500.8,5.110204081,500.8,5.110204081,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Christian Walker","HOU",106,458,404,95,54,19,1,22,58,64,44,2,107,6,4,0,,3,1,0.235619,0.0955798,0.232712,0.410721,0.317431,0.447163,0.333174,0.764594,0.211544,3.32372,0.262848,-0.492507,-0.566672,59.9912,7.13254,117.98,-1.05918,2.67851,8.184677481651306,-5.572416305541992,1.85284,110.98999786376953,,,,,,,548.5,5.174528301,548.5,5.174528301,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"JJ Bleday","ATH",98,425,370,87,49,21,2,15,53,48,49,1,89,2,3,1,,3,1,0.234556,0.116159,0.210269,0.552431,0.325956,0.423501,0.329877,0.749457,0.188944,3.85204,0.26718,-0.866052,-0.655522,54.5151,5.50047,114.35,-1.52157,-3.37734,5.31949520111084,-1.860213279724121,1.82597,263.0799865722656,,,,,,,486.4,4.963265306,486.4,4.963265306,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Brice Turang","MIL",102,439,396,100,75,17,2,6,54,40,37,1,82,2,3,3,,28,5,0.25287,0.0833608,0.186601,0.446734,0.316784,0.354003,0.299427,0.670787,0.101133,6.57941,0.302057,2.4858,2.85181,45.7579,-4.94687,88.1354,5.33761,2.0318,-0.8391804695129395,3.7756314277648926,1.82549,145.1300048828125,,,,,,,437.3,4.287254901,437.3,4.287254901,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Rafael Devers","BOS",102,440,383,102,58,22,2,20,61,65,49,7,98,4,3,0,,2,1,0.265342,0.112004,0.223136,0.501952,0.352692,0.489609,0.361543,0.842301,0.224267,3.59566,0.304156,-0.843336,-0.632733,67.6027,16.7882,130.692,-1.47607,-0.0392194,13.693150401115417,-10.807120781391859,1.82017,40.939998626708984,,,,,,,611.4,5.994117647,611.4,5.994117647,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Chase Meidroth","CHW",93,400,342,85,64,15,1,6,47,33,49,0,67,6,2,1,,7,2,0.248674,0.121566,0.168498,0.721473,0.350616,0.347043,0.317872,0.697659,0.0983689,4.50229,0.29295,-0.346794,-0.199188,47.5611,1.36335,105.073,-0.545982,-0.648433,1.7333794236183167,2.4207029342651367,1.81399,999,,,,,,,412.3,4.433333333,412.3,4.433333333,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Jake Cronenworth","SDP",102,441,387,94,59,20,3,12,52,50,43,1,81,8,3,1,,3,1,0.242503,0.0966821,0.183641,0.526474,0.327138,0.39866,0.321545,0.725797,0.156156,4.34167,0.276532,-0.171246,-0.519186,53.6841,2.78983,107.008,-0.690431,-1.4665,2.971400260925293,-0.32082080841064453,1.80143,284.07000732421875,,,,,,,483.2,4.737254901,483.2,4.737254901,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Kristian Campbell","BOS",95,411,360,95,63,19,2,11,52,46,43,1,95,5,3,0,,11,3,0.263082,0.103748,0.23124,0.448659,0.347484,0.417291,0.338397,0.764775,0.154209,5.11426,0.326296,-0.288121,0.0555402,55.5764,8.11228,114.296,-0.232581,-1.23723,6.367490902543068,-2.706363081932068,1.80059,285.70001220703125,,,,,,,498.4,5.246315789,498.4,5.246315789,,,,,,,,,,,,,,,,,,,"Kristian Campbell","33644",692225
"Mark Vientos","NYM",106,459,415,100,60,18,1,21,54,64,37,1,128,4,3,0,,0,0,0.241836,0.0802873,0.278568,0.288215,0.307494,0.443284,0.327284,0.750779,0.201448,2.39207,0.295073,-1.46234,-0.742362,57.9551,4.99669,110.696,-2.2047,-1.11172,3.61102557182312,-1.5999962091445923,1.79677,105.8499984741211,,,,,,,523.3,4.936792452,523.3,4.936792452,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Taylor Ward","LAA",107,462,409,102,63,20,1,18,58,55,44,1,108,5,4,0,,4,2,0.24844,0.0949464,0.233533,0.406565,0.326183,0.433255,0.333256,0.759438,0.184815,3.60062,0.291661,-0.557701,-0.64201,60.5473,7.22502,114.701,-1.19971,0.341829,6.4250428676605225,-4.538572072982788,1.7912,180.19000244140625,,,,,,,544.1,5.085046728,544.1,5.085046728,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Josh Jung","TEX",99,430,400,102,65,19,2,16,49,52,23,0,111,4,2,0,,5,2,0.254754,0.0544992,0.257968,0.211264,0.300477,0.430138,0.318418,0.730615,0.175384,4.33146,0.312205,-1.09506,-0.3296,51.2276,1.64958,105.991,-1.42466,0.221199,1.4643055200576782,1.4767548590898514,1.78891,207.57000732421875,,,,,,,473,4.777777777,473,4.777777777,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Marcell Ozuna","ATL",104,448,391,103,63,18,0,22,60,65,52,1,105,2,3,0,,1,0,0.263552,0.115138,0.23385,0.492359,0.350777,0.480358,0.362015,0.831135,0.216806,1.93441,0.303056,-1.41379,-0.768785,68.9778,17.2559,129.314,-2.18258,-0.000109438,13.38471007347107,-11.136220697873796,1.78441,68.76000213623047,,,,,,,608.7,5.852884615,608.7,5.852884615,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Jackson Holliday","BAL",91,393,343,81,53,16,2,10,52,40,43,1,103,3,2,0,,8,2,0.236379,0.110495,0.262971,0.420178,0.325462,0.380408,0.314561,0.70587,0.144029,5.42343,0.307054,-0.14019,-0.0578589,45.599,0.303649,105.881,-0.198049,0.0619116,2.3929093182086945,1.641387041658163,1.77454,206.38999938964844,,,,,,,410,4.505494505,410,4.505494505,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Maikel Garcia","KCR",96,416,378,99,71,20,2,6,51,40,32,0,72,1,3,2,,22,6,0.262435,0.076431,0.172423,0.443277,0.318901,0.374457,0.307492,0.693359,0.112023,6.1927,0.307348,1.38772,1.41847,46.0055,-2.01696,93.7407,2.80619,1.69732,-0.11748242378234863,3.252878189086914,1.7626,206.8800048828125,,,,,,,426.2,4.439583333,426.2,4.439583333,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Matt McLain","CIN",92,397,350,84,51,18,2,14,53,48,38,1,110,5,2,1,,14,4,0.241112,0.0969872,0.278269,0.348538,0.323553,0.424904,0.329396,0.748457,0.183792,6.01076,0.307922,0.33042,0.554127,50.7757,4.98678,102.169,0.884547,0.212499,1.9042532444000244,1.2495364397764206,1.70073,86.18000030517578,,,,,,,460,5,460,5,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Andy Pages","LAD",88,381,341,84,50,18,1,15,51,47,31,1,91,6,3,0,,3,1,0.246531,0.0811179,0.239953,0.338058,0.318678,0.435899,0.330194,0.754576,0.189368,4.08898,0.292111,-0.449266,-0.586076,48.9715,5.02735,110.841,-1.03534,0.281559,3.856186628341675,-0.17183589935302734,1.70062,381.8599853515625,,,,,,,442.2,5.025,442.2,5.025,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Eugenio Suárez","ARI",97,420,371,88,51,17,1,19,52,60,38,0,118,7,4,0,,1,0,0.235996,0.0916165,0.279832,0.327398,0.315859,0.437178,0.329753,0.753037,0.201183,2.97833,0.289172,-1.12988,-0.618434,53.847,5.39571,107.227,-1.74832,-0.24415,1.8467540740966797,0.45338086783885956,1.69173,168.66000366210938,,,,,,,492.3,5.075257731,492.3,5.075257731,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Xavier Edwards","MIA",85,368,327,91,73,14,2,2,43,26,33,1,56,1,3,4,,22,4,0.279048,0.0893888,0.152545,0.585985,0.345147,0.354042,0.313182,0.699189,0.0749935,6.44705,0.329344,1.51686,1.93892,42.3097,-0.118781,95.1248,3.45579,-1.23014,1.3319921493530273,2.6386895179748535,1.68497,139.80999755859375,,,,,,,386,4.54117647,386,4.54117647,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Ezequiel Tovar","COL",104,448,420,109,67,25,3,14,53,51,19,1,116,4,3,2,,7,3,0.260023,0.0428425,0.257834,0.166163,0.29605,0.434406,0.316774,0.730455,0.174383,5.0301,0.323558,-0.315438,-0.404923,52.8571,1.1352,87.0979,-0.720361,3.92473,-7.571997880935669,8.727502822875977,1.6707,129.3000030517578,,,,,,,485.5,4.66826923,485.5,4.66826923,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Colton Cowser","BAL",76,328,286,69,42,13,1,13,44,40,34,1,97,5,2,0,,5,2,0.241631,0.104261,0.295593,0.352717,0.330719,0.429844,0.334305,0.760564,0.188214,4.53713,0.315204,0.0895801,-0.219003,43.2427,5.40106,119.866,-0.129423,1.33852,7.18255552649498,-2.0333900451660156,1.66757,161.9499969482422,,,,,,,386.9,5.090789473,386.9,5.090789473,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Wilyer Abreu","BOS",83,358,313,77,45,18,1,13,48,48,41,2,93,2,2,0,,8,2,0.247604,0.114885,0.260189,0.441544,0.336929,0.44014,0.340085,0.777069,0.192536,4.75492,0.307473,-0.17177,0.0482912,48.8647,7.54297,115.492,-0.123479,1.71649,6.102976575493813,-1.982272744178772,1.66467,331.239990234375,,,,,,,436.9,5.263855421,436.9,5.263855421,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Cody Bellinger","NYY",91,393,354,89,56,17,2,14,51,52,33,2,68,2,4,0,,9,2,0.250918,0.0831066,0.174251,0.476936,0.315329,0.429863,0.323815,0.745192,0.178945,5.19252,0.270539,0.281109,0.116401,48.4865,3.19121,109.79,0.39751,-0.135136,4.710550010204315,-1.927574172616005,1.64437,92.4000015258789,,,,,,,453.2,4.98021978,453.2,4.98021978,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Ryan Jeffers","MIN",68,274,242,58,35,12,1,11,32,35,23,0,60,6,2,1,,1,0,0.240769,0.0836812,0.220681,0.379195,0.320197,0.428418,0.329324,0.748615,0.187649,3.44516,0.275866,-0.651635,-0.329346,35.0455,3.42775,114.379,-0.980981,-0.106691,3.4408417344093323,3.271087095141411,1.64398,232.5800018310547,,,,,,,315.6,4.64117647,315.6,4.64117647,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
