Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ozzie Albies","ATL",86,370,337,88,55,18,2,12,48,48,26,0,56,3,3,0,,8,2,0.260637,0.070191,0.151959,0.461907,0.317376,0.436411,0.32856,0.753787,0.175774,5.26048,0.277847,0.627817,0.217624,46.7825,4.40169,108.287,0.845441,-0.67916,4.406576156616211,0.6409019231796265,1.79011,69.22000122070312,,,,,,,428.8,4.986046511,428.8,4.986046511,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Geraldo Perdomo","ARI",81,350,298,75,53,14,2,5,45,33,39,0,54,3,3,6,,11,3,0.249982,0.112657,0.153998,0.731548,0.340978,0.361777,0.315857,0.702754,0.111795,5.61579,0.285942,0.959771,0.485081,40.7652,0.633675,99.1558,1.44485,0.823199,1.1013245284557343,4.573198556900024,1.78865,430.2699890136719,,,,,,,359.5,4.438271604,359.5,4.438271604,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Jordan Westburg","BAL",72,311,283,74,45,15,2,12,39,40,21,0,70,4,2,1,,5,1,0.262609,0.0683845,0.223869,0.305466,0.320953,0.456235,0.337821,0.777187,0.193626,5.35275,0.307559,-0.247528,-0.0227292,41.6677,5.99524,120.779,-0.270257,-0.0222759,7.040230065584183,-0.5778315309435129,1.74439,90.2300033569336,,,,,,,380.8,5.288888888,380.8,5.288888888,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"J.T. Realmuto","PHI",69,271,245,62,39,12,1,9,33,33,21,1,66,4,2,0,,4,2,0.252084,0.0757911,0.24332,0.311487,0.317916,0.424817,0.324782,0.742732,0.172732,4.9637,0.306797,-0.0786804,-0.187394,33.5353,2.41674,106.312,-0.266074,1.10648,1.7254237830638885,6.064663887023926,1.74129,140.24000549316406,,,,,,,304.3,4.410144927,304.3,4.410144927,,,,,,,,,,,,,,,,,,,"J.T. Realmuto","11739",592663
"James Wood","WSN",81,350,305,79,48,16,2,13,48,44,40,1,95,2,2,0,,12,3,0.260033,0.115294,0.270897,0.4256,0.348877,0.456976,0.352125,0.805853,0.196943,5.64599,0.332437,0.00870822,0.429491,50.8496,10.723,125.969,0.438199,-0.99582,11.003899365663528,-5.844121932983398,1.73469,53.29999923706055,,,,,,,457.8,5.651851851,457.8,5.651851851,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Jackson Chourio","MIL",84,365,339,90,57,18,2,13,49,49,21,1,76,2,2,1,,14,4,0.266438,0.0588037,0.208651,0.281828,0.312519,0.448908,0.329553,0.761427,0.18247,5.98402,0.306391,1.04518,0.849691,46.4907,4.63505,109.793,1.89487,1.17298,6.050975203514099,-1.4344227313995361,1.72942,16.420000076293945,,,,,,,435.2,5.18095238,435.2,5.18095238,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"J.P. Crawford","SEA",78,338,290,70,48,14,1,7,40,32,42,0,66,4,2,1,,3,1,0.240813,0.12288,0.193736,0.634262,0.341259,0.36745,0.319294,0.708709,0.126637,3.50841,0.28589,-0.350523,-0.38641,40.3308,1.53704,111.48,-0.736933,-1.85724,3.6553701758384705,1.7677644491195679,1.72929,442.010009765625,,,,,,,355,4.551282051,355,4.551282051,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Jung Hoo Lee","SFG",80,346,314,88,60,20,3,6,44,37,27,1,35,3,3,0,,5,2,0.281484,0.0770898,0.0999691,0.771136,0.340423,0.416662,0.332077,0.757085,0.135178,4.85111,0.299214,-0.601449,-0.450501,44.7749,5.08924,113.878,-1.05195,-0.569143,4.532132983207703,0.6669686436653137,1.72567,233.94000244140625,,,,,,,404.2,5.0525,404.2,5.0525,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Rafael Devers","SFG",85,369,321,85,48,19,1,17,51,54,41,6,82,3,3,0,,2,1,0.265342,0.112004,0.223136,0.501952,0.352692,0.489609,0.361119,0.842301,0.224267,3.59566,0.304156,-0.706973,-0.474141,56.283,13.9517,133.736,-1.18111,-0.066783,13.298446774482727,-8.884375587105751,1.72243,40.939998626708984,,,,,,,508.6,5.983529411,508.6,5.983529411,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Ha-Seong Kim","TBR",64,277,241,60,41,11,1,7,34,28,30,1,48,2,2,2,,12,3,0.249562,0.108799,0.174247,0.624396,0.335949,0.389144,0.321787,0.725093,0.139582,5.53292,0.283964,0.69262,0.829053,33.5551,1.80665,110.922,1.52167,-0.540731,4.941691279411316,2.425935447216034,1.72144,382.4700012207031,,,,,,,308.8,4.825,308.8,4.825,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Cedric Mullins","BAL",75,323,287,69,44,13,2,10,42,38,30,1,64,3,2,1,,17,4,0.240933,0.0915373,0.199578,0.458654,0.316622,0.404117,0.317686,0.720739,0.163184,6.2918,0.274831,1.16113,1.34968,38.0639,1.05374,106.625,2.51081,-0.363705,4.929115295410156,0.7890726327896118,1.70669,211.2100067138672,,,,,,,362.6,4.834666666,362.6,4.834666666,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Byron Buxton","MIN",69,299,271,66,34,15,2,15,44,42,20,1,85,5,2,0,,7,1,0.244329,0.0683028,0.284251,0.24029,0.307567,0.480367,0.339646,0.787933,0.236037,6.40952,0.295487,0.741497,0.450468,40.5396,6.20487,120.129,1.19196,0.0106469,8.008428573608398,-1.5865752203390002,1.70007,224.94000244140625,,,,,,,380,5.507246376,380,5.507246376,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"Marcus Semien","TEX",83,358,320,77,50,15,1,11,48,40,32,0,56,2,2,0,,5,2,0.241151,0.0906093,0.156765,0.577995,0.312471,0.400419,0.31408,0.71289,0.159269,4.86394,0.259033,0.0817202,-0.218141,41.1507,0.142263,101.505,-0.136421,2.53816,0.4721534252166748,3.7056000232696533,1.66548,104.12000274658203,,,,,,,369.7,4.454216867,369.7,4.454216867,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Junior Caminero","TBR",79,342,317,82,53,14,1,14,41,47,21,1,71,2,2,0,,3,1,0.259773,0.0621228,0.208586,0.297828,0.30913,0.443424,0.326342,0.752554,0.183651,3.64001,0.292251,-0.552341,-0.373101,42.7169,3.47228,114.123,-0.925442,-0.97325,4.541137158870697,0.1392500400543213,1.66516,73.0999984741211,,,,,,,392,4.962025316,392,4.962025316,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Randy Arozarena","SEA",85,366,313,74,46,15,1,13,47,42,41,0,92,9,2,0,,14,4,0.237425,0.112022,0.252395,0.443836,0.341012,0.412127,0.334888,0.753139,0.174703,5.37602,0.293644,-0.0106841,0.396761,48.1072,6.19204,122.441,0.386076,-1.80401,9.663114100694656,-5.831788897514343,1.65643,134.9199981689453,,,,,,,438.2,5.155294117,438.2,5.155294117,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Kyle Schwarber","PHI",85,369,306,70,36,11,1,22,55,56,57,2,102,4,2,0,,3,1,0.229385,0.154478,0.275202,0.561327,0.35498,0.484453,0.364536,0.839433,0.255068,3.62003,0.261908,-0.927349,-0.566056,57.2859,14.9546,133.494,-1.4934,-0.014137,12.882677912712097,-9.133889905177057,1.65289,75.9000015258789,,,,,,,516.3,6.074117647,516.3,6.074117647,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Teoscar Hernández","LAD",80,346,317,85,52,16,1,17,47,55,23,1,93,4,2,0,,6,1,0.269435,0.0674794,0.269036,0.250819,0.324636,0.483629,0.349306,0.808266,0.214195,4.6402,0.328368,-0.481674,0.0360246,49.5028,9.82713,125.387,-0.445649,-1.5812,9.76724836230278,-5.288609623908997,1.65007,56.880001068115234,,,,,,,460.5,5.75625,460.5,5.75625,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Yainer Diaz","HOU",78,317,299,82,55,15,1,12,37,43,14,0,57,2,2,0,,1,0,0.27616,0.0427585,0.180669,0.236668,0.310015,0.449714,0.329004,0.759729,0.173555,2.86516,0.30539,-1.11676,-0.495708,40.2337,3.88668,113.51,-1.61247,-0.144219,3.23068368434906,2.1082499027252197,1.64717,60.08000183105469,,,,,,,372.1,4.77051282,372.1,4.77051282,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Jacob Wilson","ATH",76,327,304,88,64,18,1,5,39,32,16,0,29,3,2,2,,2,1,0.2895,0.0503562,0.0890672,0.565373,0.329359,0.40208,0.321341,0.731439,0.112581,3.92741,0.306219,-0.530052,-0.378888,39.5185,2.01782,106.847,-0.90894,-0.204742,1.623513400554657,3.2994248121976852,1.63826,327.1499938964844,,,,,,,351.7,4.627631578,351.7,4.627631578,,,,,,,,,,,,,,,,,,,"Jacob Wilson","33266",805779
"Austin Wells","NYY",70,278,246,57,32,12,1,11,31,37,26,0,62,3,3,0,,2,1,0.231129,0.0951963,0.222428,0.427987,0.31042,0.426367,0.32225,0.736787,0.195239,3.2777,0.259544,-0.33276,-0.334806,33.792,1.9161,107.224,-0.667566,-0.209275,1.6036105751991272,4.8740580677986145,1.63223,175.14999389648438,,,,,,,305.1,4.358571428,305.1,4.358571428,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Brenton Doyle","COL",82,354,323,81,51,14,2,13,46,41,24,0,97,2,3,2,,15,3,0.249855,0.0685153,0.274912,0.249226,0.304547,0.427339,0.31882,0.731886,0.177484,6.67865,0.315028,1.37039,1.308,42.0415,1.47397,89.6174,2.67839,4.32593,-1.5922126770019531,5.589510798454285,1.62632,71.72000122070312,,,,,,,402.9,4.913414634,402.9,4.913414634,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Bryson Stott","PHI",75,323,291,75,53,13,2,7,40,32,27,1,56,2,3,0,,15,3,0.25777,0.0846336,0.172135,0.491671,0.323366,0.384354,0.313024,0.70772,0.126584,6.38483,0.295791,1.46112,1.43773,36.8973,-0.142628,98.2725,2.89885,1.47971,2.250059187412262,2.6608779430389404,1.61673,172.64999389648438,,,,,,,351,4.68,351,4.68,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Brandon Lowe","TBR",68,292,261,62,36,11,1,13,37,41,27,1,75,3,2,0,,3,1,0.237648,0.0909594,0.256199,0.355034,0.313193,0.441207,0.32896,0.7544,0.203559,4.12102,0.27908,0.0763339,-0.142016,37.0858,3.57355,115.964,-0.0656818,-0.326666,5.2108704298734665,0.4150010347366333,1.59223,211.94000244140625,,,,,,,338.9,4.983823529,338.9,4.983823529,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Alejandro Kirk","TOR",69,275,245,64,46,12,0,6,26,33,24,1,34,3,2,0,,0,0,0.261334,0.0885827,0.124465,0.711708,0.33216,0.388538,0.319339,0.720698,0.127204,1.47105,0.279164,-1.72314,-0.495165,32.8042,1.25959,106.521,-2.2183,1.61444,-0.1894547939300537,6.294992804527283,1.58341,255.17999267578125,,,,,,,285.6,4.139130434,285.6,4.139130434,,,,,,,,,,,,,,,,,,,"Alejandro Kirk","22581",672386
"Ian Happ","CHC",81,350,302,75,47,17,1,11,47,41,42,1,80,3,2,0,,6,2,0.24945,0.120787,0.228762,0.528003,0.344897,0.419119,0.337695,0.764017,0.16967,4.60864,0.302145,-0.169557,-0.0489027,46.8352,6.70868,118.302,-0.218459,0.337099,7.227865532040596,-3.5223139822483063,1.58269,130.16000366210938,,,,,,,417.2,5.150617283,417.2,5.150617283,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Gleyber Torres","DET",82,354,315,82,57,15,1,10,44,38,33,0,60,2,3,1,,5,2,0.260965,0.0947112,0.170306,0.556125,0.333307,0.405447,0.326579,0.738754,0.144482,3.87439,0.292847,-0.621004,-0.475,44.202,3.65435,111.454,-1.096,-1.29201,3.484788656234741,-0.029051899909973145,1.5762,228.8800048828125,,,,,,,396.3,4.832926829,396.3,4.832926829,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Jose Altuve","HOU",83,358,323,87,59,16,0,11,48,38,29,1,62,4,2,0,,10,3,0.268209,0.0810527,0.172619,0.469548,0.333515,0.42321,0.332794,0.756725,0.155001,4.62314,0.299681,-0.25405,0.118911,46.4713,5.46288,116.175,-0.135139,-0.749763,6.406876012682915,-3.3181267380714417,1.55165,61.189998626708984,,,,,,,423.6,5.103614457,423.6,5.103614457,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Alex Bregman","BOS",63,271,238,63,39,13,1,10,36,36,27,0,37,3,2,0,,1,0,0.264122,0.0990233,0.135954,0.728357,0.344305,0.451085,0.348117,0.79539,0.186963,3.43407,0.273784,-0.954071,-0.403508,38.4661,7.43106,119.665,-1.35758,0.393707,4.661767959594727,1.1455593407154083,1.53696,110.41000366210938,,,,,,,344.1,5.461904761,344.1,5.461904761,,,,,,,,,,,,,,,,,,,"Alex Bregman","17678",608324
"Logan O'Hoppe","LAA",72,290,262,64,39,10,1,14,35,38,22,0,79,4,2,1,,1,1,0.244334,0.0765858,0.272188,0.281371,0.310873,0.451507,0.332136,0.76238,0.207173,3.19589,0.291906,-0.656763,-0.427901,37.5872,4.28441,112.422,-1.08466,-0.39694,2.9955538511276245,2.1586153507232666,1.53664,135.80999755859375,,,,,,,339.8,4.719444444,339.8,4.719444444,,,,,,,,,,,,,,,,,,,"Logan O'Hoppe","24729",681351
"Colton Cowser","BAL",71,307,268,65,39,12,1,12,41,38,32,1,91,5,2,0,,5,2,0.241631,0.104261,0.295593,0.352717,0.330719,0.429844,0.333891,0.760564,0.188214,4.53713,0.315204,0.0839149,-0.154576,40.1871,4.9606,118.016,-0.0706614,1.25387,6.188735581934452,-1.6489038467407227,1.53007,161.9499969482422,,,,,,,364.2,5.129577464,364.2,5.129577464,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Nolan Arenado","STL",84,361,328,84,56,17,1,11,40,45,28,2,50,3,3,0,,2,1,0.256251,0.0774102,0.137446,0.563206,0.31725,0.409515,0.317507,0.726765,0.153264,2.97928,0.271233,-0.8189,-0.520005,42.578,1.12861,103.412,-1.3389,1.56739,0.09502124786376953,2.6386818885803223,1.52051,222.5399932861328,,,,,,,394.8,4.7,394.8,4.7,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Lars Nootbaar","STL",65,281,239,60,37,12,1,10,36,31,38,2,53,1,2,1,,5,1,0.250755,0.135351,0.190061,0.712142,0.353873,0.434422,0.346451,0.788294,0.183666,4.67304,0.281906,0.0756852,-0.00223637,39.5252,7.33576,123.203,0.0734488,0.21087,7.646316684782505,-2.302556559443474,1.51748,258.2900085449219,,,,,,,355.2,5.464615384,355.2,5.464615384,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Brendan Donovan","STL",76,327,290,82,58,15,1,7,39,36,28,1,42,6,2,1,,4,1,0.281662,0.0850335,0.128587,0.661292,0.354467,0.413594,0.33992,0.768061,0.131932,3.91966,0.307234,-0.547286,-0.494899,44.3255,6.8446,118.737,-1.04219,-0.586454,6.078496932983398,-2.5230278968811035,1.48819,248.27000427246094,,,,,,,391,5.144736842,391,5.144736842,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Lawrence Butler","ATH",77,331,301,75,45,16,1,13,44,38,26,1,78,1,2,0,,11,2,0.250034,0.0786191,0.237057,0.331646,0.309457,0.443856,0.327384,0.753313,0.193822,5.53252,0.292347,0.508823,0.855929,41.562,3.63026,111.095,1.36475,1.24322,5.515556693077087,-2.247519850730896,1.47819,60.90999984741211,,,,,,,389.6,5.059740259,389.6,5.059740259,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Brice Turang","MIL",79,342,308,78,58,13,2,5,42,31,29,1,64,1,2,2,,22,4,0.25287,0.0833608,0.186601,0.446734,0.316784,0.354003,0.298996,0.670787,0.101133,6.57941,0.302057,1.93585,2.28441,35.2725,-3.96716,88.9002,4.22026,1.58229,-0.19590282440185547,2.940314769744873,1.4558,145.1300048828125,,,,,,,345.5,4.373417721,345.5,4.373417721,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Iván Herrera","STL",62,257,223,60,40,11,1,7,32,30,28,0,54,3,2,1,,4,1,0.267478,0.107242,0.209955,0.510783,0.352889,0.426268,0.344141,0.779157,0.158791,4.23341,0.318618,0.0516545,-0.119169,35.666,6.23565,121.623,-0.0675148,-0.41721,6.384922593832016,-0.8841851055622101,1.4517,225.9600067138672,,,,,,,314.2,5.067741935,314.2,5.067741935,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Royce Lewis","MIN",56,241,218,56,33,11,0,12,32,35,20,1,55,1,2,0,,2,1,0.257838,0.0832214,0.227531,0.365758,0.3222,0.476702,0.345245,0.798903,0.218865,3.60586,0.290105,-0.237753,-0.256423,33.7154,6.06925,124.065,-0.494176,-0.140093,6.067523419857025,-0.1678704023361206,1.44507,163.9600067138672,,,,,,,304.3,5.433928571,304.3,5.433928571,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Eugenio Suárez","ARI",79,342,302,71,41,14,1,15,43,49,31,0,96,5,3,0,,1,0,0.235996,0.0916165,0.279832,0.327398,0.315859,0.437178,0.329365,0.753037,0.201183,2.97833,0.289172,-0.920835,-0.454187,43.534,4.29426,108.392,-1.37502,-0.199257,1.963749647140503,0.3840761333703995,1.41435,168.66000366210938,,,,,,,392.8,4.972151898,392.8,4.972151898,,,,,,,,,,,,,,,,,,,"Eugenio Suarez","12552",553993
"Matt Wallner","MIN",65,280,241,57,30,13,2,13,34,36,30,1,94,8,2,0,,2,0,0.238001,0.105407,0.33411,0.315487,0.338394,0.464086,0.350132,0.80248,0.226084,4.43291,0.327529,-0.238233,-0.234478,40.241,8.13583,127.5,-0.472711,-0.70899,8.234999030828476,-3.9312124252319336,1.41187,264.8399963378906,,,,,,,367.3,5.65076923,367.3,5.65076923,,,,,,,,,,,,,,,,,,,"Matt Wallner","26466",670242
"Parker Meadows","DET",65,281,252,61,38,12,3,8,36,28,25,1,65,2,2,1,,10,3,0.241982,0.0894206,0.231114,0.386912,0.313347,0.408252,0.31644,0.721599,0.16627,6.85579,0.292908,0.848014,0.60474,32.9035,0.639772,104.327,1.45275,0.338997,2.829697370529175,1.3439355194568634,1.40302,287.75,,,,,,,308.3,4.743076923,308.3,4.743076923,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Jake Cronenworth","SDP",78,338,297,72,46,15,2,9,40,39,33,1,62,6,2,1,,3,1,0.242503,0.0966821,0.183641,0.526474,0.327138,0.39866,0.321116,0.725797,0.156156,4.34167,0.276532,-0.131353,-0.34423,40.8209,2.02709,108.107,-0.475583,-1.12487,2.71328541636467,-0.4165385961532593,1.39573,284.07000732421875,,,,,,,365.6,4.687179487,365.6,4.687179487,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Jackson Holliday","BAL",75,323,282,67,44,13,2,8,42,33,36,1,85,3,2,0,,7,2,0.236379,0.110495,0.262971,0.420178,0.325462,0.380408,0.314133,0.70587,0.144029,5.42343,0.307054,-0.115269,0.00765485,37.1523,0.142127,104.128,-0.107614,0.0509059,1.39907705783844,1.3147947192192078,1.39266,206.38999938964844,,,,,,,342.2,4.562666666,342.2,4.562666666,,,,,,,,,,,,,,,,,,,"Jackson Holliday","31781",702616
"Andy Pages","LAD",71,308,276,68,40,15,1,12,41,38,25,1,74,5,2,0,,3,1,0.246531,0.0811179,0.239953,0.338058,0.318678,0.435899,0.329795,0.754576,0.189368,4.08898,0.292111,-0.363327,-0.427246,39.2859,3.97021,112.047,-0.790574,0.227701,3.5230116844177246,-0.30192898213863373,1.38873,381.8599853515625,,,,,,,359.7,5.066197183,359.7,5.066197183,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Chase Meidroth","CHW",76,327,279,69,52,12,1,5,38,27,40,0,55,5,2,1,,6,2,0.248674,0.121566,0.168498,0.721473,0.350616,0.347043,0.317391,0.697659,0.0983689,4.50229,0.29295,-0.283131,-0.0983952,38.4712,0.990382,103.308,-0.381526,-0.529397,0.8412522673606873,1.6818681955337524,1.38682,999,,,,,,,335.7,4.417105263,335.7,4.417105263,,,,,,,,,,,,,,,,,,,"Chase Meidroth","31580",805367
"Otto Lopez","MIA",74,319,292,78,57,15,2,4,35,29,21,1,53,2,2,1,,12,3,0.267677,0.06558,0.166626,0.393576,0.319439,0.377131,0.307661,0.69657,0.109454,5.66377,0.311793,0.299549,0.757048,35.0213,-1.49834,92.5566,1.0566,1.19855,-1.6995643377304077,4.470620512962341,1.37756,322.1099853515625,,,,,,,320.7,4.333783783,320.7,4.333783783,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Christian Walker","HOU",83,358,316,74,42,15,1,17,45,50,34,1,83,5,3,0,,2,1,0.235619,0.0955798,0.232712,0.410721,0.317431,0.447163,0.332792,0.764594,0.211544,3.32372,0.262848,-0.384501,-0.390467,46.4706,5.46216,116.173,-0.774968,2.09112,5.766329288482666,-4.350395441055298,1.37679,110.98999786376953,,,,,,,425.4,5.125301204,425.4,5.125301204,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Marcell Ozuna","ATL",78,338,295,78,47,13,0,17,45,49,39,1,79,2,2,0,,1,0,0.263552,0.115138,0.23385,0.492359,0.350777,0.480358,0.361586,0.831135,0.216806,1.93441,0.303056,-1.06654,-0.524843,51.6787,12.9047,130.869,-1.59139,0,10.544290661811829,-8.454011917114258,1.37356,68.76000213623047,,,,,,,464.2,5.951282051,464.2,5.951282051,,,,,,,,,,,,,,,,,,,"Marcell Ozuna","10324",542303
"Taylor Ward","LAA",86,373,331,82,51,16,1,15,47,44,35,1,87,4,3,0,,4,1,0.24844,0.0949464,0.233533,0.406565,0.326183,0.433255,0.332846,0.759438,0.184815,3.60062,0.291661,-0.450541,-0.458935,48.5248,5.71782,112.921,-0.909476,0.273334,4.545886337757111,-3.72666597366333,1.36831,180.19000244140625,,,,,,,443.1,5.152325581,443.1,5.152325581,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Maikel Garcia","KCR",77,335,304,80,57,16,2,5,41,32,26,0,58,1,3,2,,18,4,0.262435,0.076431,0.172423,0.443277,0.318901,0.374457,0.307056,0.693359,0.112023,6.1927,0.307348,1.11556,1.20271,36.6279,-1.73489,92.1186,2.31827,1.36445,-0.6637451648712158,2.586825132369995,1.35053,206.8800048828125,,,,,,,352.8,4.581818181,352.8,4.581818181,,,,,,,,,,,,,,,,,,,"Maikel Garcia","22715",672580
"Sean Murphy","ATL",49,194,169,40,23,8,0,8,24,26,19,0,47,5,1,0,,0,0,0.233523,0.0983818,0.240937,0.40833,0.326195,0.433418,0.333941,0.759613,0.199895,2.43656,0.270245,-0.454753,-0.314807,25.446,3.14771,111.966,-0.76956,0.795539,1.9359001517295837,4.418686926364899,1.32848,295.67999267578125,,,,,,,225.4,4.6,225.4,4.6,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Josh Jung","TEX",77,335,311,79,51,15,1,12,38,40,18,0,86,3,2,0,,4,1,0.254754,0.0544992,0.257968,0.211264,0.300477,0.430138,0.318041,0.730615,0.175384,4.33146,0.312205,-0.852682,-0.208825,39.5494,1.18667,104.289,-1.06151,0.172193,0.5613863468170166,1.147347405552864,1.32812,207.57000732421875,,,,,,,361.2,4.69090909,361.2,4.69090909,,,,,,,,,,,,,,,,,,,"Josh Jung","26299",673962
"Jonathan Aranda","TBR",65,281,246,63,39,13,1,11,36,36,28,1,68,5,2,0,,0,0,0.258047,0.101414,0.24246,0.41827,0.343921,0.447902,0.346871,0.791824,0.189855,2.47379,0.311303,-0.45814,-0.480507,39.6189,7.42941,128.554,-0.938648,0.416311,8.126539826393127,-4.679213434457779,1.32487,318.1600036621094,,,,,,,352.6,5.424615384,352.6,5.424615384,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Matt McLain","CIN",69,296,261,63,38,13,1,11,40,36,29,0,82,4,2,0,,10,3,0.241112,0.0969872,0.278269,0.348538,0.323553,0.424904,0.328986,0.748457,0.183792,6.01076,0.307922,0.246556,0.463719,37.5798,3.6266,103.253,0.710275,0.162449,1.8302960991859436,1.1376030445098877,1.32168,86.18000030517578,,,,,,,348.2,5.046376811,348.2,5.046376811,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Cody Bellinger","NYY",74,319,287,72,45,14,1,12,42,43,27,2,56,2,3,0,,7,2,0.250918,0.0831066,0.174251,0.476936,0.315328,0.429863,0.323422,0.745192,0.178945,5.19252,0.270539,0.228353,0.144088,39.0593,2.49506,108.048,0.372441,-0.111252,3.274804711341858,-1.2223635241389275,1.31016,92.4000015258789,,,,,,,370,5,370,5,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Christian Yelich","MIL",74,319,275,71,47,12,1,9,43,37,40,3,70,2,2,1,,13,2,0.257704,0.126154,0.220154,0.573025,0.354722,0.416482,0.339827,0.771204,0.158778,5.73435,0.311745,1.12267,1.00331,43.2881,6.66435,116.818,2.12598,-0.140716,8.37126350402832,-6.387629196047783,1.29835,112.05000305175781,,,,,,,392.8,5.308108108,392.8,5.308108108,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Carson Kelly","CHC",52,204,179,43,28,7,1,7,23,25,21,0,38,3,1,0,,0,0,0.239923,0.100767,0.184672,0.545653,0.324201,0.401411,0.321467,0.725612,0.161488,2.82231,0.265505,-0.527487,-0.30139,24.6617,1.27873,107.207,-0.828877,0.878802,0.879706859588623,4.861826777458191,1.29672,533.52001953125,,,,,,,225.6,4.338461538,225.6,4.338461538,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Yandy Díaz","TBR",82,354,314,88,62,17,0,10,41,40,34,0,51,3,2,0,,1,0,0.281277,0.0959676,0.143369,0.669374,0.354615,0.428556,0.34572,0.783171,0.147278,2.27545,0.307456,-1.56521,-0.684964,49.607,9.03951,127.745,-2.25017,-0.0545197,8.850854635238647,-8.07550723850727,1.29662,195.6999969482422,,,,,,,435,5.304878048,435,5.304878048,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Ryan Jeffers","MIN",55,220,194,47,28,10,1,8,25,28,18,0,49,5,2,1,,1,0,0.240769,0.0836812,0.220681,0.379195,0.320197,0.428418,0.328922,0.748615,0.187649,3.44516,0.275866,-0.523022,-0.231514,27.8946,2.68185,112.591,-0.754536,-0.0858811,2.3764185905456543,2.650230087339878,1.2809,232.5800018310547,,,,,,,250,4.545454545,250,4.545454545,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Daulton Varsho","TOR",67,292,261,58,33,12,2,12,38,36,26,1,73,2,2,1,,7,2,0.223344,0.0884617,0.250828,0.352678,0.297105,0.419047,0.312669,0.716152,0.195704,5.914,0.261458,0.571817,0.213387,33.2318,-0.211083,101.833,0.785205,0.411223,1.3896746039390564,1.2306671142578125,1.27599,315.2699890136719,,,,,,,314.5,4.69402985,314.5,4.69402985,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
