name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Matt Olson,1B,1B,Soggy Bottom Boys and devil,32767,14344,621566,0,27.0,10.0,80.0,0.0,0.24,0.8081044,42.0,175.0,208.0,48.0,-0.7372521487252127,16.99893947659346,1.4436212801928114,1.9259235986021614,1.3809153690311735,-0.6007161646868799,-0.14430411817766678,1.1079994968742684,5.113439461835868,0.39,89.0,112.0,483.0,414.0,104.0,21.0,1.0,24.0,65.0,73.0,61.0,110.0,0.0,0.0,0.251483,0.359573,0.828787,128.351,2.32483,199.0,0.0,1.4764831,41.41753,1.8637751,2.6709502,1.9189243,-0.7308182,0.32830277,2.6815093,8.732643,414.0,112.0,0.24750222233136493,0.8216170508091533,51.82666666666667,19.14666666666667,157.74666666666667,0.0,-0.2568474791847135,38.29786760333046,1.5593211367366624,2.304370753013563,1.5837288196787893,-0.8278467073398601,-0.044300038874181394,2.034840302282568,7.477985856698153
Oneil Cruz,SS,"SS,OF",Soggy Bottom Boys and devil,39712,21711,665833,0,25.0,8.0,61.0,17.0,0.22068966,0.77097214,32.0,145.0,177.0,42.0,-3.410865366086602,8.700657866320308,1.235466265106535,1.3510386506896561,0.7214258253075374,5.326,-0.6676167980343505,0.5671132926634754,8.533427235732853,0.381,86.0,99.0,426.0,377.0,95.0,19.0,2.0,18.0,58.0,56.0,43.0,122.0,20.0,4.0,0.252502,0.342238,0.79094,115.249,2.54193,172.0,16.0,1.7286903,23.447628,1.5251399,1.7401371,1.4850112,2.8058002,0.38438213,1.5180782,9.458549,377.0,99.0,0.243117355731847,0.785049471927575,48.265,15.05,139.25500000000002,16.295,-1.8869872192565105,21.089134081586025,1.3373759072285285,1.5352251074180288,1.2027093438620533,3.1888985961560494,-0.3254601035349386,1.1205067711320906,9.18563775935656
Cal Raleigh,C,"C,DH",Soggy Bottom Boys and devil,41292,21534,663728,0,32.0,16.0,101.0,4.0,0.24855491,0.95400734,43.0,173.0,208.0,48.0,0.751173020117361,42.04587450257526,1.9640088179085027,3.650578442339678,2.1098248647257187,0.8211490708052733,0.14702888347537657,2.7405714255668303,11.43316150482138,0.392,90.0,103.0,411.0,361.0,82.0,16.0,1.0,23.0,52.0,61.0,44.0,111.0,3.0,1.0,0.226412,0.338212,0.782365,125.531,3.29507,169.0,2.0,-7.7631645,19.356941,1.2348812,2.5158145,1.4367987,-0.28874087,-1.7261729,1.2532336,4.4258137,361.0,103.0,0.2340882076710022,0.8418676936053446,45.06666666666666,20.573333333333334,145.42666666666668,2.6933333333333334,-5.066425331003706,40.70548254411662,1.13807179144654,2.5722261934650588,1.3298760963586167,-0.16393544514804367,-0.8738370328921391,2.162761573634587,6.855027589290227
Anthony Santander,OF,"OF,DH",Soggy Bottom Boys and devil,36084,14551,623993,0,13.0,6.0,54.0,0.0,0.18787879,0.59357708,31.0,165.0,184.0,43.0,-9.295123104512344,-19.36943629349759,-0.013463825411124664,0.7761537027771507,0.47845599340935574,-0.6007161646868799,-1.8193565732820194,-1.2625096817059964,-2.441436548899514,0.278,10.0,107.0,463.0,414.0,99.0,20.0,1.0,24.0,58.0,67.0,41.0,95.0,1.0,0.0,0.238367,0.336006,0.774792,118.949,1.58474,193.0,1.0,-3.9535356,19.063595,1.5251399,2.6709502,1.8224993,-0.5097795,-0.87908536,1.2342414,5.863966,414.0,107.0,0.22288395321998494,0.7192194353164144,44.2,18.48,150.37333333333333,0.6933333333333334,-10.448810891296027,-4.094745210663424,1.0840654651272938,2.1792046593446392,1.4318018110250494,-0.6569388576667192,-1.8021696383497934,-0.2175617887799029,3.316975876794514
Matt Chapman,3B,3B,Soggy Bottom Boys and devil,33857,16505,656305,0,26.0,9.0,72.0,3.0,0.21714286,0.74959282,38.0,175.0,207.0,49.0,-4.737251648725213,6.759412976593479,1.339543772649673,1.6384811246459088,1.1032355611475373,0.46568276193223496,-0.9272335427397734,0.44058196615991724,4.060291643795498,0.35,69.0,109.0,469.0,407.0,98.0,21.0,1.0,20.0,61.0,60.0,54.0,119.0,8.0,2.0,0.240108,0.341444,0.778964,119.273,3.15343,181.0,6.0,-3.1781046,20.439255,1.6702693,2.0504081,1.6296489,0.59541374,-0.706665,1.3233062,6.5623813,407.0,109.0,0.2321850255550043,0.7688309318035988,48.925,16.205000000000002,143.395,4.965,-6.486603735389831,16.166368682023165,1.3785038018870313,1.7520753646994387,1.2880137492634747,0.39603426423775195,-1.1187837955478532,0.8589506568997266,5.699160347353129
Randy Arozarena,OF,OF,Soggy Bottom Boys and devil,36488,19290,668227,0,21.0,6.0,65.0,9.0,0.22424242,0.75393939,37.0,165.0,200.0,46.0,-3.2951241545123424,7.090344856502413,0.8191562349339817,0.7761537027771507,0.8602657292493556,2.5984806151704647,-0.6449624951585736,0.46215227393962555,4.8712460609120045,0.354,73.0,107.0,463.0,396.0,94.0,19.0,1.0,16.0,60.0,53.0,52.0,117.0,18.0,6.0,0.237425,0.335138,0.753139,123.366,2.14257,163.0,12.0,-4.1546774,9.660156,1.6218928,1.4298662,1.3403735,1.9216456,-0.9238102,0.6254316,6.0154,396.0,107.0,0.23303080631698608,0.7534058093416341,47.00000000000001,12.666666666666668,130.33333333333334,11.0,-5.976360939175054,9.621091303787217,1.258547442466398,1.0877563225516278,1.0188790370529506,1.8836720615128555,-1.0307791330947351,0.5111873209145481,5.6340153088782206
Brice Turang,2B,2B,Soggy Bottom Boys and devil,41179,22186,668930,0,35.0,4.0,67.0,10.0,0.28813559,0.74171515,51.0,177.0,202.0,47.0,7.774321542432214,5.44231582061168,2.2762413405379176,0.20126875486464518,0.9296856812202646,2.953946924043503,1.5216864631051183,0.3547329055069399,8.23756206927839,0.352,72.0,101.0,436.0,392.0,99.0,17.0,2.0,6.0,53.0,39.0,36.0,81.0,28.0,5.0,0.25287,0.29927,0.670787,88.4505,1.82183,138.0,23.0,1.9417267,-22.719421,1.2832576,-0.12148853,0.93860203,4.3530707,0.4317517,-1.4709295,5.4142637,392.0,101.0,0.2647427442873441,0.6946661284534658,46.94,5.326666666666666,114.09666666666668,18.62333333333333,6.515086027419187,-13.502046344817085,1.254808542951988,-0.29032236874321893,0.6843236757724958,3.762836735563207,1.1236963087955234,-0.7173900215617125,6.364774167759963
Dansby Swanson,SS,SS,Soggy Bottom Boys and devil,34895,18314,621020,0,35.0,10.0,89.0,7.0,0.2617801,0.78501621,50.0,191.0,211.0,50.0,3.355341040534201,14.143283938739158,2.2762413405379176,1.9259235986021614,1.6933051529002643,1.887547997424388,0.6567488896123765,0.9218664205405646,9.361633399617672,0.365,81.0,109.0,469.0,424.0,102.0,19.0,2.0,16.0,61.0,58.0,39.0,117.0,12.0,3.0,0.241088,0.313871,0.714224,101.233,2.72052,173.0,9.0,-2.895329,-6.156779,1.6702693,1.4298662,1.5010821,1.2585297,-0.6437886,-0.39860913,4.8173494,424.0,109.0,0.2483647237265644,0.7391192481358505,51.85666666666667,13.89,143.46,8.296666666666667,0.1026490669889275,4.2438685356310195,1.561190586493867,1.317436104434102,1.2893530696381346,1.2172957822584456,0.01770450569513758,0.22548500149757497,6.415422628510019
Cody Bellinger,1B,"1B,OF,DH",Soggy Bottom Boys and devil,33912,15998,641355,0,26.0,8.0,77.0,2.0,0.25748503,0.78739363,43.0,167.0,190.0,45.0,2.216450816645085,12.763146510520619,1.339543772649673,1.3510386506896561,1.27678544107481,0.11021645305919668,0.4338311948404361,0.8319083629694382,5.343323875283209,0.333,53.0,90.0,389.0,351.0,88.0,17.0,2.0,14.0,51.0,52.0,32.0,68.0,9.0,2.0,0.250918,0.323621,0.745192,108.874,1.59492,151.0,7.0,1.0534885,5.7730045,1.1865047,1.1195953,1.1475232,0.8164524,0.2342481,0.37376454,4.878088,351.0,90.0,0.25299756013994723,0.7585558435749487,43.083333333333336,12.1,127.56666666666666,5.416666666666666,1.7111015775905654,10.335447489704789,1.0144803908313416,0.9813651429330426,0.9618720672597297,0.5073708682315528,0.29512404266354236,0.5491424564940425,5.025412692087974
Maikel Garcia,2B,"2B,3B",Soggy Bottom Boys and devil,4905884,22715,672580,0,19.0,5.0,86.0,3.0,0.31460674,0.86003049,56.0,178.0,200.0,50.0,12.530108963010928,26.533193887620783,0.6110012198477051,0.4887112288208979,1.5891752249439008,0.46568276193223496,2.452548056596167,1.7294470351183735,7.336565527259279,0.356,76.0,95.0,412.0,375.0,98.0,20.0,2.0,6.0,50.0,39.0,32.0,71.0,22.0,5.0,0.262435,0.307327,0.693359,92.9401,1.70966,140.0,17.0,5.4443927,-13.269626,1.1381283,-0.12148853,0.9707438,3.026839,1.2105846,-0.8591184,5.365689,375.0,95.0,0.27982557280929565,0.7489161749147543,39.66666666666667,5.666666666666666,122.0,12.333333333333334,11.888604727063955,7.427269006385212,0.8015708351496972,-0.22648766097206802,0.8471712967119245,2.212341003191973,2.0504995931454704,0.3946252691304553,6.022647709627606
Luis Robert Jr.,OF,OF,Soggy Bottom Boys and devil,39631,20043,673357,0,21.0,5.0,48.0,12.0,0.17791411,0.5647488,29.0,163.0,187.0,45.0,-10.80669778566977,-23.833664887515788,0.8191562349339817,0.4887112288208979,0.2701961374966285,3.6648795417895794,-2.1152206840903416,-1.5534903657018853,1.574232093248861,0.331,51.0,103.0,445.0,405.0,98.0,20.0,1.0,19.0,59.0,54.0,33.0,130.0,24.0,6.0,0.24288,0.321772,0.739522,107.067,2.35701,177.0,18.0,-2.039826,4.3648043,1.5735164,1.8952726,1.5653656,3.2478776,-0.45356375,0.28259298,8.111061,405.0,103.0,0.22263229876216462,0.6850510057632854,47.156666666666666,14.636666666666667,136.79500000000002,16.13,-10.323582883858998,-17.843942979448872,1.2683101245317998,1.457622129343296,1.1520212189133823,3.1482258146232582,-1.7805708061743495,-0.9480834468981534,6.073749390274314
Hunter Goodman,C,"C,OF,DH",Soggy Bottom Boys and devil,4416591,29715,696100,0,24.0,7.0,85.0,1.0,0.28813559,0.81876766,51.0,177.0,192.0,47.0,7.774321542432214,19.080610090611682,1.1313887575633965,1.0635961767334035,1.5544652489584463,-0.24524985581384162,1.5216864631051183,1.2436838433104704,6.269570633856993,0.308,27.0,70.0,291.0,267.0,64.0,15.0,1.0,13.0,34.0,42.0,18.0,76.0,1.0,0.0,0.24093,0.322952,0.745171,91.6929,0.372082,120.0,1.0,-1.8654231,4.385829,0.3641049,0.9644598,0.64932656,-0.5097795,-0.41478452,0.2839542,1.3372815,267.0,70.0,0.2560357928174484,0.7687219383360779,30.799999999999997,11.08,108.8,1.0,2.1128153078463265,10.576354366039691,0.2490445735758678,0.7898610196195899,0.5751862360117395,-0.5813450010805223,0.36441004042030484,0.5619423080716962,2.915613999394907
Gunnar Henderson,SS,SS,North Hollywood Fantasy Basebal,42507,26289,683002,0,23.0,7.0,76.0,4.0,0.25748503,0.76235239,43.0,167.0,179.0,41.0,2.216450816645085,8.581259430520625,1.0273112500202584,1.0635961767334035,1.2420754650893555,0.8211490708052733,0.4338311948404361,0.5593308420596725,5.1472939995484,0.315,34.0,105.0,453.0,401.0,105.0,21.0,4.0,21.0,69.0,60.0,46.0,104.0,12.0,3.0,0.262344,0.358732,0.828681,136.23,3.99501,197.0,9.0,5.7853847,40.07446,2.057281,2.2055435,1.8867826,1.2585297,1.2864057,2.5945544,11.289097,401.0,105.0,0.2608944091944585,0.8088929591587362,55.276666666666664,16.823333333333334,160.90166666666664,7.508333333333333,5.121484711924023,31.992916805997993,1.7743078588152008,1.8681669165773649,1.648737370171901,1.0229702704906676,0.8833334574741519,1.6998459856484736,9.456792320511838
Jazz Chisholm Jr.,3B,"3B,OF,2B",North Hollywood Fantasy Basebal,41433,20454,665862,0,17.0,7.0,43.0,5.0,0.18095238,0.71352381,19.0,105.0,125.0,30.0,-6.642351389235127,0.2684017359560803,0.4028462047614285,1.0635961767334035,0.09664625756935585,1.1766153796783116,-1.3001232502436983,0.017494561281838406,1.4570753297806398,0.338,58.0,70.0,300.0,269.0,65.0,11.0,1.0,14.0,42.0,39.0,27.0,78.0,18.0,4.0,0.243092,0.333087,0.765764,115.54,1.95601,120.0,14.0,-1.2978197,9.958195,0.7511166,1.1195953,0.64932656,2.363723,-0.28857547,0.6447276,5.2399135,269.0,70.0,0.23014624621686935,0.7548806255250294,36.791666666666664,12.541666666666666,103.95833333333333,12.124999999999998,-4.8356463958154645,6.932264848077681,0.6224152334175812,1.0642876799887042,0.47542403887360335,2.16098648105461,-0.8340331935372327,0.3683247340313671,4.451822185715052
Pete Alonso,1B,1B,North Hollywood Fantasy Basebal,37498,19251,624413,0,28.0,9.0,99.0,-1.0,0.29189189,0.93058968,54.0,185.0,220.0,50.0,8.820618807061917,40.63008424668452,1.5476987877359498,1.6384811246459088,2.0404049127548096,-0.9561824735599183,1.7264807175337602,2.6482894986050667,8.645172567715576,0.43,98.0,108.0,465.0,400.0,100.0,18.0,1.0,25.0,64.0,73.0,52.0,102.0,2.0,1.0,0.249152,0.361598,0.836618,134.432,2.40755,195.0,1.0,0.49415827,43.14933,1.8153987,2.8260856,1.854641,-0.5097795,0.10987859,2.7936318,8.889856,400.0,108.0,0.26482329598856097,0.8710742866119536,50.8,19.133333333333333,159.8,0.26666666666666666,6.680267647241012,56.78566495235731,1.495344411712324,2.301867431140184,1.6260376068988183,-0.7621129190040367,1.1521861822512967,3.0171329859347815,8.800138955879664
Mike Trout,OF,OF,North Hollywood Fantasy Basebal,30836,10155,545361,0,14.0,9.0,49.0,2.0,0.17924528,0.72672696,19.0,106.0,121.0,29.0,-6.886564478656413,1.6704918429651914,0.09061368213201364,1.6384811246459088,0.3049061134820831,0.11021645305919668,-1.347923659611535,0.10888350559083972,0.9051772192985068,0.373,84.0,74.0,320.0,275.0,69.0,11.0,2.0,20.0,46.0,47.0,38.0,85.0,5.0,1.0,0.25041,0.371846,0.867873,141.072,2.20334,144.0,4.0,0.6856799,38.26029,0.9446224,2.0504081,1.0350271,0.15333644,0.15246426,2.477099,6.8129573,275.0,74.0,0.23605844058835487,0.8394085589939502,39.54666666666667,17.781666666666666,124.84166666666667,3.5966666666666667,-3.317651227578481,30.332069559794697,0.7940930361208782,2.048093176226442,0.9057236361682144,0.05873776283955814,-0.5722153817480241,1.6116019364624141,5.621554973214915
Lawrence Butler,OF,OF,North Hollywood Fantasy Basebal,4917919,22542,671732,0,23.0,7.0,77.0,7.0,0.23157895,0.69994915,44.0,190.0,207.0,46.0,-2.4004446900445138,-2.0935060682699422,1.0273112500202584,1.0635961767334035,1.27678544107481,1.887547997424388,-0.46984475369802325,-0.13645578734722077,4.648940324207616,0.307,25.0,103.0,445.0,406.0,101.0,21.0,2.0,18.0,59.0,51.0,35.0,106.0,14.0,3.0,0.250034,0.327566,0.753313,111.916,2.03362,180.0,11.0,0.85966253,9.974737,1.5735164,1.7401371,1.6135781,1.700607,0.19115004,0.6457986,7.4647875,406.0,103.0,0.24366701066464808,0.7349024750057106,46.580000000000005,14.205000000000002,144.465,9.620000000000001,-1.808980179559008,2.351694414507995,1.2323751458655323,1.3765770836926685,1.3100610231232621,1.5434997068749696,-0.31200575739135084,0.12495010486895954,6.49332021335767
Jasson Dominguez,OF,OF,North Hollywood Fantasy Basebal,42401,28080,691176,0,25.0,6.0,60.0,4.0,0.23571429,0.76190476,33.0,140.0,162.0,41.0,-1.1898011189801698,7.131201981274771,1.235466265106535,0.7761537027771507,0.686715849322083,0.8211490708052733,-0.23288260546694958,0.46481536205484797,3.7514176445989404,0.32,39.0,88.0,379.0,338.0,82.0,15.0,2.0,11.0,50.0,44.0,37.0,99.0,15.0,3.0,0.240961,0.314923,0.712821,102.748,1.09066,134.0,12.0,-2.3509958,-5.3822036,1.1381283,0.6541888,0.8743186,1.9216456,-0.5227537,-0.34846058,3.7170672,338.0,88.0,0.2395443885360058,0.7260736201456787,43.25,9.649999999999999,114.02,9.84,-2.899444557044995,-1.0263383808590136,1.024866222815812,0.521379748699749,0.682743964561358,1.5977300822520235,-0.5000847467856643,-0.05453135727509148,3.7263418504598658
Taylor Ward,OF,OF,North Hollywood Fantasy Basebal,34923,17548,621493,0,26.0,13.0,91.0,-1.0,0.21390374,0.74533748,40.0,187.0,201.0,48.0,-5.6678072017806524,6.427167000702736,1.339543772649673,2.78825102047092,1.7627251048711734,-0.9561824735599183,-1.1093733964264472,0.41892600493761073,4.243890032943012,0.328,49.0,106.0,458.0,406.0,101.0,19.0,1.0,18.0,57.0,54.0,43.0,107.0,4.0,2.0,0.24844,0.33306,0.759438,113.757,1.73462,176.0,2.0,0.21249568,12.461477,1.4767635,1.7401371,1.5492946,-0.28874087,0.047249697,0.8067984,5.3315024,406.0,106.0,0.23687035119401972,0.7547143113480004,46.615,16.325000000000003,147.525,0.9950000000000001,-4.568423924634119,10.395299969477646,1.234556170582271,1.774605261559845,1.373112105376487,-0.582577509611819,-0.7879437170161306,0.5523225353249268,4.967152282034292
Nico Hoerner,2B,2B,North Hollywood Fantasy Basebal,41219,21479,663538,0,30.0,0.0,65.0,8.0,0.28729282,0.69074868,52.0,181.0,196.0,46.0,7.797471054747068,-3.6596250613518952,1.7558538028222261,-0.9485011409603659,0.8602657292493556,2.243014306297426,1.5262175722603974,-0.23853621764520427,5.198314052023836,0.307,25.0,103.0,445.0,405.0,112.0,20.0,2.0,4.0,55.0,41.0,30.0,47.0,22.0,5.0,0.275789,0.312597,0.701083,100.372,2.39582,148.0,17.0,11.288316,-11.202981,1.3800105,-0.43175948,1.0993106,3.026839,2.5100064,-0.725317,6.8590903,405.0,103.0,0.27954690957985995,0.6977071251462575,46.83333333333333,2.6933333333333334,120.88666666666667,14.06,12.72683449730761,-12.718214629345141,1.2481616104819269,-0.7847284387354662,0.8242311426023635,2.637967282666429,2.195074153601188,-0.6757435157726829,6.316570077993599
Jose Caballero,2B,"2B,3B,SS,OF",North Hollywood Fantasy Basebal,42135,23401,676609,0,13.0,1.0,41.0,11.0,0.25225225,0.69736937,28.0,111.0,125.0,37.0,0.892371244237153,-1.5094038619892856,-0.013463825411124664,-0.6610586670041131,0.02722630559844678,3.3094132329165413,0.17466594801983465,-0.09838370928768927,2.7383992848318957,0.278,10.0,47.0,205.0,182.0,41.0,8.0,1.0,4.0,25.0,19.0,16.0,53.0,18.0,5.0,0.225844,0.292001,0.650313,90.6585,0.891988,63.0,13.0,-4.0172157,-14.274563,-0.07128323,-0.43175948,-0.26671234,2.1426842,-0.893245,-0.92418134,-0.4444971,182.0,47.0,0.2313457154325644,0.6601164260540644,22.499999999999996,3.375,58.41666666666667,12.583333333333332,-3.053397881696714,-12.556853068213266,-0.2681698592507616,-0.656746107958992,-0.462958762090103,2.2739664297568067,-0.5266380082329984,-0.6671700617299878,0.2186063068095624
Josh Smith,3B,"3B,SS",North Hollywood Fantasy Basebal,42884,26396,669701,0,19.0,4.0,58.0,3.0,0.28169014,0.75655197,40.0,142.0,159.0,43.0,5.321772422177254,6.472980115292982,0.6110012198477051,0.20126875486464518,0.6172958973511739,0.46568276193223496,1.0416431852418293,0.4219121269828201,3.3588039462204087,0.342,61.0,82.0,353.0,308.0,76.0,15.0,1.0,8.0,44.0,35.0,32.0,72.0,7.0,2.0,0.246384,0.320564,0.719056,106.745,1.44869,117.0,5.0,-0.47204518,-2.984112,0.8478695,0.18878241,0.60111403,0.37437508,-0.10496093,-0.19320019,1.7139798,308.0,82.0,0.25574012329103435,0.7289924395810135,37.375,6.9399999999999995,101.36500000000001,4.47,2.34618889753738,-0.03624687221444889,0.658765645363228,0.012579577935575641,0.42198859007947637,0.2740159196393797,0.404661395537112,-0.00192586692234636,2.1498582283531977
Austin Wells,C,C,North Hollywood Fantasy Basebal,4683349,27562,669224,0,16.0,8.0,62.0,2.0,0.2,0.71160714,28.0,140.0,160.0,41.0,-6.189801718980167,0.08953518127478022,0.29876869721829025,1.3510386506896561,0.756135801292992,0.11021645305919668,-1.2115446259417484,0.005835948527354399,1.3104509248457412,0.313,32.0,84.0,335.0,296.0,68.0,15.0,1.0,14.0,37.0,44.0,32.0,74.0,2.0,1.0,0.231129,0.32244,0.736787,108.043,1.97076,127.0,1.0,-4.9691305,2.3805313,0.50923425,1.1195953,0.7618226,-0.5097795,-1.1049074,0.15412459,0.93008995,296.0,84.0,0.2228279374043147,0.7300723861840923,31.400000000000002,12.4,109.66666666666667,1.2666666666666666,-7.487228081978548,0.2848295380974575,0.2864335687199618,1.0376898850840581,0.5930438410072063,-0.5156112127446989,-1.291367531206994,0.015133548149579623,1.0315195437039815
Elly De La Cruz,SS,SS,A Drive Into Deep Left Field ,4917694,26668,682829,0,32.0,8.0,80.0,12.0,0.24242424,0.72078249,48.0,198.0,221.0,51.0,-0.3541486254148078,1.9433476278029087,1.9640088179085027,1.3510386506896561,1.3809153690311735,3.6648795417895794,-0.06931835354116347,0.12666838403785735,8.418192409915607,0.32,39.0,105.0,456.0,406.0,104.0,21.0,4.0,17.0,68.0,56.0,43.0,136.0,38.0,9.0,0.254931,0.340075,0.781912,109.896,3.26647,184.0,29.0,2.847844,21.585941,2.0089045,1.5850016,1.6778616,5.326,0.6332308,1.3975464,12.628546,406.0,105.0,0.2503243452035984,0.7593959820020469,54.739999999999995,13.684999999999999,145.69333333333333,22.73833333333333,0.8938976432548316,12.29605825502055,1.7408654798252057,1.2789475306309077,1.3353707440495293,4.777191256820382,0.15417593535052124,0.6533135253293906,11.077732276752386
Bryce Harper,1B,1B,A Drive Into Deep Left Field ,30951,11579,547180,0,29.0,8.0,87.0,8.0,0.27419355,0.84783243,51.0,186.0,221.0,50.0,5.576406587640634,25.456857823693625,1.651776295279088,1.3510386506896561,1.6238852009293554,2.243014306297426,1.0914833366318724,1.6592909045585211,9.62048869438592,0.389,89.0,108.0,469.0,399.0,111.0,25.0,1.0,20.0,67.0,66.0,63.0,98.0,9.0,3.0,0.277278,0.376176,0.872406,140.167,2.98457,198.0,6.0,11.715198,57.320866,1.960528,2.0504081,1.9028535,0.59541374,2.6049254,3.711144,12.8252735,399.0,108.0,0.27614189808852,0.8633547387511717,53.00333333333333,15.58,157.115,6.736666666666666,11.17968921600657,53.56360119352444,1.6326451105470237,1.6347321518848226,1.5707133729609397,0.8327531204938787,1.9282286454295838,2.8459384624979984,11.644844438645322
Teoscar Hernandez,OF,OF,A Drive Into Deep Left Field ,33377,13066,606192,0,23.0,10.0,82.0,4.0,0.30656934,0.92721147,42.0,137.0,144.0,36.0,8.542836469283696,29.625409780247466,1.0273112500202584,1.9259235986021614,1.4503353210020826,0.8211490708052733,1.6721097192698304,1.9309992353585486,8.827828195058155,0.374,84.0,101.0,436.0,399.0,108.0,20.0,1.0,21.0,59.0,69.0,29.0,117.0,7.0,2.0,0.269435,0.34948,0.808266,124.431,2.04588,193.0,5.0,8.585834,31.728998,1.5735164,2.2055435,1.8224993,0.37437508,1.9090977,2.0542414,9.939273,399.0,101.0,0.2783472328590027,0.8368129006843689,50.36,18.36,166.36,4.76,12.059617789429161,42.97340780487009,1.467925815273322,2.156674762484233,1.7612059400952738,0.3455014144545877,2.0799952507817405,2.283260860199162,9.672526156035149
Brenton Doyle,OF,OF,A Drive Into Deep Left Field ,42462,25479,686668,0,15.0,4.0,50.0,5.0,0.21052632,0.60003171,32.0,152.0,166.0,40.0,-5.120355512035614,-16.862255734615957,0.19469118967515192,0.20126875486464518,0.3396160894675376,1.1766153796783116,-1.0022193739252854,-1.0990903812467603,-0.18911834148639928,0.327,47.0,105.0,454.0,414.0,104.0,18.0,3.0,16.0,59.0,53.0,31.0,125.0,20.0,4.0,0.249855,0.31901,0.731886,89.0306,2.0485,176.0,16.0,0.8024925,1.3005162,1.5735164,1.4298662,1.5492946,2.8058002,0.17843804,0.08420084,7.6211166,414.0,105.0,0.23897406288563908,0.6954063342527761,46.82666666666667,12.680000000000001,141.14000000000001,12.956666666666667,-3.7875054897152163,-13.953369051009687,1.2477461772025482,1.0902596444250063,1.241549634727193,2.3659937334269596,-0.6532539893447437,-0.7413696760272807,5.460284960474896
