name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Matt Olson,1B,1B,Soggy Bottom Boys and devil,32767,14344,621566,0,27.0,10.0,80.0,0.0,0.24,0.8081044,42.0,175.0,208.0,48.0,-0.6962677022379502,17.15808936997709,1.4694935405582428,1.9603994774075815,1.4087341606683343,-0.5983403796603507,-0.13627657442644708,1.116807481631833,5.220817706179194,0.39,89.0,112.0,483.0,414.0,104.0,21.0,1.0,24.0,65.0,73.0,61.0,110.0,0.0,0.0,0.251483,0.359789,0.828787,127.821,2.31042,199.0,0.0,1.4676983,41.379875,1.835809,2.6445427,1.8929994,-0.7296203,0.32360542,2.657149,8.624485,414.0,112.0,0.24750222233136493,0.8216170508091533,51.82666666666667,19.14666666666667,157.74666666666667,0.0,-0.2558468413132248,38.289570795943746,1.5327661826975836,2.282326819434665,1.5603319045867245,-0.8251042056387978,-0.043676829775160075,2.010799453170312,7.444547015176626
Oneil Cruz,SS,"SS,OF",Soggy Bottom Boys and devil,39712,21711,665833,0,25.0,8.0,61.0,17.0,0.22068966,0.77097214,32.0,145.0,177.0,42.0,-3.3769068247114418,8.832524920838175,1.2601480879841886,1.379892836039317,0.7448232560370038,5.326,-0.6609430435302502,0.5749025838827918,8.624823720413051,0.381,86.0,99.0,430.0,381.0,96.0,20.0,2.0,19.0,58.0,57.0,43.0,123.0,20.0,4.0,0.252502,0.342446,0.79094,114.796,2.55266,177.0,16.0,1.7389473,23.661755,1.5001096,1.8738781,1.5420747,2.7708156,0.38341182,1.5194058,9.589695,381.0,99.0,0.243117355731847,0.785049471927575,48.265,15.755,142.78,16.295,-1.9060874269292238,21.3052560047046,1.3134676930640685,1.6500479797967649,1.2549449231090881,3.1618285964463615,-0.32539724022090627,1.118858118108022,9.305057956170533
Cal Raleigh,C,"C,DH",Soggy Bottom Boys and devil,41292,21534,663728,0,32.0,16.0,101.0,4.0,0.24855491,0.95400734,43.0,173.0,208.0,48.0,0.7916890729304834,42.2032055400345,1.9928571719933783,3.7019194015123746,2.1425304236819103,0.8347398916243175,0.15495286442705664,2.7469757663361247,11.573975519575162,0.392,90.0,104.0,414.0,364.0,82.0,16.0,1.0,24.0,52.0,62.0,44.0,112.0,3.0,1.0,0.226412,0.338428,0.782365,126.562,3.3622,172.0,2.0,-7.835402,19.484695,1.2123672,2.6445427,1.462319,-0.2920658,-1.7275909,1.2511821,4.550754,364.0,104.0,0.2340882076710022,0.8418676936053446,45.06666666666666,21.226666666666667,147.38666666666666,2.6933333333333334,-5.107648800715065,41.03646047473038,1.1165403174876924,2.6700830807949094,1.34894153967971,-0.16612052882897704,-0.8719509925354619,2.155053989045352,6.985470839370285
Anthony Santander,OF,"OF,DH",Soggy Bottom Boys and devil,36084,14551,623993,0,13.0,6.0,54.0,0.0,0.18902439,0.59702786,31.0,164.0,183.0,43.0,-9.012502343811565,-18.536971664707178,0.004075372539863732,0.7993861946710527,0.5002245016991452,-0.5983403796603507,-1.7639665641208016,-1.2065579211964372,-2.265178796067528,0.278,10.0,108.0,467.0,417.0,99.0,21.0,1.0,24.0,58.0,68.0,42.0,96.0,1.0,0.0,0.238367,0.336217,0.774792,119.937,1.64063,194.0,1.0,-3.9910328,19.163807,1.5001096,2.6445427,1.8132439,-0.51084304,-0.8799643,1.2305768,5.7976656,417.0,108.0,0.22331750824695606,0.720573948109002,44.275000000000006,18.509999999999998,151.3,0.6950000000000001,-10.342726577129934,-3.567942372077712,1.0677959175925504,2.1636386048195893,1.4287910533221926,-0.6550570563629962,-1.7656559909108835,-0.18737260359881414,3.338498056425174
Matt Chapman,3B,3B,Soggy Bottom Boys and devil,33857,16505,656305,0,26.0,9.0,72.0,3.0,0.21714286,0.74959282,38.0,175.0,207.0,49.0,-4.69626720223795,6.9185628699771105,1.3648208142712157,1.6701461567234492,1.1291927271393531,0.47646982380315034,-0.9191740545413711,0.45032419453710815,4.171779661932905,0.35,69.0,110.0,474.0,411.0,99.0,22.0,1.0,20.0,62.0,60.0,55.0,120.0,8.0,2.0,0.240108,0.341645,0.778964,118.793,3.16818,183.0,6.0,-3.2180603,20.602749,1.6919378,2.028011,1.6377814,0.58304316,-0.70953524,1.3229764,6.5542145,411.0,110.0,0.2321850255550043,0.7688309318035988,49.58,16.205000000000002,144.705,4.965,-6.5493607537792276,16.31701522671926,1.3944347067846314,1.7339375555718184,1.2942235382100538,0.3896930550149497,-1.1180724894262706,0.8568977038189864,5.732274466154938
Randy Arozarena,OF,OF,Soggy Bottom Boys and devil,36488,19290,668227,0,21.0,6.0,65.0,9.0,0.22424242,0.75393939,37.0,165.0,200.0,46.0,-3.2564816763957802,7.240400470264122,0.8414571828360803,0.7993861946710527,0.8845939728014944,2.6260902307301524,-0.6373729042942835,0.471272368434599,4.985427045179096,0.354,73.0,108.0,467.0,400.0,95.0,19.0,1.0,16.0,60.0,54.0,52.0,118.0,18.0,6.0,0.237425,0.335326,0.753139,124.365,2.20286,164.0,12.0,-4.2051315,9.721351,1.5960237,1.4114794,1.33471,1.8957067,-0.92716986,0.62424326,5.9349933,400.0,108.0,0.23303080631698608,0.7534058093416341,47.00000000000001,12.666666666666668,131.0,11.0,-6.035761421513108,9.710257805208533,1.235579273021094,1.0743169282739014,1.0145802031665567,1.8662895239062622,-1.0303935073724737,0.5099399308734085,5.61847119309925
Brice Turang,2B,2B,Soggy Bottom Boys and devil,41179,22186,668930,0,35.0,4.0,67.0,10.0,0.28813559,0.74171515,51.0,177.0,202.0,47.0,7.8157743825936175,5.603284569919695,2.3068753508544595,0.21887955330278822,0.9544793311837398,2.9843602985513193,1.5297377085370434,0.36471369244341956,8.35904593487277,0.352,72.0,102.0,439.0,396.0,100.0,17.0,2.0,6.0,54.0,40.0,37.0,82.0,28.0,5.0,0.25287,0.299427,0.670787,88.1354,1.82549,139.0,23.0,1.9531374,-22.987272,1.3082813,-0.12984997,0.93593174,4.302256,0.43063757,-1.476093,5.3711634,396.0,102.0,0.2647427442873441,0.6946661284534658,47.60333333333333,5.326666666666666,114.76,18.62333333333333,6.5825236289638065,-13.647758404558234,1.2727276367306546,-0.29401526325696326,0.6832115230420481,3.7315069358667317,1.1237338814014723,-0.7167201033184076,6.377083832329814
Dansby Swanson,SS,SS,Soggy Bottom Boys and devil,34895,18314,621020,0,35.0,10.0,89.0,7.0,0.2617801,0.78501621,50.0,191.0,211.0,50.0,3.400072636414585,14.316984679517864,2.3068753508544595,1.9603994774075815,1.7232182733884382,1.9095500950878186,0.6654771579988157,0.9318820563128488,9.497402411049963,0.365,81.0,110.0,474.0,428.0,103.0,19.0,2.0,16.0,61.0,58.0,40.0,118.0,12.0,3.0,0.241088,0.314056,0.714224,100.856,2.73179,174.0,9.0,-2.9317253,-6.253791,1.6439807,1.4114794,1.4942212,1.2393749,-0.6464026,-0.40157706,4.7410765,428.0,110.0,0.2483647237265644,0.7391192481358505,51.85666666666667,13.89,144.10833333333335,8.296666666666667,0.10465193028049424,4.2753276554977315,1.5346133389041365,1.3023722935290454,1.2820488679017028,1.2048591255241279,0.017865628205692298,0.22452136007514156,6.413717758894103
Cody Bellinger,1B,"1B,OF,DH",Soggy Bottom Boys and devil,33912,15998,641355,0,25.0,7.0,73.0,2.0,0.26086957,0.78493789,42.0,161.0,184.0,44.0,2.7194344839410864,12.055634110378938,1.2601480879841886,1.0896395153551848,1.1641354063304756,0.11819975598198335,0.5322596677362346,0.7846924025145758,4.949074835902643,0.333,53.0,91.0,393.0,354.0,89.0,17.0,2.0,14.0,51.0,52.0,33.0,68.0,9.0,2.0,0.250918,0.323815,0.745192,109.79,1.64437,152.0,7.0,1.0549811,5.790148,1.1644101,1.1032135,1.1432965,0.8018204,0.23260738,0.3718068,4.8171544,354.0,91.0,0.25396981544931235,0.7573807335882407,43.026666666666664,11.853333333333333,127.77333333333334,5.466666666666667,2.0707603748043986,10.000701340908254,0.9909336954421041,0.9226942876138055,0.948741762616367,0.5124369205593533,0.3535093414921194,0.5251927449066157,4.857610005544323
Maikel Garcia,2B,"2B,3B",Soggy Bottom Boys and devil,4905884,22715,672580,0,19.0,5.0,86.0,3.0,0.31460674,0.86003049,56.0,178.0,200.0,50.0,12.5717960000094,26.69507206489099,0.6321117302620262,0.5091328739869204,1.6183902358150704,0.47646982380315034,2.4606071598074553,1.737562706541084,7.434274530215706,0.356,76.0,96.0,416.0,378.0,99.0,20.0,2.0,6.0,51.0,40.0,32.0,72.0,22.0,6.0,0.262435,0.307492,0.693359,93.7407,1.7626,141.0,16.0,5.479927,-13.410164,1.1644101,-0.12984997,0.967834,2.7708156,1.2082427,-0.861113,5.120339,378.0,96.0,0.27982557280929565,0.7489161749147543,40.33333333333334,5.666666666666666,122.66666666666669,11.666666666666668,11.98462719076313,7.4791118125614675,0.8251001160093673,-0.23063202822692325,0.8445429083571827,2.029404295393842,2.045952645117338,0.39276997966483757,5.891650787924279
Luis Robert Jr.,OF,OF,Soggy Bottom Boys and devil,39631,20043,673357,0,21.0,5.0,48.0,12.0,0.17791411,0.5647488,29.0,163.0,187.0,45.0,-10.768523701227348,-23.685428129678463,0.8414571828360803,0.5091328739869204,0.2905684265524093,3.7009004341936533,-2.10766278102003,-1.5416671851099744,1.6927289514390589,0.331,51.0,104.0,449.0,408.0,99.0,20.0,1.0,19.0,60.0,54.0,33.0,131.0,24.0,6.0,0.24288,0.321969,0.739522,107.975,2.41926,178.0,18.0,-2.0635934,4.360026,1.5960237,1.8738781,1.5580257,3.20837,-0.45499232,0.27997363,8.061279,408.0,104.0,0.22263229876216462,0.6850510057632854,47.845000000000006,14.636666666666667,137.48333333333335,16.13,-10.39906773231053,-17.984296898653596,1.2876075061723302,1.4415668488891331,1.14686921852825,3.1214576905031852,-1.7752742571811557,-0.9444559867799878,6.076414439214132
Hunter Goodman,C,"C,OF,DH",Soggy Bottom Boys and devil,4416591,29715,696100,0,24.0,7.0,83.0,0.0,0.28488372,0.81945654,49.0,172.0,187.0,47.0,7.035668155514703,18.81651877506321,1.1554753616971616,1.0896395153551848,1.5135621982417022,-0.5983403796603507,1.3770518896008053,1.2247534380504572,5.7621420232849605,0.308,27.0,71.0,293.0,269.0,65.0,15.0,1.0,13.0,34.0,42.0,18.0,77.0,1.0,0.0,0.24093,0.323157,0.745171,91.3809,0.367065,121.0,1.0,-1.8851042,4.394214,0.34914014,0.9490806,0.64881146,-0.51084304,-0.41563806,0.28216898,1.3027201,269.0,71.0,0.25462891346668187,0.7683233338568631,30.883333333333333,11.13,109.15666666666667,0.6883333333333334,1.7508412673006017,10.542962468599336,0.243245910945244,0.7878495621087204,0.5688784460122247,-0.656688204077872,0.2988944307566864,0.5536699086974477,2.692573245361496
Gunnar Henderson,SS,SS,North Hollywood Fantasy Basebal,42507,26289,683002,0,23.0,7.0,76.0,4.0,0.25748503,0.76235239,43.0,167.0,179.0,41.0,2.2555616884357867,8.733133900206719,1.0508026354101345,1.0896395153551848,1.2689634439038437,0.8347398916243175,0.4414684457135907,0.5684332950794323,5.254047227086504,0.315,34.0,106.0,457.0,405.0,106.0,21.0,4.0,21.0,69.0,60.0,46.0,104.0,12.0,3.0,0.262344,0.358952,0.828681,137.323,4.07184,198.0,9.0,5.834501,40.437366,2.0276372,2.182144,1.8770484,1.2393749,1.286421,2.5966272,11.209252,405.0,106.0,0.2608944091944585,0.8088929591587362,55.276666666666664,16.823333333333334,161.60333333333335,7.508333333333333,5.173550726094306,32.30393170369995,1.745189146451152,1.849208046729391,1.6390251646245033,1.011975908240065,0.8832014233083013,1.6964600765891122,9.432616160247983
Jazz Chisholm Jr.,3B,"3B,OF,2B",North Hollywood Fantasy Basebal,41433,20454,665862,0,17.0,7.0,43.0,5.0,0.18095238,0.71352381,19.0,105.0,125.0,30.0,-6.617760721342769,0.36389167198625894,0.42276627768797204,1.0896395153551848,0.115855030596796,1.1930099594454844,-1.295257210092846,0.02368544265125976,1.549699015643851,0.338,58.0,70.0,303.0,271.0,66.0,11.0,1.0,14.0,42.0,40.0,27.0,79.0,19.0,4.0,0.243092,0.333292,0.765764,116.503,2.00102,121.0,15.0,-1.3132193,10.007585,0.7327966,1.1032135,0.64881146,2.5520384,-0.28954586,0.64262336,5.389938,271.0,70.0,0.23014624621686935,0.7548806255250294,36.791666666666664,12.541666666666666,104.74999999999999,12.916666666666666,-4.870944150206764,6.978374848728905,0.6070330638468867,1.0510142683363863,0.4789627245170273,2.335244491933053,-0.8315420170946334,0.36647348189465767,4.589888114736033
Pete Alonso,1B,1B,North Hollywood Fantasy Basebal,37498,19251,624413,0,28.0,9.0,99.0,-1.0,0.2967033,0.9448777,54.0,182.0,217.0,50.0,9.595882189672533,42.73715354477619,1.5741662668452698,1.6701461567234492,2.072645065299665,-0.9566104474815176,1.8781482312121054,2.7817300512474348,9.020225323846406,0.43,98.0,108.0,469.0,404.0,101.0,18.0,1.0,26.0,65.0,73.0,52.0,103.0,2.0,1.0,0.249152,0.361821,0.836618,133.87,2.41518,199.0,1.0,0.49052727,43.544075,1.835809,2.9528086,1.8929994,-0.51084304,0.10815363,2.79612,9.0750475,404.0,108.0,0.26634972317882155,0.8757719288097674,51.61833333333333,19.851666666666667,162.83333333333331,0.2766666666666666,7.36472337645329,59.24327264838645,1.519938709040967,2.4137538214822474,1.6641226693383662,-0.7574115754714524,1.257266916423175,3.1111954970781492,9.055220141810628
Mike Trout,OF,OF,North Hollywood Fantasy Basebal,30836,10155,545361,0,14.0,9.0,49.0,2.0,0.17924528,0.72672696,19.0,106.0,121.0,29.0,-6.861739613926986,1.7668912069575622,0.10874809882689081,1.6701461567234492,0.3255111057435319,0.11819975598198335,-1.3430098311132768,0.1150056557353361,0.9946009418979147,0.373,84.0,75.0,323.0,278.0,70.0,11.0,2.0,20.0,46.0,48.0,39.0,85.0,5.0,1.0,0.25041,0.372082,0.867873,142.202,2.25191,145.0,4.0,0.6872611,38.65239,0.92462486,2.028011,1.0316385,0.14548868,0.15153052,2.4820075,6.7633014,278.0,75.0,0.23605844058835487,0.8394085589939502,39.54666666666667,17.781666666666666,125.64,3.5966666666666667,-3.353171860511087,30.657393577963784,0.776663575481983,2.0278617729170034,0.9052122151451671,0.05489998653669304,-0.5724358987848375,1.6099911532235596,5.599946785684327
Lawrence Butler,OF,OF,North Hollywood Fantasy Basebal,4917919,22542,671732,0,22.0,6.0,73.0,6.0,0.23243243,0.6916243,43.0,185.0,202.0,46.0,-2.136054878080118,-3.4102668803099268,0.9461299091231073,0.7993861946710527,1.1641354063304756,1.5512800272666514,-0.4180780476187853,-0.22197177577100174,3.820881714001501,0.307,25.0,104.0,449.0,409.0,102.0,21.0,2.0,18.0,60.0,52.0,35.0,106.0,15.0,3.0,0.250034,0.327767,0.753313,112.855,2.09254,181.0,12.0,0.85733604,10.011241,1.5960237,1.7197452,1.6058792,1.8957067,0.18902954,0.64285815,7.6492424,409.0,104.0,0.2441081410517301,0.7325444742971319,47.20666666666666,13.959999999999999,144.64,9.98,-1.6409361469868533,1.396452572624296,1.2483041268884567,1.3154217830940533,1.2928972473105402,1.6167239235302657,-0.28013200552320533,0.07333553265393702,6.360360969792127
Jasson Dominguez,OF,OF,North Hollywood Fantasy Basebal,42401,28080,691176,0,24.0,5.0,56.0,4.0,0.23703704,0.75239443,32.0,135.0,157.0,40.0,-0.937120398869274,5.715394421125185,1.1554753616971616,0.5091328739869204,0.5701098600813905,0.8347398916243175,-0.18341732263692753,0.37201084062181783,3.2580515053746804,0.32,39.0,89.0,383.0,341.0,82.0,16.0,2.0,11.0,51.0,44.0,37.0,100.0,15.0,3.0,0.240961,0.315102,0.712821,103.618,1.13444,135.0,12.0,-2.3790984,-5.460991,1.1644101,0.6408147,0.87212723,1.8957067,-0.5245565,-0.35066858,3.6978338,341.0,89.0,0.23993423070536657,0.7231760525188028,43.935,9.43,114.32833333333333,9.906666666666666,-2.7914188954021792,-2.0303522976452175,1.046861480584952,0.47093338695852,0.6744035911709224,1.5987812986666319,-0.47653638129689346,-0.10662515157471118,3.5827574155363435
Taylor Ward,OF,OF,North Hollywood Fantasy Basebal,34923,17548,621493,0,24.0,13.0,85.0,-1.0,0.2032967,0.71703297,37.0,182.0,196.0,47.0,-7.404119010327467,1.2694126847761842,1.1554753616971616,2.831159439459978,1.5834475566239476,-0.9566104474815176,-1.4491667100599341,0.08262514275727295,3.246930342996908,0.328,49.0,107.0,462.0,409.0,102.0,20.0,1.0,18.0,58.0,55.0,44.0,108.0,4.0,2.0,0.24844,0.333256,0.759438,114.701,1.7912,178.0,2.0,0.20538718,12.5163555,1.5001096,1.7197452,1.5580257,-0.2920658,0.04528444,0.8037204,5.33482,409.0,107.0,0.23369318693930816,0.7455856755668975,46.89333333333333,16.366666666666667,147.62,1.02,-5.9006523789674254,6.730303891958426,1.2290116065089056,1.7640756624243372,1.3537025839343728,-0.5755386052628013,-1.0073284008342696,0.35344588890125805,4.6527759064711125
Nico Hoerner,2B,2B,North Hollywood Fantasy Basebal,41219,21479,663538,0,30.0,0.0,65.0,8.0,0.28729282,0.69074868,52.0,181.0,196.0,46.0,7.839860682256751,-3.4950186001951113,1.7835117194193242,-0.9421337294337406,0.8845939728014944,2.2678201629089854,1.534451984954218,-0.22748820320111868,5.300755907449163,0.307,25.0,104.0,449.0,409.0,113.0,20.0,2.0,4.0,55.0,42.0,30.0,48.0,22.0,5.0,0.275789,0.312758,0.701083,99.9855,2.4041,149.0,17.0,11.391127,-11.350829,1.3562384,-0.43811584,1.095443,2.9895928,2.511575,-0.7288759,6.785857,409.0,104.0,0.27954690957985995,0.6977071251462575,46.83333333333333,2.6933333333333334,121.56,14.06,12.853520181018258,-12.852023230083304,1.2253172940958,-0.7849246326072733,0.8219619556064974,2.614986325034252,2.1942854954797193,-0.6749316000669667,6.30072411151925
Jose Caballero,2B,"2B,3B,SS,OF",North Hollywood Fantasy Basebal,42135,23401,676609,0,13.0,1.0,41.0,11.0,0.25225225,0.69736937,28.0,111.0,125.0,37.0,0.918367093151931,-1.408457358185954,0.004075372539863732,-0.6518804087496084,0.04596967221455068,3.3426303663724863,0.17974684323063367,-0.09167545880334622,2.8288663868045796,0.278,10.0,48.0,207.0,184.0,41.0,9.0,1.0,4.0,25.0,19.0,16.0,53.0,18.0,5.0,0.225844,0.292158,0.650313,91.4463,0.918688,64.0,13.0,-4.065265,-14.448162,-0.08247339,-0.43811584,-0.26040286,2.1144838,-0.8963314,-0.92776656,-0.4906062,184.0,48.0,0.2313457154325644,0.6601164260540644,22.499999999999996,3.375,59.20833333333333,12.583333333333332,-3.086506976629618,-12.698527934516909,-0.2729316289970025,-0.657847460414693,-0.45029109161620307,2.253687106189263,-0.5269122695677605,-0.6668707038497175,0.20095059780478458
Josh Smith,3B,"3B,SS",North Hollywood Fantasy Basebal,42884,26396,669701,0,19.0,4.0,58.0,3.0,0.28776978,0.7721049,40.0,139.0,156.0,42.0,6.086963930793854,8.624494771010381,0.6321117302620262,0.21887955330278822,0.6399952184636358,0.47646982380315034,1.1913673296631515,0.5613620536569033,3.7201857091516555,0.342,61.0,82.0,356.0,311.0,77.0,16.0,1.0,8.0,44.0,35.0,33.0,72.0,7.0,2.0,0.246384,0.320739,0.719056,107.635,1.49339,119.0,5.0,-0.4832422,-3.0414655,0.82871073,0.1784159,0.6169092,0.36426592,-0.106548175,-0.1953023,1.6864513,311.0,82.0,0.257144298965123,0.7328487215822449,37.5,6.96,103.14,4.48,2.8064917083441316,1.1564711503795784,0.6506464742793828,0.01047282659322915,0.4461115191598565,0.27102705875773586,0.47910953280315793,0.06073276634996393,2.2152222581304986
Austin Wells,C,C,North Hollywood Fantasy Basebal,4683349,27562,669224,0,16.0,8.0,62.0,2.0,0.20289855,0.72142726,28.0,138.0,158.0,41.0,-5.669056916621924,1.5689337260390879,0.3180935514009449,1.379892836039317,0.7797659352281265,0.11819975598198335,-1.1095727323594384,0.10212074815806323,1.5885000944489969,0.313,32.0,85.0,337.0,298.0,69.0,15.0,1.0,14.0,37.0,45.0,32.0,75.0,2.0,1.0,0.231129,0.322634,0.736787,108.954,2.01887,128.0,1.0,-5.0090294,2.369511,0.4930113,1.1032135,0.7604694,-0.51084304,-1.1044174,0.15215564,0.8935894,298.0,85.0,0.2236949855894858,0.7327422840546259,31.47,12.420000000000002,110.62,1.2633333333333332,-7.278716835822348,1.0764115293519103,0.27936807676227593,1.0283330126638726,0.598736994980751,-0.5160017136698348,-1.2425843312663438,0.056528388007845994,1.07658253289197
Elly De La Cruz,SS,SS,A Drive Into Deep Left Field ,4917694,26668,682829,0,32.0,8.0,80.0,12.0,0.24242424,0.72078249,48.0,198.0,221.0,51.0,-0.30777765167493354,2.12341436431696,1.9928571719933783,1.379892836039317,1.4087341606683343,3.7009004341936533,-0.06023959451294829,0.13821148716145543,8.560356495543191,0.32,39.0,106.0,460.0,410.0,104.0,21.0,4.0,17.0,69.0,56.0,43.0,137.0,39.0,9.0,0.254931,0.340279,0.781912,109.471,3.28359,184.0,30.0,2.8672016,21.761318,2.0276372,1.5656122,1.6537325,5.326,0.6321752,1.3973721,12.60253,410.0,106.0,0.2503243452035984,0.7593959820020469,55.37166666666666,13.684999999999999,145.69333333333333,23.369999999999997,0.9036954864601219,12.408985041107993,1.751038474438569,1.264155931231521,1.3143899613744452,4.892884108858297,0.15427414983160165,0.6516651875790109,11.113662459628141
Bryce Harper,1B,1B,A Drive Into Deep Left Field ,30951,11579,547180,0,27.0,7.0,82.0,7.0,0.27222222,0.8369509,49.0,180.0,215.0,49.0,5.08383853484097,22.8406904948336,1.4694935405582428,1.0896395153551848,1.4786195190505798,1.9095500950878186,0.9950312189384379,1.4866838305960701,8.429017719586334,0.389,89.0,109.0,473.0,403.0,112.0,25.0,1.0,21.0,68.0,67.0,64.0,99.0,9.0,3.0,0.277278,0.376396,0.872406,139.565,2.99675,202.0,6.0,11.824092,57.858856,1.9796802,2.182144,1.9408529,0.58304316,2.6070373,3.7153227,13.0080805,403.0,109.0,0.27546634939928816,0.8597012595930988,53.30833333333332,15.98333333333333,158.99999999999997,6.3583333333333325,11.020494229993279,52.62015119008787,1.6239951753434392,1.6926141719492915,1.5859055137260538,0.7306029274239905,1.8813609269158573,2.763378357063663,11.367249659111636
Teoscar Hernandez,OF,OF,A Drive Into Deep Left Field ,33377,13066,606192,0,22.0,9.0,78.0,4.0,0.30597015,0.91066098,41.0,134.0,141.0,36.0,8.306857973714942,26.88077586615389,0.9461299091231073,1.6701461567234492,1.338848802286089,0.8347398916243175,1.6258547470553415,1.7496500310762257,8.16536953788853,0.374,84.0,102.0,439.0,403.0,108.0,20.0,1.0,21.0,60.0,69.0,30.0,118.0,7.0,2.0,0.269435,0.349699,0.808266,123.929,2.0515,193.0,5.0,8.663356,32.01043,1.5960237,2.182144,1.7972927,0.36426592,1.9101417,2.0555038,9.905372,403.0,102.0,0.27802075145149613,0.8323288081046608,51.07,18.18,165.97500000000002,4.765000000000001,12.049918257033092,41.589053240247345,1.4861767983767527,2.1021195825845505,1.728226729481501,0.34075862356867603,2.0570987932295224,2.1840737249063005,9.496471165859067
Brenton Doyle,OF,OF,A Drive Into Deep Left Field ,42462,25479,686668,0,15.0,4.0,49.0,5.0,0.20805369,0.59429116,31.0,149.0,162.0,40.0,-5.352822405048308,-17.249285239276634,0.21342082511391788,0.21887955330278822,0.3255111057435319,1.1930099594454844,-1.047677924063498,-1.1227433540318124,-0.21959983448958798,0.327,47.0,106.0,458.0,418.0,104.0,18.0,3.0,17.0,59.0,53.0,31.0,126.0,20.0,4.0,0.249855,0.319203,0.731886,88.7275,2.05432,179.0,16.0,0.80137646,1.2750617,1.5480666,1.5656122,1.5739769,2.7708156,0.17669128,0.08187719,7.7170396,418.0,106.0,0.23856864396430855,0.6947354145477325,47.120000000000005,13.49,143.89999999999998,13.03,-3.9925545489004084,-14.377005617407985,1.2429678978473049,1.2278037817289982,1.2777979355314677,2.3629740030859416,-0.6815879551425513,-0.7550169519469537,5.574146941820685
